date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,28.0
2008-02-15,2008,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,28.7
2008-03-15,2008,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,34.6
2008-04-15,2008,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,39.5
2008-05-15,2008,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,54.5
2008-06-15,2008,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,60.25
2008-07-15,2008,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,89.2
2008-08-15,2008,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,68.25
2008-09-15,2008,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,39.0
2008-10-15,2008,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,40.0
2008-11-15,2008,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,49.6
2008-12-15,2008,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,62.75
2009-01-15,2009,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,54.0
2009-02-15,2009,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,54.0
2009-03-15,2009,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,53.0
2009-04-15,2009,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,61.5
2009-05-15,2009,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,63.0
2009-06-15,2009,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,70.8
2009-07-15,2009,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,59.0
2009-08-15,2009,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,47.2
2009-09-15,2009,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,33.75
2009-10-15,2009,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,49.5
2009-11-15,2009,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,45.0
2009-12-15,2009,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,45.0
2010-01-15,2010,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,45.0
2010-02-15,2010,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,45.0
2010-03-15,2010,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,45.0
2010-04-15,2010,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,45.0
2010-05-15,2010,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,47.0
2010-06-15,2010,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,53.0
2010-07-15,2010,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,54.0
2010-08-15,2010,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,50.25
2010-09-15,2010,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,48.0
2010-10-15,2010,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,42.4
2010-11-15,2010,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,45.25
2011-01-15,2011,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,52.4
2011-02-15,2011,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,40.0
2011-03-15,2011,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,47.5
2011-04-15,2011,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,53.0
2011-05-15,2011,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,68.0
2011-06-15,2011,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,73.0
2011-07-15,2011,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,73.0
2011-08-15,2011,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,75.67
2011-09-15,2011,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,68.0
2011-10-15,2011,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,54.0
2011-11-15,2011,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,68.5
2011-12-15,2011,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,84.2
2012-01-15,2012,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,82.25
2012-02-15,2012,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,82.0
2012-03-15,2012,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,82.2
2012-04-15,2012,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,91.5
2012-05-15,2012,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,111.0
2012-06-15,2012,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,104.6
2012-07-15,2012,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,109.0
2012-08-15,2012,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,86.5
2012-09-15,2012,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,77.5
2012-10-15,2012,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,73.0
