date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,17.25
2008-02-15,2008,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,16.25
2008-03-15,2008,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,17.33
2008-04-15,2008,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,20.5
2008-05-15,2008,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,28.25
2008-06-15,2008,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,29.0
2008-07-15,2008,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,29.3
2008-08-15,2008,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.5
2008-09-15,2008,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,22.75
2008-10-15,2008,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.25
2008-11-15,2008,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,28.6
2008-12-15,2008,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,24.25
2009-01-15,2009,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,23.2
2009-02-15,2009,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,23.5
2009-03-15,2009,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,23.5
2009-04-15,2009,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.0
2009-05-15,2009,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,28.8
2009-06-15,2009,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.3
2009-07-15,2009,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,33.0
2009-08-15,2009,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,22.2
2009-09-15,2009,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,23.25
2009-10-15,2009,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,33.0
2009-11-15,2009,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,23.75
2009-12-15,2009,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,23.75
2010-01-15,2010,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,18.8
2010-02-15,2010,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,23.25
2010-03-15,2010,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,33.0
2010-04-15,2010,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,36.5
2010-05-15,2010,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,30.8
2010-06-15,2010,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,34.0
2010-07-15,2010,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,36.6
2010-08-15,2010,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.25
2010-09-15,2010,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,25.75
2010-10-15,2010,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.0
2010-11-15,2010,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,22.5
2011-01-15,2011,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,24.33
2011-02-15,2011,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,24.4
2011-03-15,2011,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,30.25
2011-04-15,2011,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,28.75
2011-05-15,2011,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,28.0
2011-06-15,2011,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,30.5
2011-07-15,2011,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,26.5
2011-08-15,2011,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.0
2011-09-15,2011,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.0
2011-10-15,2011,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,28.25
2011-11-15,2011,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,30.0
2011-12-15,2011,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,27.6
2012-01-15,2012,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,31.75
2012-02-15,2012,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,36.75
2012-03-15,2012,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,44.0
2012-04-15,2012,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,48.75
2012-05-15,2012,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,56.25
2012-06-15,2012,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,49.0
2012-07-15,2012,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,58.75
2012-08-15,2012,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,60.0
2012-09-15,2012,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,62.5
2012-10-15,2012,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,68.75
2012-11-15,2012,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,62.5
2012-12-15,2012,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,68.0
2013-01-15,2013,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,83.75
