date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Ejura,7.38,-1.37,1.1,1.1
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,56.92,0.52
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,2.39,2.39
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,2.23,2.23
2019-09-15,2019,9,15,Ejura,7.38,-1.37,1.14,1.14
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,56.92,0.52
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,2.39,2.39
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,2.4,2.4
2019-10-15,2019,10,15,Ejura,7.38,-1.37,1.15,1.15
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,56.92,0.52
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,2.39,2.39
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,2.43,2.43
2019-11-15,2019,11,15,Ejura,7.38,-1.37,1.2,1.2
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,56.92,0.52
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,2.39,2.39
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,2.43,2.43
2019-12-15,2019,12,15,Ejura,7.38,-1.37,1.24,1.24
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,56.92,0.52
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,2.39,2.39
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,2.03,2.03
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,56.92,0.52
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,2.38,2.38
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,2.43,2.43
2020-02-15,2020,2,15,Ejura,7.38,-1.37,15.0,0.14
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,16.0,0.15
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,12.0,12.0
2020-03-15,2020,3,15,Ejura,7.38,-1.37,1.39,1.39
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,4.43,4.43
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,2.43,2.43
2020-04-15,2020,4,15,Ejura,7.38,-1.37,257.84,2.37
2020-04-15,2020,4,15,Ejura,7.38,-1.37,2.82,2.82
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,334.88,3.07
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,6.95,6.95
2020-05-15,2020,5,15,Ejura,7.38,-1.37,4.86,4.86
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,111.19,1.02
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,5.38,5.38
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,314.66,2.89
2020-07-15,2020,7,15,Ejura,7.38,-1.37,15.0,0.14
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,16.0,0.15
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,12.0,12.0
2020-08-15,2020,8,15,Ejura,7.38,-1.37,15.0,0.14
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,19.11,0.18
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,12.0,12.0
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,18.0,0.17
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,11.0,11.0
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,3.17,3.17
2020-11-15,2020,11,15,Ejura,7.38,-1.37,1.87,1.87
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,3.17,3.17
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,3.68,3.68
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,3.54,3.54
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,2.09,2.09
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,151.84,1.39
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,3.01,3.01
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,5.05,5.05
2021-02-15,2021,2,15,Ejura,7.38,-1.37,414.01,3.8
2021-02-15,2021,2,15,Ejura,7.38,-1.37,10.17,10.17
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,461.4,4.23
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,8.49,8.49
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,65.6,0.6
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,7.69,7.69
2021-04-15,2021,4,15,Ejura,7.38,-1.37,121.32,1.11
2021-04-15,2021,4,15,Ejura,7.38,-1.37,9.3,9.3
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,98.4,0.9
