date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,21.56
2006-02-15,2006,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,22.38
2006-03-15,2006,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,17.9
2006-04-15,2006,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,22.0
2006-05-15,2006,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,19.75
2006-07-15,2006,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,25.63
2006-09-15,2006,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,24.0
2006-10-15,2006,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,24.0
2006-11-15,2006,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,24.0
2006-12-15,2006,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,24.0
2007-01-15,2007,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,22.3
2007-02-15,2007,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,21.5
2007-04-15,2007,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,46.0
2007-05-15,2007,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,30.0
2007-06-15,2007,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,24.0
2007-07-15,2007,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,21.0
2007-08-15,2007,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,27.5
2007-09-15,2007,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,28.0
2007-10-15,2007,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,28.5
2007-11-15,2007,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,27.0
2007-12-15,2007,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,29.25
2008-01-15,2008,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,27.5
2008-01-15,2008,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,30.0
2008-02-15,2008,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,29.0
2008-02-15,2008,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,30.0
2008-03-15,2008,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,27.0
2008-03-15,2008,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,30.0
2008-04-15,2008,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,26.0
2008-04-15,2008,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,26.9
2008-05-15,2008,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,29.6
2008-05-15,2008,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,32.0
2008-06-15,2008,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,38.87
2008-06-15,2008,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,40.5
2008-07-15,2008,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,36.0
2008-07-15,2008,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,48.5
2008-08-15,2008,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,40.0
2008-08-15,2008,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,49.63
2008-09-15,2008,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,40.0
2008-09-15,2008,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,62.0
2008-10-15,2008,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2008-10-15,2008,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,53.0
2008-11-15,2008,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,43.0
2008-11-15,2008,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,50.0
2008-12-15,2008,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2008-12-15,2008,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,45.9
2009-01-15,2009,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-01-15,2009,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,44.5
2009-02-15,2009,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-02-15,2009,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,35.0
2009-03-15,2009,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-03-15,2009,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,34.0
2009-04-15,2009,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-04-15,2009,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,35.25
2009-05-15,2009,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-05-15,2009,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,33.7
2009-06-15,2009,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-06-15,2009,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,51.0
2009-07-15,2009,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,43.63
2009-07-15,2009,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,52.5
2009-08-15,2009,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-08-15,2009,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,51.1
2009-09-15,2009,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,41.75
2009-09-15,2009,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,49.5
2009-10-15,2009,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.25
2009-10-15,2009,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,45.75
2009-11-15,2009,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-11-15,2009,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,42.75
2009-12-15,2009,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2009-12-15,2009,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,42.75
2010-01-15,2010,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2010-01-15,2010,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,41.6
2010-02-15,2010,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2010-02-15,2010,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,42.38
2010-03-15,2010,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2010-03-15,2010,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,38.0
2010-04-15,2010,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.5
2010-04-15,2010,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,39.25
2010-05-15,2010,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,42.6
2010-05-15,2010,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,37.3
2010-06-15,2010,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,44.62
2010-06-15,2010,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,41.75
2010-07-15,2010,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2010-07-15,2010,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,40.6
2010-08-15,2010,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2010-08-15,2010,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,40.75
2010-09-15,2010,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2010-09-15,2010,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,36.88
2010-10-15,2010,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2010-10-15,2010,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,38.62
2010-11-15,2010,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2010-11-15,2010,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,43.75
2010-12-15,2010,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,42.5
2011-01-15,2011,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,41.67
2011-01-15,2011,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,35.33
