date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,63.38
2006-02-15,2006,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,76.25
2006-03-15,2006,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,85.0
2006-04-15,2006,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,85.5
2006-05-15,2006,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,71.25
2006-06-15,2006,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,79.0
2006-07-15,2006,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,66.25
2006-08-15,2006,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,64.0
2006-09-15,2006,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,52.5
2006-10-15,2006,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,53.5
2006-11-15,2006,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,62.25
2006-12-15,2006,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,55.5
2007-01-15,2007,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,58.33
2007-02-15,2007,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,68.25
2007-03-15,2007,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,87.5
2007-04-15,2007,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,88.5
2007-05-15,2007,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,93.5
2007-06-15,2007,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,90.0
2007-07-15,2007,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,87.5
2007-08-15,2007,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,93.0
2007-09-15,2007,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,81.25
2007-10-15,2007,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,62.5
2007-11-15,2007,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,76.0
2007-12-15,2007,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,67.67
2008-01-15,2008,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,106.25
