date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Accra,5.55,-0.22,1.05
2019-08-15,2019,8,15,Tema,5.62,-0.02,2.19
2019-09-15,2019,9,15,Accra,5.55,-0.22,1.05
2019-09-15,2019,9,15,Tema,5.62,-0.02,2.41
2019-10-15,2019,10,15,Accra,5.55,-0.22,1.05
2019-10-15,2019,10,15,Tema,5.62,-0.02,2.44
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.46
2019-11-15,2019,11,15,Tema,5.62,-0.02,2.44
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.46
2019-12-15,2019,12,15,Tema,5.62,-0.02,2.44
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.16
2020-01-15,2020,1,15,Tema,5.62,-0.02,2.44
2020-02-15,2020,2,15,Accra,5.55,-0.22,0.15
2020-02-15,2020,2,15,Accra,5.55,-0.22,11.67
2020-02-15,2020,2,15,Tema,5.62,-0.02,0.18
2020-02-15,2020,2,15,Tema,5.62,-0.02,12.0
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.75
2020-03-15,2020,3,15,Tema,5.62,-0.02,2.48
2020-04-15,2020,4,15,Accra,5.55,-0.22,2.57
2020-04-15,2020,4,15,Accra,5.55,-0.22,4.15
2020-04-15,2020,4,15,Tema,5.62,-0.02,5.78
2020-05-15,2020,5,15,Accra,5.55,-0.22,0.57
2020-05-15,2020,5,15,Accra,5.55,-0.22,6.36
2020-05-15,2020,5,15,Tema,5.62,-0.02,0.18
2020-05-15,2020,5,15,Tema,5.62,-0.02,10.26
2020-06-15,2020,6,15,Accra,5.55,-0.22,1.36
2020-06-15,2020,6,15,Tema,5.62,-0.02,1.79
2020-07-15,2020,7,15,Accra,5.55,-0.22,0.15
2020-07-15,2020,7,15,Accra,5.55,-0.22,11.67
2020-07-15,2020,7,15,Tema,5.62,-0.02,0.18
2020-07-15,2020,7,15,Tema,5.62,-0.02,12.0
2020-08-15,2020,8,15,Accra,5.55,-0.22,0.16
2020-08-15,2020,8,15,Accra,5.55,-0.22,10.33
2020-08-15,2020,8,15,Tema,5.62,-0.02,0.18
2020-08-15,2020,8,15,Tema,5.62,-0.02,12.0
2020-09-15,2020,9,15,Accra,5.55,-0.22,0.28
2020-09-15,2020,9,15,Accra,5.55,-0.22,10.33
2020-09-15,2020,9,15,Tema,5.62,-0.02,0.18
2020-09-15,2020,9,15,Tema,5.62,-0.02,12.0
2020-10-15,2020,10,15,Accra,5.55,-0.22,1.26
2020-10-15,2020,10,15,Tema,5.62,-0.02,5.93
2020-11-15,2020,11,15,Accra,5.55,-0.22,1.34
2020-11-15,2020,11,15,Tema,5.62,-0.02,5.93
2020-12-15,2020,12,15,Accra,5.55,-0.22,1.35
2020-12-15,2020,12,15,Tema,5.62,-0.02,5.93
2021-01-15,2021,1,15,Accra,5.55,-0.22,2.44
2021-01-15,2021,1,15,Accra,5.55,-0.22,2.34
