date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Accra,5.55,-0.22,1.05,1.05
2019-08-15,2019,8,15,Tema,5.62,-0.02,2.19,2.19
2019-09-15,2019,9,15,Accra,5.55,-0.22,1.05,1.05
2019-09-15,2019,9,15,Tema,5.62,-0.02,2.41,2.41
2019-10-15,2019,10,15,Accra,5.55,-0.22,1.05,1.05
2019-10-15,2019,10,15,Tema,5.62,-0.02,2.44,2.44
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.46,2.46
2019-11-15,2019,11,15,Tema,5.62,-0.02,2.44,2.44
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.46,2.46
2019-12-15,2019,12,15,Tema,5.62,-0.02,2.44,2.44
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.16,2.16
2020-01-15,2020,1,15,Tema,5.62,-0.02,2.44,2.44
2020-02-15,2020,2,15,Accra,5.55,-0.22,16.0,0.15
2020-02-15,2020,2,15,Accra,5.55,-0.22,11.67,11.67
2020-02-15,2020,2,15,Tema,5.62,-0.02,20.0,0.18
2020-02-15,2020,2,15,Tema,5.62,-0.02,12.0,12.0
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.75,2.75
2020-03-15,2020,3,15,Tema,5.62,-0.02,2.48,2.48
2020-04-15,2020,4,15,Accra,5.55,-0.22,280.0,2.57
2020-04-15,2020,4,15,Accra,5.55,-0.22,4.15,4.15
2020-04-15,2020,4,15,Tema,5.62,-0.02,5.78,5.78
2020-05-15,2020,5,15,Accra,5.55,-0.22,62.59,0.57
2020-05-15,2020,5,15,Accra,5.55,-0.22,6.36,6.36
2020-05-15,2020,5,15,Tema,5.62,-0.02,20.0,0.18
2020-05-15,2020,5,15,Tema,5.62,-0.02,10.26,10.26
2020-06-15,2020,6,15,Accra,5.55,-0.22,148.0,1.36
2020-06-15,2020,6,15,Tema,5.62,-0.02,195.15,1.79
2020-07-15,2020,7,15,Accra,5.55,-0.22,16.0,0.15
2020-07-15,2020,7,15,Accra,5.55,-0.22,11.67,11.67
2020-07-15,2020,7,15,Tema,5.62,-0.02,20.0,0.18
2020-07-15,2020,7,15,Tema,5.62,-0.02,12.0,12.0
2020-08-15,2020,8,15,Accra,5.55,-0.22,17.56,0.16
2020-08-15,2020,8,15,Accra,5.55,-0.22,10.33,10.33
2020-08-15,2020,8,15,Tema,5.62,-0.02,20.0,0.18
2020-08-15,2020,8,15,Tema,5.62,-0.02,12.0,12.0
