date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Ejura,7.38,-1.37,102.94,1.03
2019-08-15,2019,8,15,Ejura,7.38,-1.37,1.37,1.37
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,197.22,1.97
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,2.47,2.47
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,2.92,2.92
2019-09-15,2019,9,15,Ejura,7.38,-1.37,103.49,1.03
2019-09-15,2019,9,15,Ejura,7.38,-1.37,1.34,1.34
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,192.33,1.92
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,2.25,2.25
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,2.92,2.92
2019-10-15,2019,10,15,Ejura,7.38,-1.37,105.51,1.06
2019-10-15,2019,10,15,Ejura,7.38,-1.37,1.32,1.32
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,191.63,1.92
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,2.22,2.22
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,2.92,2.92
2019-11-15,2019,11,15,Ejura,7.38,-1.37,108.05,1.08
2019-11-15,2019,11,15,Ejura,7.38,-1.37,1.48,1.48
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,151.36,1.51
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,2.22,2.22
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,2.92,2.92
2019-12-15,2019,12,15,Ejura,7.38,-1.37,104.71,1.05
2019-12-15,2019,12,15,Ejura,7.38,-1.37,1.32,1.32
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,151.36,1.51
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,2.22,2.22
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,2.92,2.92
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,160.33,1.6
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,2.37,2.37
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,2.92,2.92
2020-02-15,2020,2,15,Ejura,7.38,-1.37,143.41,1.43
2020-02-15,2020,2,15,Ejura,7.38,-1.37,1.83,1.83
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,231.54,2.32
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,2.34,2.34
2020-02-15,2020,2,15,Obuasi,6.2,-1.67,2.92,2.92
2020-03-15,2020,3,15,Ejura,7.38,-1.37,125.05,1.25
2020-03-15,2020,3,15,Ejura,7.38,-1.37,1.55,1.55
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,240.38,2.4
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,3.24,3.24
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,2.92,2.92
2020-04-15,2020,4,15,Ejura,7.38,-1.37,126.72,1.27
2020-04-15,2020,4,15,Ejura,7.38,-1.37,1.86,1.86
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,229.61,2.3
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,2.57,2.57
2020-04-15,2020,4,15,Obuasi,6.2,-1.67,2.92,2.92
2020-05-15,2020,5,15,Ejura,7.38,-1.37,1.84,1.84
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,215.31,2.15
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,2.36,2.36
2020-05-15,2020,5,15,Obuasi,6.2,-1.67,2.92,2.92
2020-06-15,2020,6,15,Ejura,7.38,-1.37,244.05,2.44
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,217.07,2.17
2020-07-15,2020,7,15,Ejura,7.38,-1.37,143.41,1.43
2020-07-15,2020,7,15,Ejura,7.38,-1.37,1.83,1.83
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,231.54,2.32
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,2.34,2.34
2020-07-15,2020,7,15,Obuasi,6.2,-1.67,2.92,2.92
2020-08-15,2020,8,15,Ejura,7.38,-1.37,143.41,1.43
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,201.53,2.02
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,1.95,1.95
2020-08-15,2020,8,15,Obuasi,6.2,-1.67,2.64,2.64
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,189.28,1.89
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,1.95,1.95
2020-09-15,2020,9,15,Obuasi,6.2,-1.67,2.17,2.17
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,199.4,1.99
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,2.34,2.34
2020-11-15,2020,11,15,Ejura,7.38,-1.37,163.06,1.63
2020-11-15,2020,11,15,Ejura,7.38,-1.37,1.89,1.89
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,199.4,1.99
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,2.34,2.34
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,2.06,2.06
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,289.43,2.89
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,3.12,3.12
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,2.06,2.06
2021-01-15,2021,1,15,Ejura,7.38,-1.37,162.57,1.63
2021-01-15,2021,1,15,Ejura,7.38,-1.37,1.91,1.91
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,311.98,3.12
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,3.39,3.39
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,2.06,2.06
2021-02-15,2021,2,15,Ejura,7.38,-1.37,175.49,1.75
