date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,253.25
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.77
2019-08-15,2019,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,220.0
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,253.25
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.77
2019-09-15,2019,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,220.0
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,253.25
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.77
2019-10-15,2019,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,220.0
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,253.25
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.77
2019-11-15,2019,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,220.0
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,253.25
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.77
2019-12-15,2019,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,272.5
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,253.25
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.77
2020-01-15,2020,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,280.0
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,416.67
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.54
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,253.25
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.77
2020-03-15,2020,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,380.0
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,345.56
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.59
2020-04-15,2020,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.45
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,411.86
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.43
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.42
2020-06-15,2020,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,389.41
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,416.67
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.54
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,416.67
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.29
2020-08-15,2020,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.55
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,416.67
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.29
2020-09-15,2020,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.32
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,303.57
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,6.35
2020-10-15,2020,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,320.0
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,303.57
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,6.35
2020-11-15,2020,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,320.0
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,303.57
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,6.35
2020-12-15,2020,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,320.0
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,292.99
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.79
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,320.0
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.75
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,288.46
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.27
