date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,57.75
2006-02-15,2006,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,58.5
2006-03-15,2006,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,47.1
2006-04-15,2006,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,61.55
2006-05-15,2006,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,71.43
2006-06-15,2006,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,78.0
2006-07-15,2006,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,75.93
2006-08-15,2006,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,67.5
2006-09-15,2006,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,51.23
2006-10-15,2006,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,61.65
2006-11-15,2006,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,59.2
2006-12-15,2006,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,57.5
2007-01-15,2007,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,66.57
2007-02-15,2007,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,76.18
2007-03-15,2007,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,88.35
2007-04-15,2007,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,92.1
2007-05-15,2007,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,96.25
2007-06-15,2007,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,110.0
2007-07-15,2007,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,145.65
2007-08-15,2007,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,101.0
2007-09-15,2007,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,62.0
2007-10-15,2007,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,51.5
2007-11-15,2007,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,62.67
2007-12-15,2007,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,70.75
2008-01-15,2008,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,70.0
2008-01-15,2008,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,69.0
2008-02-15,2008,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,80.41
2008-02-15,2008,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,130.0
2008-03-15,2008,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,95.0
2008-04-15,2008,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,108.25
2008-05-15,2008,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,125.25
2008-05-15,2008,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,135.0
2008-06-15,2008,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,163.25
2008-06-15,2008,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,135.0
