date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,35.6
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.94
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,36.59
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,35.66
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.65
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,36.2
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,35.67
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.61
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,36.15
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,30.67
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.61
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,28.42
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.0
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,30.67
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.61
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,28.42
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.41
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,30.67
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.61
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,33.16
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.33
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,203.42
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,17.5
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,30.67
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.61
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,55.22
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.0
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,501.91
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,42.86
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,30.56
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,255.28
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,38.79
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,32.5
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,350.36
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,274.75
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,203.42
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,17.5
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,203.42
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,17.5
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,208.42
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,17.5
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,39.07
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.5
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,68.4
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,40.79
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.46
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,50.28
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,35.36
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.46
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,56.11
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,35.36
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.22
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,16 ,aggregate,Wholesale,56.11
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.67
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,16 ,aggregate,Wholesale,203.6
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.76
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.16
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.12
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.18
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.1
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.1
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,1.96
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.89
