date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Wa,10.05,-2.48,26.07,0.52
2006-02-15,2006,2,15,Wa,10.05,-2.48,28.55,0.57
2006-03-15,2006,3,15,Wa,10.05,-2.48,28.58,0.57
2006-04-15,2006,4,15,Wa,10.05,-2.48,29.16,0.58
2006-05-15,2006,5,15,Wa,10.05,-2.48,30.35,0.61
2006-07-15,2006,7,15,Wa,10.05,-2.48,30.35,0.61
2006-09-15,2006,9,15,Wa,10.05,-2.48,32.15,0.64
2006-10-15,2006,10,15,Wa,10.05,-2.48,32.15,0.64
2006-11-15,2006,11,15,Wa,10.05,-2.48,32.15,0.64
2006-12-15,2006,12,15,Wa,10.05,-2.48,30.35,0.61
2007-01-15,2007,1,15,Wa,10.05,-2.48,30.4,0.61
2007-02-15,2007,2,15,Wa,10.05,-2.48,29.9,0.6
2007-04-15,2007,4,15,Wa,10.05,-2.48,58.0,1.16
2007-05-15,2007,5,15,Wa,10.05,-2.48,37.98,0.76
2007-06-15,2007,6,15,Wa,10.05,-2.48,30.4,0.61
2007-07-15,2007,7,15,Wa,10.05,-2.48,30.35,0.61
2007-08-15,2007,8,15,Wa,10.05,-2.48,32.15,0.64
2007-09-15,2007,9,15,Wa,10.05,-2.48,32.15,0.64
2007-10-15,2007,10,15,Wa,10.05,-2.48,32.14,0.64
2007-11-15,2007,11,15,Wa,10.05,-2.48,32.14,0.64
2007-12-15,2007,12,15,Wa,10.05,-2.48,32.14,0.64
2008-01-15,2008,1,15,Wa,10.05,-2.48,32.14,0.64
2008-02-15,2008,2,15,Wa,10.05,-2.48,34.06,0.68
2008-03-15,2008,3,15,Wa,10.05,-2.48,35.98,0.72
2008-04-15,2008,4,15,Wa,10.05,-2.48,38.1,0.76
2008-05-15,2008,5,15,Wa,10.05,-2.48,41.0,0.82
2008-06-15,2008,6,15,Wa,10.05,-2.48,46.37,0.93
2008-07-15,2008,7,15,Wa,10.05,-2.48,61.33,1.23
2008-08-15,2008,8,15,Wa,10.05,-2.48,61.12,1.22
2008-09-15,2008,9,15,Wa,10.05,-2.48,67.44,1.35
2008-10-15,2008,10,15,Wa,10.05,-2.48,71.4,1.43
2008-11-15,2008,11,15,Wa,10.05,-2.48,57.3,1.15
2008-12-15,2008,12,15,Wa,10.05,-2.48,44.7,0.89
2009-01-15,2009,1,15,Wa,10.05,-2.48,51.8,1.04
2009-02-15,2009,2,15,Wa,10.05,-2.48,53.57,1.07
2009-03-15,2009,3,15,Wa,10.05,-2.48,53.57,1.07
2009-04-15,2009,4,15,Wa,10.05,-2.48,51.34,1.03
2009-05-15,2009,5,15,Wa,10.05,-2.48,50.0,1.0
2009-06-15,2009,6,15,Wa,10.05,-2.48,50.9,1.02
2009-07-15,2009,7,15,Wa,10.05,-2.48,53.18,1.06
2009-08-15,2009,8,15,Wa,10.05,-2.48,54.7,1.09
2009-09-15,2009,9,15,Wa,10.05,-2.48,57.14,1.14
2009-10-15,2009,10,15,Wa,10.05,-2.48,54.0,1.08
2009-11-15,2009,11,15,Wa,10.05,-2.48,54.0,1.08
2009-12-15,2009,12,15,Wa,10.05,-2.48,54.0,1.08
2010-01-15,2010,1,15,Wa,10.05,-2.48,42.4,0.85
2010-02-15,2010,2,15,Wa,10.05,-2.48,50.0,1.0
