date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-11-15,2019,11,15,Koforidua,6.08,-0.25,1.49,1.49
2019-12-15,2019,12,15,Koforidua,6.08,-0.25,1.49,1.49
2020-01-15,2020,1,15,Koforidua,6.08,-0.25,1.49,1.49
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,17.0,0.16
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,13.0,13.0
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,293.46,2.69
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,3.08,3.08
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,100.64,0.92
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,3.87,3.87
2020-06-15,2020,6,15,Koforidua,6.08,-0.25,155.23,1.42
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,17.0,0.16
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,13.0,13.0
2020-08-15,2020,8,15,Koforidua,6.08,-0.25,16.22,0.15
2020-08-15,2020,8,15,Koforidua,6.08,-0.25,13.0,13.0
2020-09-15,2020,9,15,Koforidua,6.08,-0.25,16.0,0.15
2020-09-15,2020,9,15,Koforidua,6.08,-0.25,13.0,13.0
2020-10-15,2020,10,15,Koforidua,6.08,-0.25,1.47,1.47
2020-11-15,2020,11,15,Koforidua,6.08,-0.25,1.47,1.47
2020-12-15,2020,12,15,Koforidua,6.08,-0.25,1.47,1.47
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,323.02,2.96
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,1.42,1.42
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,478.06,4.39
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,7.14,7.14
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,136.16,1.25
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,5.22,5.22
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,104.74,0.96
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,7.02,7.02
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,167.58,1.54
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,7.02,7.02
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,209.48,1.92
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,2.83,2.83
2021-07-15,2021,7,15,Koforidua,6.08,-0.25,261.85,2.4
2021-08-15,2021,8,15,Koforidua,6.08,-0.25,261.85,2.4
2021-09-15,2021,9,15,Koforidua,6.08,-0.25,261.85,2.4
2021-11-15,2021,11,15,Koforidua,6.08,-0.25,209.48,1.92
2021-12-15,2021,12,15,Koforidua,6.08,-0.25,261.85,2.4
2022-01-15,2022,1,15,Koforidua,6.08,-0.25,261.85,2.4
2022-05-15,2022,5,15,Koforidua,6.08,-0.25,209.48,1.92
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,232.87,2.14
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,7.24,7.24
2023-03-15,2023,3,15,Koforidua,6.08,-0.25,311.61,2.86
2023-03-15,2023,3,15,Koforidua,6.08,-0.25,8.74,8.74
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,866.67,7.95
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,2.0,2.0
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,150.0,1.38
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,2.0,2.0
