date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,51.33,0.99
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,21.74,0.42
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,34.89,0.67
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,34.89,0.67
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,37.85,0.73
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,29.4,0.57
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,71.54,1.38
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,2.64,2.64
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,31.4,0.6
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,594.85,11.44
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,12.16,12.16
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,216.61,4.17
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,13.18,13.18
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,368.94,7.1
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,71.54,1.38
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,2.83,2.83
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,101.32,1.95
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,4.73,4.73
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,101.83,1.96
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,7.95,7.95
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,26.45,0.51
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,2.38,2.38
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,26.45,0.51
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,2.38,2.38
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,35.98,0.69
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,3.86,3.86
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,24.52,0.47
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,3.9,3.9
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,356.69,6.86
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,2.55,2.55
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,33.24,0.64
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,2.58,2.58
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,38.76,0.75
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,5.11,5.11
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,36.9,0.71
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,35.59,0.68
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,4.91,4.91
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,32.36,0.62
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,1.7,1.7
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,32.16,0.62
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,2.09,2.09
