date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Sekondi/Takoradi,4.93,-1.7,133.75,1.34
2008-02-15,2008,2,15,Sekondi/Takoradi,4.93,-1.7,133.75,1.34
2008-03-15,2008,3,15,Sekondi/Takoradi,4.93,-1.7,136.67,1.37
2008-04-15,2008,4,15,Sekondi/Takoradi,4.93,-1.7,137.5,1.38
2008-05-15,2008,5,15,Sekondi/Takoradi,4.93,-1.7,140.0,1.4
2008-06-15,2008,6,15,Sekondi/Takoradi,4.93,-1.7,155.0,1.55
2008-07-15,2008,7,15,Sekondi/Takoradi,4.93,-1.7,170.0,1.7
2008-08-15,2008,8,15,Sekondi/Takoradi,4.93,-1.7,153.25,1.53
2008-09-15,2008,9,15,Sekondi/Takoradi,4.93,-1.7,120.0,1.2
2008-10-15,2008,10,15,Sekondi/Takoradi,4.93,-1.7,115.0,1.15
2008-11-15,2008,11,15,Sekondi/Takoradi,4.93,-1.7,114.0,1.14
2008-12-15,2008,12,15,Sekondi/Takoradi,4.93,-1.7,155.0,1.55
2009-01-15,2009,1,15,Sekondi/Takoradi,4.93,-1.7,168.0,1.68
2009-02-15,2009,2,15,Sekondi/Takoradi,4.93,-1.7,147.5,1.48
2009-03-15,2009,3,15,Sekondi/Takoradi,4.93,-1.7,152.5,1.52
2009-04-15,2009,4,15,Sekondi/Takoradi,4.93,-1.7,167.5,1.68
2009-05-15,2009,5,15,Sekondi/Takoradi,4.93,-1.7,160.0,1.6
2009-06-15,2009,6,15,Sekondi/Takoradi,4.93,-1.7,168.0,1.68
2009-07-15,2009,7,15,Sekondi/Takoradi,4.93,-1.7,160.0,1.6
2009-08-15,2009,8,15,Sekondi/Takoradi,4.93,-1.7,142.0,1.42
2009-09-15,2009,9,15,Sekondi/Takoradi,4.93,-1.7,150.0,1.5
2009-10-15,2009,10,15,Sekondi/Takoradi,4.93,-1.7,181.25,1.81
2009-11-15,2009,11,15,Sekondi/Takoradi,4.93,-1.7,157.5,1.58
2009-12-15,2009,12,15,Sekondi/Takoradi,4.93,-1.7,157.5,1.58
2010-01-15,2010,1,15,Sekondi/Takoradi,4.93,-1.7,165.0,1.65
2010-02-15,2010,2,15,Sekondi/Takoradi,4.93,-1.7,192.5,1.92
2010-03-15,2010,3,15,Sekondi/Takoradi,4.93,-1.7,205.0,2.05
2010-04-15,2010,4,15,Sekondi/Takoradi,4.93,-1.7,187.5,1.88
2010-05-15,2010,5,15,Sekondi/Takoradi,4.93,-1.7,158.0,1.58
2010-06-15,2010,6,15,Sekondi/Takoradi,4.93,-1.7,165.0,1.65
2010-07-15,2010,7,15,Sekondi/Takoradi,4.93,-1.7,178.0,1.78
2010-08-15,2010,8,15,Sekondi/Takoradi,4.93,-1.7,160.0,1.6
2010-09-15,2010,9,15,Sekondi/Takoradi,4.93,-1.7,157.5,1.58
2010-10-15,2010,10,15,Sekondi/Takoradi,4.93,-1.7,188.0,1.88
2010-11-15,2010,11,15,Sekondi/Takoradi,4.93,-1.7,202.5,2.02
2011-01-15,2011,1,15,Sekondi/Takoradi,4.93,-1.7,191.67,1.92
2011-02-15,2011,2,15,Sekondi/Takoradi,4.93,-1.7,214.0,2.14
2011-03-15,2011,3,15,Sekondi/Takoradi,4.93,-1.7,245.0,2.45
2011-04-15,2011,4,15,Sekondi/Takoradi,4.93,-1.7,247.5,2.48
2011-05-15,2011,5,15,Sekondi/Takoradi,4.93,-1.7,250.0,2.5
2011-06-15,2011,6,15,Sekondi/Takoradi,4.93,-1.7,262.5,2.62
2011-07-15,2011,7,15,Sekondi/Takoradi,4.93,-1.7,282.5,2.82
2011-08-15,2011,8,15,Sekondi/Takoradi,4.93,-1.7,210.0,2.1
2011-09-15,2011,9,15,Sekondi/Takoradi,4.93,-1.7,165.0,1.65
2011-10-15,2011,10,15,Sekondi/Takoradi,4.93,-1.7,177.5,1.78
2011-11-15,2011,11,15,Sekondi/Takoradi,4.93,-1.7,195.0,1.95
2011-12-15,2011,12,15,Sekondi/Takoradi,4.93,-1.7,204.0,2.04
2012-01-15,2012,1,15,Sekondi/Takoradi,4.93,-1.7,252.5,2.52
2012-02-15,2012,2,15,Sekondi/Takoradi,4.93,-1.7,277.5,2.78
2012-03-15,2012,3,15,Sekondi/Takoradi,4.93,-1.7,292.0,2.92
2012-04-15,2012,4,15,Sekondi/Takoradi,4.93,-1.7,305.0,3.05
2012-05-15,2012,5,15,Sekondi/Takoradi,4.93,-1.7,300.0,3.0
2012-06-15,2012,6,15,Sekondi/Takoradi,4.93,-1.7,314.0,3.14
2012-07-15,2012,7,15,Sekondi/Takoradi,4.93,-1.7,350.0,3.5
2012-08-15,2012,8,15,Sekondi/Takoradi,4.93,-1.7,295.0,2.95
2012-09-15,2012,9,15,Sekondi/Takoradi,4.93,-1.7,315.0,3.15
2012-10-15,2012,10,15,Sekondi/Takoradi,4.93,-1.7,260.0,2.6
2012-11-15,2012,11,15,Sekondi/Takoradi,4.93,-1.7,272.5,2.72
2012-12-15,2012,12,15,Sekondi/Takoradi,4.93,-1.7,346.0,3.46
2013-01-15,2013,1,15,Sekondi/Takoradi,4.93,-1.7,337.5,3.38
2013-02-15,2013,2,15,Sekondi/Takoradi,4.93,-1.7,360.0,3.6
2013-03-15,2013,3,15,Sekondi/Takoradi,4.93,-1.7,397.5,3.98
2013-04-15,2013,4,15,Sekondi/Takoradi,4.93,-1.7,430.0,4.3
2013-05-15,2013,5,15,Sekondi/Takoradi,4.93,-1.7,360.0,3.6
2013-06-15,2013,6,15,Sekondi/Takoradi,4.93,-1.7,298.0,2.98
2013-07-15,2013,7,15,Sekondi/Takoradi,4.93,-1.7,262.5,2.62
2013-08-15,2013,8,15,Sekondi/Takoradi,4.93,-1.7,276.0,2.76
2013-09-15,2013,9,15,Sekondi/Takoradi,4.93,-1.7,302.5,3.02
2013-10-15,2013,10,15,Sekondi/Takoradi,4.93,-1.7,350.0,3.5
2013-11-15,2013,11,15,Sekondi/Takoradi,4.93,-1.7,350.0,3.5
2013-12-15,2013,12,15,Sekondi/Takoradi,4.93,-1.7,350.0,3.5
2014-01-15,2014,1,15,Sekondi/Takoradi,4.93,-1.7,350.0,3.5
2014-02-15,2014,2,15,Sekondi/Takoradi,4.93,-1.7,372.5,3.72
2014-03-15,2014,3,15,Sekondi/Takoradi,4.93,-1.7,380.0,3.8
2014-04-15,2014,4,15,Sekondi/Takoradi,4.93,-1.7,350.0,3.5
2014-05-15,2014,5,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2014-06-15,2014,6,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2014-07-15,2014,7,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2014-08-15,2014,8,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2014-09-15,2014,9,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2014-10-15,2014,10,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2014-11-15,2014,11,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2014-12-15,2014,12,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2015-01-15,2015,1,15,Sekondi/Takoradi,4.93,-1.7,15.0,0.15
2015-02-15,2015,2,15,Sekondi/Takoradi,4.93,-1.7,380.0,3.8
2015-03-15,2015,3,15,Sekondi/Takoradi,4.93,-1.7,390.0,3.9
2015-04-15,2015,4,15,Sekondi/Takoradi,4.93,-1.7,382.5,3.82
2015-05-15,2015,5,15,Sekondi/Takoradi,4.93,-1.7,384.0,3.84
2015-06-15,2015,6,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2015-07-15,2015,7,15,Sekondi/Takoradi,4.93,-1.7,295.0,2.95
2015-10-15,2015,10,15,Sekondi/Takoradi,4.93,-1.7,380.0,3.8
2015-11-15,2015,11,15,Sekondi/Takoradi,4.93,-1.7,385.0,3.85
