date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Tamale,9.4,-0.83,138.89,1.27
2019-09-15,2019,9,15,Tamale,9.4,-0.83,138.89,1.27
2019-10-15,2019,10,15,Tamale,9.4,-0.83,138.89,1.27
2019-11-15,2019,11,15,Tamale,9.4,-0.83,138.89,1.27
2019-12-15,2019,12,15,Tamale,9.4,-0.83,138.89,1.27
2020-01-15,2020,1,15,Tamale,9.4,-0.83,138.89,1.27
2020-02-15,2020,2,15,Tamale,9.4,-0.83,218.0,2.0
2020-02-15,2020,2,15,Yendi,9.45,-0.01,175.82,1.61
2020-03-15,2020,3,15,Tamale,9.4,-0.83,138.89,1.27
2020-04-15,2020,4,15,Tamale,9.4,-0.83,488.04,4.48
2020-04-15,2020,4,15,Yendi,9.45,-0.01,286.21,2.63
2020-05-15,2020,5,15,Tamale,9.4,-0.83,254.8,2.34
2020-05-15,2020,5,15,Yendi,9.45,-0.01,169.48,1.55
2020-06-15,2020,6,15,Tamale,9.4,-0.83,309.77,2.84
2020-06-15,2020,6,15,Yendi,9.45,-0.01,215.61,1.98
2020-07-15,2020,7,15,Tamale,9.4,-0.83,218.0,2.0
2020-07-15,2020,7,15,Yendi,9.45,-0.01,175.82,1.61
2020-08-15,2020,8,15,Tamale,9.4,-0.83,251.91,2.31
2020-08-15,2020,8,15,Yendi,9.45,-0.01,175.74,1.61
2020-09-15,2020,9,15,Tamale,9.4,-0.83,261.6,2.4
2020-09-15,2020,9,15,Yendi,9.45,-0.01,194.02,1.78
2020-10-15,2020,10,15,Tamale,9.4,-0.83,138.89,1.27
2020-11-15,2020,11,15,Tamale,9.4,-0.83,138.89,1.27
2020-12-15,2020,12,15,Tamale,9.4,-0.83,138.89,1.27
2021-01-15,2021,1,15,Tamale,9.4,-0.83,138.89,1.27
2021-03-15,2021,3,15,Tamale,9.4,-0.83,92.86,0.85
2021-04-15,2021,4,15,Tamale,9.4,-0.83,167.14,1.53
2021-05-15,2021,5,15,Tamale,9.4,-0.83,185.71,1.7
2021-06-15,2021,6,15,Tamale,9.4,-0.83,371.43,3.41
2021-07-15,2021,7,15,Tamale,9.4,-0.83,278.57,2.56
2021-08-15,2021,8,15,Tamale,9.4,-0.83,222.86,2.04
2021-09-15,2021,9,15,Tamale,9.4,-0.83,148.57,1.36
2021-10-15,2021,10,15,Tamale,9.4,-0.83,111.43,1.02
2021-11-15,2021,11,15,Tamale,9.4,-0.83,130.0,1.19
2021-12-15,2021,12,15,Tamale,9.4,-0.83,148.57,1.36
2022-01-15,2022,1,15,Tamale,9.4,-0.83,185.71,1.7
2022-02-15,2022,2,15,Tamale,9.4,-0.83,111.43,1.02
2022-03-15,2022,3,15,Tamale,9.4,-0.83,148.57,1.36
2022-04-15,2022,4,15,Tamale,9.4,-0.83,167.14,1.53
2022-05-15,2022,5,15,Tamale,9.4,-0.83,470.48,4.32
2022-06-15,2022,6,15,Tamale,9.4,-0.83,470.48,4.32
2022-07-15,2022,7,15,Tamale,9.4,-0.83,377.62,3.46
2022-08-15,2022,8,15,Tamale,9.4,-0.83,377.62,3.46
2022-10-15,2022,10,15,Tamale,9.4,-0.83,260.0,2.39
2022-11-15,2022,11,15,Tamale,9.4,-0.83,260.0,2.39
2023-01-15,2023,1,15,Tamale,9.4,-0.83,266.19,2.44
2023-02-15,2023,2,15,Tamale,9.4,-0.83,966.43,8.87
2023-03-15,2023,3,15,Tamale,9.4,-0.83,297.14,2.73
2023-04-15,2023,4,15,Tamale,9.4,-0.83,1000.0,9.17
2023-05-15,2023,5,15,Tamale,9.4,-0.83,1000.0,9.17
2023-07-15,2023,7,15,Tamale,9.4,-0.83,309.52,2.84
