date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Accra,5.55,-0.22,50.23,0.54
2006-02-15,2006,2,15,Accra,5.55,-0.22,54.38,0.58
2006-03-15,2006,3,15,Accra,5.55,-0.22,36.57,0.39
2006-04-15,2006,4,15,Accra,5.55,-0.22,46.85,0.5
2006-05-15,2006,5,15,Accra,5.55,-0.22,48.02,0.52
2006-06-15,2006,6,15,Accra,5.55,-0.22,52.5,0.56
2006-07-15,2006,7,15,Accra,5.55,-0.22,48.5,0.52
2006-08-15,2006,8,15,Accra,5.55,-0.22,44.65,0.48
2006-09-15,2006,9,15,Accra,5.55,-0.22,41.4,0.45
2006-10-15,2006,10,15,Accra,5.55,-0.22,39.4,0.42
2006-11-15,2006,11,15,Accra,5.55,-0.22,41.45,0.45
2006-12-15,2006,12,15,Accra,5.55,-0.22,41.8,0.45
2007-01-15,2007,1,15,Accra,5.55,-0.22,41.8,0.45
2007-02-15,2007,2,15,Accra,5.55,-0.22,41.4,0.45
2007-03-15,2007,3,15,Accra,5.55,-0.22,44.1,0.47
2007-04-15,2007,4,15,Accra,5.55,-0.22,41.0,0.44
2007-05-15,2007,5,15,Accra,5.55,-0.22,40.15,0.43
2007-06-15,2007,6,15,Accra,5.55,-0.22,46.25,0.5
2007-07-15,2007,7,15,Accra,5.55,-0.22,37.9,0.41
2007-08-15,2007,8,15,Accra,5.55,-0.22,35.75,0.38
2007-09-15,2007,9,15,Accra,5.55,-0.22,41.75,0.45
2007-10-15,2007,10,15,Accra,5.55,-0.22,38.5,0.41
2007-11-15,2007,11,15,Accra,5.55,-0.22,42.0,0.45
2007-12-15,2007,12,15,Accra,5.55,-0.22,47.5,0.51
2008-01-15,2008,1,15,Accra,5.55,-0.22,48.25,0.52
2008-02-15,2008,2,15,Accra,5.55,-0.22,50.75,0.55
2008-03-15,2008,3,15,Accra,5.55,-0.22,51.67,0.56
2008-04-15,2008,4,15,Accra,5.55,-0.22,52.25,0.56
2008-05-15,2008,5,15,Accra,5.55,-0.22,54.5,0.59
2008-06-15,2008,6,15,Accra,5.55,-0.22,68.5,0.74
2008-07-15,2008,7,15,Accra,5.55,-0.22,73.2,0.79
2008-08-15,2008,8,15,Accra,5.55,-0.22,71.75,0.77
2008-09-15,2008,9,15,Accra,5.55,-0.22,75.0,0.81
2008-10-15,2008,10,15,Accra,5.55,-0.22,79.5,0.85
2008-11-15,2008,11,15,Accra,5.55,-0.22,86.0,0.92
2008-12-15,2008,12,15,Accra,5.55,-0.22,85.0,0.91
2009-01-15,2009,1,15,Accra,5.55,-0.22,79.4,0.85
2009-02-15,2009,2,15,Accra,5.55,-0.22,75.25,0.81
2009-03-15,2009,3,15,Accra,5.55,-0.22,74.5,0.8
2009-04-15,2009,4,15,Accra,5.55,-0.22,71.75,0.77
2009-05-15,2009,5,15,Accra,5.55,-0.22,76.2,0.82
2009-06-15,2009,6,15,Accra,5.55,-0.22,75.3,0.81
2009-07-15,2009,7,15,Accra,5.55,-0.22,82.75,0.89
2009-08-15,2009,8,15,Accra,5.55,-0.22,83.8,0.9
2009-09-15,2009,9,15,Accra,5.55,-0.22,83.5,0.9
2009-10-15,2009,10,15,Accra,5.55,-0.22,84.0,0.9
2009-11-15,2009,11,15,Accra,5.55,-0.22,84.5,0.91
2009-12-15,2009,12,15,Accra,5.55,-0.22,85.75,0.92
2010-01-15,2010,1,15,Accra,5.55,-0.22,83.6,0.9
2010-02-15,2010,2,15,Accra,5.55,-0.22,84.25,0.91
2010-03-15,2010,3,15,Accra,5.55,-0.22,85.75,0.92
2010-04-15,2010,4,15,Accra,5.55,-0.22,85.25,0.92
2010-05-15,2010,5,15,Accra,5.55,-0.22,86.2,0.93
2010-06-15,2010,6,15,Accra,5.55,-0.22,83.25,0.9
2010-07-15,2010,7,15,Accra,5.55,-0.22,86.2,0.93
2010-08-15,2010,8,15,Accra,5.55,-0.22,83.0,0.89
2010-09-15,2010,9,15,Accra,5.55,-0.22,80.5,0.87
2010-10-15,2010,10,15,Accra,5.55,-0.22,81.2,0.87
2010-11-15,2010,11,15,Accra,5.55,-0.22,80.25,0.86
2010-12-15,2010,12,15,Accra,5.55,-0.22,82.5,0.89
2011-01-15,2011,1,15,Accra,5.55,-0.22,83.6,0.9
2011-02-15,2011,2,15,Accra,5.55,-0.22,84.0,0.9
2011-03-15,2011,3,15,Accra,5.55,-0.22,84.25,0.91
2011-04-15,2011,4,15,Accra,5.55,-0.22,79.25,0.85
2011-05-15,2011,5,15,Accra,5.55,-0.22,84.75,0.91
2011-06-15,2011,6,15,Accra,5.55,-0.22,85.5,0.92
2011-07-15,2011,7,15,Accra,5.55,-0.22,87.5,0.94
2011-08-15,2011,8,15,Accra,5.55,-0.22,88.5,0.95
2011-09-15,2011,9,15,Accra,5.55,-0.22,85.75,0.92
2011-10-15,2011,10,15,Accra,5.55,-0.22,87.75,0.94
2011-11-15,2011,11,15,Accra,5.55,-0.22,85.5,0.92
2011-12-15,2011,12,15,Accra,5.55,-0.22,91.0,0.98
2012-01-15,2012,1,15,Accra,5.55,-0.22,115.75,1.24
2012-02-15,2012,2,15,Accra,5.55,-0.22,84.75,0.91
2012-03-15,2012,3,15,Accra,5.55,-0.22,117.25,1.26
2012-04-15,2012,4,15,Accra,5.55,-0.22,121.25,1.3
2012-05-15,2012,5,15,Accra,5.55,-0.22,126.0,1.35
2012-06-15,2012,6,15,Accra,5.55,-0.22,130.75,1.41
2012-07-15,2012,7,15,Accra,5.55,-0.22,127.75,1.37
2012-08-15,2012,8,15,Accra,5.55,-0.22,124.25,1.34
2012-09-15,2012,9,15,Accra,5.55,-0.22,139.5,1.5
2012-10-15,2012,10,15,Accra,5.55,-0.22,167.75,1.8
2012-11-15,2012,11,15,Accra,5.55,-0.22,157.5,1.69
2012-12-15,2012,12,15,Accra,5.55,-0.22,150.0,1.61
2013-01-15,2013,1,15,Accra,5.55,-0.22,135.75,1.46
2013-02-15,2013,2,15,Accra,5.55,-0.22,146.5,1.58
2013-03-15,2013,3,15,Accra,5.55,-0.22,150.5,1.62
2013-04-15,2013,4,15,Accra,5.55,-0.22,154.25,1.66
2013-05-15,2013,5,15,Accra,5.55,-0.22,152.5,1.64
2013-06-15,2013,6,15,Accra,5.55,-0.22,159.75,1.72
2013-07-15,2013,7,15,Accra,5.55,-0.22,153.25,1.65
2013-08-15,2013,8,15,Accra,5.55,-0.22,151.25,1.63
2013-09-15,2013,9,15,Accra,5.55,-0.22,151.25,1.63
2013-10-15,2013,10,15,Accra,5.55,-0.22,145.5,1.56
2013-11-15,2013,11,15,Accra,5.55,-0.22,145.5,1.56
2013-12-15,2013,12,15,Accra,5.55,-0.22,136.0,1.46
2014-01-15,2014,1,15,Accra,5.55,-0.22,139.25,1.5
2014-02-15,2014,2,15,Accra,5.55,-0.22,136.0,1.46
2014-03-15,2014,3,15,Accra,5.55,-0.22,142.0,1.53
2014-05-15,2014,5,15,Accra,5.55,-0.22,140.0,1.51
2014-06-15,2014,6,15,Accra,5.55,-0.22,150.0,1.61
2015-01-15,2015,1,15,Accra,5.55,-0.22,180.0,1.94
2015-02-15,2015,2,15,Accra,5.55,-0.22,181.5,1.95
2015-03-15,2015,3,15,Accra,5.55,-0.22,180.0,1.94
2015-04-15,2015,4,15,Accra,5.55,-0.22,184.5,1.98
2015-05-15,2015,5,15,Accra,5.55,-0.22,194.0,2.09
2015-06-15,2015,6,15,Accra,5.55,-0.22,205.0,2.2
2015-07-15,2015,7,15,Accra,5.55,-0.22,210.0,2.26
2015-08-15,2015,8,15,Accra,5.55,-0.22,210.0,2.26
2015-09-15,2015,9,15,Accra,5.55,-0.22,210.0,2.26
2015-10-15,2015,10,15,Accra,5.55,-0.22,200.0,2.15
2015-11-15,2015,11,15,Accra,5.55,-0.22,200.0,2.15
2015-12-15,2015,12,15,Accra,5.55,-0.22,200.0,2.15
2016-01-15,2016,1,15,Accra,5.55,-0.22,200.0,2.15
2016-02-15,2016,2,15,Accra,5.55,-0.22,200.0,2.15
2016-03-15,2016,3,15,Accra,5.55,-0.22,200.0,2.15
2016-04-15,2016,4,15,Accra,5.55,-0.22,200.0,2.15
2016-05-15,2016,5,15,Accra,5.55,-0.22,200.0,2.15
2016-06-15,2016,6,15,Accra,5.55,-0.22,192.5,2.07
2016-07-15,2016,7,15,Accra,5.55,-0.22,190.0,2.04
2016-08-15,2016,8,15,Accra,5.55,-0.22,190.0,2.04
2016-09-15,2016,9,15,Accra,5.55,-0.22,190.0,2.04
2016-10-15,2016,10,15,Accra,5.55,-0.22,190.0,2.04
2016-11-15,2016,11,15,Accra,5.55,-0.22,190.0,2.04
2016-12-15,2016,12,15,Accra,5.55,-0.22,190.0,2.04
2017-01-15,2017,1,15,Accra,5.55,-0.22,190.0,2.04
2017-02-15,2017,2,15,Accra,5.55,-0.22,190.0,2.04
2017-03-15,2017,3,15,Accra,5.55,-0.22,185.0,1.99
2017-04-15,2017,4,15,Accra,5.55,-0.22,190.0,2.04
2017-05-15,2017,5,15,Accra,5.55,-0.22,190.0,2.04
2017-06-15,2017,6,15,Accra,5.55,-0.22,197.5,2.12
2017-07-15,2017,7,15,Accra,5.55,-0.22,195.0,2.1
2017-08-15,2017,8,15,Accra,5.55,-0.22,190.2,2.05
2017-09-15,2017,9,15,Accra,5.55,-0.22,186.0,2.0
2017-10-15,2017,10,15,Accra,5.55,-0.22,187.0,2.01
2017-11-15,2017,11,15,Accra,5.55,-0.22,186.0,2.0
2017-12-15,2017,12,15,Accra,5.55,-0.22,186.0,2.0
2018-01-15,2018,1,15,Accra,5.55,-0.22,186.0,2.0
2018-02-15,2018,2,15,Accra,5.55,-0.22,188.67,2.03
2018-03-15,2018,3,15,Accra,5.55,-0.22,190.0,2.04
2018-04-15,2018,4,15,Accra,5.55,-0.22,190.0,2.04
2018-05-15,2018,5,15,Accra,5.55,-0.22,190.0,2.04
2018-06-15,2018,6,15,Accra,5.55,-0.22,190.0,2.04
2018-07-15,2018,7,15,Accra,5.55,-0.22,190.0,2.04
2018-08-15,2018,8,15,Accra,5.55,-0.22,190.0,2.04
2018-09-15,2018,9,15,Accra,5.55,-0.22,190.0,2.04
2018-10-15,2018,10,15,Accra,5.55,-0.22,190.0,2.04
2018-11-15,2018,11,15,Accra,5.55,-0.22,190.0,2.04
2018-12-15,2018,12,15,Accra,5.55,-0.22,190.0,2.04
2019-01-15,2019,1,15,Accra,5.55,-0.22,220.0,2.37
2019-02-15,2019,2,15,Accra,5.55,-0.22,261.69,2.81
2019-03-15,2019,3,15,Accra,5.55,-0.22,279.93,3.01
2019-04-15,2019,4,15,Accra,5.55,-0.22,279.93,3.01
2019-05-15,2019,5,15,Accra,5.55,-0.22,279.94,3.01
2019-06-15,2019,6,15,Accra,5.55,-0.22,279.93,3.01
2019-07-15,2019,7,15,Accra,5.55,-0.22,279.93,3.01
2019-08-15,2019,8,15,Accra,5.55,-0.22,279.98,3.01
2019-09-15,2019,9,15,Accra,5.55,-0.22,274.37,2.95
2019-10-15,2019,10,15,Accra,5.55,-0.22,266.25,2.86
2019-11-15,2019,11,15,Accra,5.55,-0.22,265.0,2.85
2019-12-15,2019,12,15,Accra,5.55,-0.22,265.0,2.85
2020-01-15,2020,1,15,Accra,5.55,-0.22,265.0,2.85
2020-02-15,2020,2,15,Accra,5.55,-0.22,265.0,2.85
2020-03-15,2020,3,15,Accra,5.55,-0.22,265.0,2.85
2019-08-15,2019,8,15,Accra,5.55,-0.22,3.57,3.57
2019-08-15,2019,8,15,Tema,5.62,-0.02,370.26,3.98
2019-08-15,2019,8,15,Tema,5.62,-0.02,4.86,4.86
2019-09-15,2019,9,15,Accra,5.55,-0.22,3.05,3.05
2019-09-15,2019,9,15,Tema,5.62,-0.02,416.68,4.48
2019-09-15,2019,9,15,Tema,5.62,-0.02,5.95,5.95
2019-10-15,2019,10,15,Accra,5.55,-0.22,2.86,2.86
2019-10-15,2019,10,15,Tema,5.62,-0.02,423.31,4.55
2019-10-15,2019,10,15,Tema,5.62,-0.02,6.11,6.11
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.86,2.86
2019-11-15,2019,11,15,Tema,5.62,-0.02,399.69,4.3
2019-11-15,2019,11,15,Tema,5.62,-0.02,5.22,5.22
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.86,2.86
2019-12-15,2019,12,15,Tema,5.62,-0.02,410.93,4.42
2019-12-15,2019,12,15,Tema,5.62,-0.02,5.52,5.52
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.86,2.86
2020-01-15,2020,1,15,Tema,5.62,-0.02,416.6,4.48
2020-01-15,2020,1,15,Tema,5.62,-0.02,6.11,6.11
2020-02-15,2020,2,15,Accra,5.55,-0.22,2.86,2.86
2020-02-15,2020,2,15,Tema,5.62,-0.02,305.87,3.29
2020-02-15,2020,2,15,Tema,5.62,-0.02,4.67,4.67
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.86,2.86
2020-03-15,2020,3,15,Tema,5.62,-0.02,359.72,3.87
2020-03-15,2020,3,15,Tema,5.62,-0.02,4.06,4.06
2020-04-15,2020,4,15,Accra,5.55,-0.22,265.0,2.85
2020-04-15,2020,4,15,Accra,5.55,-0.22,2.86,2.86
2020-04-15,2020,4,15,Tema,5.62,-0.02,4.17,4.17
2020-05-15,2020,5,15,Accra,5.55,-0.22,265.0,2.85
2020-05-15,2020,5,15,Accra,5.55,-0.22,2.86,2.86
2020-05-15,2020,5,15,Tema,5.62,-0.02,326.13,3.51
2020-05-15,2020,5,15,Tema,5.62,-0.02,4.1,4.1
2020-06-15,2020,6,15,Accra,5.55,-0.22,265.0,2.85
2020-06-15,2020,6,15,Tema,5.62,-0.02,314.68,3.38
2020-07-15,2020,7,15,Accra,5.55,-0.22,265.0,2.85
2020-07-15,2020,7,15,Accra,5.55,-0.22,3.1,3.1
2020-07-15,2020,7,15,Tema,5.62,-0.02,305.87,3.29
2020-07-15,2020,7,15,Tema,5.62,-0.02,4.67,4.67
2020-08-15,2020,8,15,Accra,5.55,-0.22,265.0,2.85
2020-08-15,2020,8,15,Accra,5.55,-0.22,3.13,3.13
2020-08-15,2020,8,15,Tema,5.62,-0.02,316.39,3.4
2020-08-15,2020,8,15,Tema,5.62,-0.02,4.33,4.33
