date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,239.74
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2019-08-15,2019,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.35
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,179.34
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.2
2019-09-15,2019,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.62
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,170.71
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.94
2019-10-15,2019,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.61
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,237.51
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.74
2019-11-15,2019,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.71
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,219.24
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.46
2019-12-15,2019,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.1
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,227.83
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.56
2020-01-15,2020,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.11
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,711.53
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-02-15,2020,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.7
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,244.79
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.0
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,354.21
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,27.88
2020-04-15,2020,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,9.76
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,724.12
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,20.74
2020-05-15,2020,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,9.65
2020-06-15,2020,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,643.61
2020-07-15,2020,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,711.53
2020-07-15,2020,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.7
2020-08-15,2020,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,711.53
2020-08-15,2020,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.34
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,681.25
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.33
2020-09-15,2020,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.49
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,244.62
