date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.47
2019-08-15,2019,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.47
2019-09-15,2019,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.47
2019-10-15,2019,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.47
2019-11-15,2019,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.47
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,220.0
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.73
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,891.78
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.2
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.78
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,220.0
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,7.07
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,604.67
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.75
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,708.02
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.88
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.19
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.18
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,946.58
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.2
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.27
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,974.29
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,891.78
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.2
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.78
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1218.38
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.11
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.13
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,672.67
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.69
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.24
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,203.33
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.4
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,203.33
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.4
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,203.33
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.4
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
