date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.55
2019-09-15,2019,9,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.55
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,385.0
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.59
2020-02-15,2020,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.65
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,150.0
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.41
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,43.99
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,223.78
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.41
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,366.82
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.45
2020-06-15,2020,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,101.36
2020-06-15,2020,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,244.09
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,385.0
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.59
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,186.67
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.65
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,392.78
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.93
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,404.71
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.97
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,395.0
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.93
2020-10-15,2020,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.27
2020-11-15,2020,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.14
2020-11-15,2020,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.27
2020-12-15,2020,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.14
2021-01-15,2021,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.14
2021-02-15,2021,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,165.53
2021-03-15,2021,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,232.38
2021-03-15,2021,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,111.89
2021-08-15,2021,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,98.8
2021-10-15,2021,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,271.02
2021-10-15,2021,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,98.8
2021-11-15,2021,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,323.86
2021-11-15,2021,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,111.89
2021-12-15,2021,12,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,111.89
2022-01-15,2022,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,111.89
