date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Sekondi/Takoradi,4.93,-1.7,38.13,0.76
2008-02-15,2008,2,15,Sekondi/Takoradi,4.93,-1.7,40.0,0.8
2008-03-15,2008,3,15,Sekondi/Takoradi,4.93,-1.7,40.0,0.8
2008-04-15,2008,4,15,Sekondi/Takoradi,4.93,-1.7,37.5,0.75
2008-05-15,2008,5,15,Sekondi/Takoradi,4.93,-1.7,45.5,0.91
2008-06-15,2008,6,15,Sekondi/Takoradi,4.93,-1.7,45.0,0.9
2008-07-15,2008,7,15,Sekondi/Takoradi,4.93,-1.7,61.0,1.22
2008-08-15,2008,8,15,Sekondi/Takoradi,4.93,-1.7,52.5,1.05
2008-09-15,2008,9,15,Sekondi/Takoradi,4.93,-1.7,55.0,1.1
2008-10-15,2008,10,15,Sekondi/Takoradi,4.93,-1.7,60.0,1.2
2008-11-15,2008,11,15,Sekondi/Takoradi,4.93,-1.7,60.5,1.21
2008-12-15,2008,12,15,Sekondi/Takoradi,4.93,-1.7,60.83,1.22
2009-01-15,2009,1,15,Sekondi/Takoradi,4.93,-1.7,61.25,1.23
2009-02-15,2009,2,15,Sekondi/Takoradi,4.93,-1.7,65.0,1.3
2009-03-15,2009,3,15,Sekondi/Takoradi,4.93,-1.7,58.75,1.18
2009-04-15,2009,4,15,Sekondi/Takoradi,4.93,-1.7,50.0,1.0
2009-05-15,2009,5,15,Sekondi/Takoradi,4.93,-1.7,53.5,1.07
2009-06-15,2009,6,15,Sekondi/Takoradi,4.93,-1.7,50.0,1.0
2009-07-15,2009,7,15,Sekondi/Takoradi,4.93,-1.7,41.33,0.83
2009-08-15,2009,8,15,Sekondi/Takoradi,4.93,-1.7,70.0,1.4
2009-09-15,2009,9,15,Sekondi/Takoradi,4.93,-1.7,62.5,1.25
2009-10-15,2009,10,15,Sekondi/Takoradi,4.93,-1.7,70.0,1.4
2009-11-15,2009,11,15,Sekondi/Takoradi,4.93,-1.7,70.0,1.4
2009-12-15,2009,12,15,Sekondi/Takoradi,4.93,-1.7,70.0,1.4
2010-01-15,2010,1,15,Sekondi/Takoradi,4.93,-1.7,70.0,1.4
