date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,49.0
2006-02-15,2006,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,49.0
2006-03-15,2006,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,61.33
2006-04-15,2006,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,82.5
2006-05-15,2006,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,84.0
2006-06-15,2006,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,90.0
2006-07-15,2006,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,90.0
2006-08-15,2006,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,71.0
2006-09-15,2006,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,31.0
2006-10-15,2006,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,37.0
2006-11-15,2006,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,49.0
2006-12-15,2006,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,49.0
2007-01-15,2007,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,59.67
2007-02-15,2007,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,49.0
2007-03-15,2007,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,50.0
2007-04-15,2007,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,69.0
2007-05-15,2007,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,99.0
2007-06-15,2007,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,190.0
2007-07-15,2007,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,90.0
2007-08-15,2007,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,74.0
2007-09-15,2007,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,53.39
2007-10-15,2007,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,66.0
2007-11-15,2007,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,63.67
2007-12-15,2007,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,67.17
