date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Techiman,7.58,-1.93,70.0,0.28
2006-02-15,2006,2,15,Techiman,7.58,-1.93,70.0,0.28
2006-04-15,2006,4,15,Techiman,7.58,-1.93,75.0,0.3
2006-05-15,2006,5,15,Techiman,7.58,-1.93,97.5,0.39
2006-06-15,2006,6,15,Techiman,7.58,-1.93,120.0,0.48
2006-07-15,2006,7,15,Techiman,7.58,-1.93,94.5,0.38
2006-08-15,2006,8,15,Techiman,7.58,-1.93,75.0,0.3
2006-09-15,2006,9,15,Techiman,7.58,-1.93,51.25,0.2
2006-10-15,2006,10,15,Techiman,7.58,-1.93,55.0,0.22
2006-11-15,2006,11,15,Techiman,7.58,-1.93,60.75,0.24
2006-12-15,2006,12,15,Techiman,7.58,-1.93,50.0,0.2
2007-01-15,2007,1,15,Techiman,7.58,-1.93,65.0,0.26
2007-02-15,2007,2,15,Techiman,7.58,-1.93,70.0,0.28
2007-03-15,2007,3,15,Techiman,7.58,-1.93,83.5,0.33
2007-04-15,2007,4,15,Techiman,7.58,-1.93,97.5,0.39
2007-05-15,2007,5,15,Techiman,7.58,-1.93,107.5,0.43
2007-06-15,2007,6,15,Techiman,7.58,-1.93,180.0,0.72
2007-07-15,2007,7,15,Techiman,7.58,-1.93,167.0,0.67
2007-08-15,2007,8,15,Techiman,7.58,-1.93,52.5,0.21
2007-09-15,2007,9,15,Techiman,7.58,-1.93,61.25,0.24
2007-10-15,2007,10,15,Techiman,7.58,-1.93,55.0,0.22
2007-11-15,2007,11,15,Techiman,7.58,-1.93,68.33,0.27
2007-12-15,2007,12,15,Techiman,7.58,-1.93,66.25,0.26
2008-01-15,2008,1,15,Sunyani,7.33,-2.33,77.0,0.77
2008-01-15,2008,1,15,Techiman,7.58,-1.93,74.5,0.74
2008-02-15,2008,2,15,Sunyani,7.33,-2.33,77.0,0.77
2008-02-15,2008,2,15,Techiman,7.58,-1.93,82.5,0.82
2008-03-15,2008,3,15,Sunyani,7.33,-2.33,83.33,0.83
2008-03-15,2008,3,15,Techiman,7.58,-1.93,110.0,1.1
2008-04-15,2008,4,15,Sunyani,7.33,-2.33,90.0,0.9
2008-04-15,2008,4,15,Techiman,7.58,-1.93,100.0,1.0
2008-05-15,2008,5,15,Sunyani,7.33,-2.33,98.75,0.99
2008-05-15,2008,5,15,Techiman,7.58,-1.93,120.0,1.2
2008-06-15,2008,6,15,Sunyani,7.33,-2.33,132.5,1.32
2008-06-15,2008,6,15,Techiman,7.58,-1.93,125.0,1.25
2008-07-15,2008,7,15,Sunyani,7.33,-2.33,173.3,1.73
