date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Kumasi,6.68,-1.62,33.06,0.66
2006-02-15,2006,2,15,Kumasi,6.68,-1.62,33.63,0.67
2006-03-15,2006,3,15,Kumasi,6.68,-1.62,36.67,0.73
2006-04-15,2006,4,15,Kumasi,6.68,-1.62,36.25,0.72
2006-05-15,2006,5,15,Kumasi,6.68,-1.62,37.63,0.75
2006-07-15,2006,7,15,Kumasi,6.68,-1.62,38.25,0.76
2006-09-15,2006,9,15,Kumasi,6.68,-1.62,36.5,0.73
2006-10-15,2006,10,15,Kumasi,6.68,-1.62,37.5,0.75
2006-11-15,2006,11,15,Kumasi,6.68,-1.62,38.25,0.76
2006-12-15,2006,12,15,Kumasi,6.68,-1.62,37.5,0.75
2007-01-15,2007,1,15,Kumasi,6.68,-1.62,38.1,0.76
2007-02-15,2007,2,15,Kumasi,6.68,-1.62,36.5,0.73
2007-05-15,2007,5,15,Kumasi,6.68,-1.62,47.2,0.94
2007-06-15,2007,6,15,Kumasi,6.68,-1.62,37.5,0.75
2007-07-15,2007,7,15,Kumasi,6.68,-1.62,38.25,0.76
2007-08-15,2007,8,15,Kumasi,6.68,-1.62,36.5,0.73
2007-09-15,2007,9,15,Kumasi,6.68,-1.62,37.63,0.75
2007-10-15,2007,10,15,Kumasi,6.68,-1.62,37.5,0.75
2007-11-15,2007,11,15,Kumasi,6.68,-1.62,36.33,0.73
2007-12-15,2007,12,15,Kumasi,6.68,-1.62,37.67,0.75
2008-01-15,2008,1,15,Kumasi,6.68,-1.62,37.5,0.75
2008-01-15,2008,1,15,Obuasi,6.2,-1.67,35.25,0.7
2008-02-15,2008,2,15,Kumasi,6.68,-1.62,38.25,0.76
2008-02-15,2008,2,15,Obuasi,6.2,-1.67,35.0,0.7
2008-03-15,2008,3,15,Kumasi,6.68,-1.62,38.0,0.76
2008-03-15,2008,3,15,Obuasi,6.2,-1.67,35.0,0.7
2008-04-15,2008,4,15,Kumasi,6.68,-1.62,36.75,0.74
2008-04-15,2008,4,15,Obuasi,6.2,-1.67,45.0,0.9
2008-05-15,2008,5,15,Kumasi,6.68,-1.62,40.6,0.81
2008-05-15,2008,5,15,Obuasi,6.2,-1.67,55.0,1.1
2008-06-15,2008,6,15,Kumasi,6.68,-1.62,45.62,0.91
2008-06-15,2008,6,15,Obuasi,6.2,-1.67,85.6,1.71
2008-07-15,2008,7,15,Kumasi,6.68,-1.62,52.5,1.05
2008-07-15,2008,7,15,Obuasi,6.2,-1.67,48.5,0.97
2008-08-15,2008,8,15,Kumasi,6.68,-1.62,61.44,1.23
2008-08-15,2008,8,15,Obuasi,6.2,-1.67,31.5,0.63
2008-09-15,2008,9,15,Kumasi,6.68,-1.62,55.63,1.11
2008-09-15,2008,9,15,Obuasi,6.2,-1.67,30.0,0.6
2008-10-15,2008,10,15,Kumasi,6.68,-1.62,55.0,1.1
2008-10-15,2008,10,15,Obuasi,6.2,-1.67,35.0,0.7
2008-11-15,2008,11,15,Kumasi,6.68,-1.62,48.2,0.96
2008-11-15,2008,11,15,Obuasi,6.2,-1.67,33.0,0.66
2008-12-15,2008,12,15,Kumasi,6.68,-1.62,47.5,0.95
2008-12-15,2008,12,15,Obuasi,6.2,-1.67,33.0,0.66
2009-01-15,2009,1,15,Kumasi,6.68,-1.62,51.0,1.02
2009-01-15,2009,1,15,Obuasi,6.2,-1.67,36.0,0.72
2009-02-15,2009,2,15,Ejura,7.38,-1.37,61.0,1.22
2009-02-15,2009,2,15,Kumasi,6.68,-1.62,50.0,1.0
2009-02-15,2009,2,15,Obuasi,6.2,-1.67,35.75,0.72
2009-03-15,2009,3,15,Ejura,7.38,-1.37,57.5,1.15
2009-03-15,2009,3,15,Kumasi,6.68,-1.62,52.5,1.05
2009-03-15,2009,3,15,Obuasi,6.2,-1.67,35.0,0.7
2009-04-15,2009,4,15,Ejura,7.38,-1.37,60.0,1.2
2009-04-15,2009,4,15,Kumasi,6.68,-1.62,55.0,1.1
2009-04-15,2009,4,15,Obuasi,6.2,-1.67,35.25,0.7
2009-05-15,2009,5,15,Ejura,7.38,-1.37,55.5,1.11
2009-05-15,2009,5,15,Kumasi,6.68,-1.62,60.0,1.2
2009-05-15,2009,5,15,Obuasi,6.2,-1.67,40.0,0.8
