date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.67
2019-09-15,2019,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,157.5
2019-09-15,2019,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,2.43
2019-10-15,2019,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,157.5
2019-10-15,2019,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.82
2019-11-15,2019,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,154.5
2019-11-15,2019,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.82
2019-12-15,2019,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,154.5
2019-12-15,2019,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.82
2020-01-15,2020,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,154.5
2020-01-15,2020,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.82
2020-02-15,2020,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,363.33
2020-02-15,2020,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.0
2020-03-15,2020,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,2.22
2020-04-15,2020,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,214.29
2020-04-15,2020,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.0
2020-05-15,2020,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,414.83
2020-05-15,2020,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.0
2020-06-15,2020,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,435.42
2020-07-15,2020,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,363.33
2020-07-15,2020,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.0
2020-08-15,2020,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,363.33
2020-08-15,2020,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.0
2020-09-15,2020,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,363.33
2020-09-15,2020,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.0
2020-10-15,2020,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,184.5
2020-10-15,2020,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.97
2020-11-15,2020,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,147.86
2020-11-15,2020,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.93
2020-12-15,2020,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,142.63
2020-12-15,2020,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.93
2021-01-15,2021,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,142.63
2021-01-15,2021,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,2.36
2021-02-15,2021,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,37.5
2021-06-15,2021,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,410.53
2021-06-15,2021,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.21
2021-07-15,2021,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,478.92
2021-08-15,2021,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,615.68
2021-09-15,2021,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,752.44
2021-11-15,2021,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,410.28
2021-12-15,2021,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,478.95
2022-01-15,2022,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,1984.21
2023-02-15,2023,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,509.5
2023-02-15,2023,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.83
2023-03-15,2023,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,693.33
2023-03-15,2023,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,2.0
2023-04-15,2023,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.56
2023-05-15,2023,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.83
2023-06-15,2023,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.83
2023-07-15,2023,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,20 ,aggregate,Wholesale,866.67
2023-07-15,2023,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.56
