date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,28.2
2006-02-15,2006,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,27.05
2006-03-15,2006,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,25.9
2006-04-15,2006,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,24.65
2006-05-15,2006,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,26.58
2006-06-15,2006,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,29.73
2006-07-15,2006,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,27.85
2006-08-15,2006,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,22.75
2006-09-15,2006,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,18.65
2006-10-15,2006,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,17.75
2006-11-15,2006,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,21.08
2006-12-15,2006,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,22.0
2007-01-15,2007,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,25.0
2007-02-15,2007,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,27.9
2007-03-15,2007,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,28.9
2007-04-15,2007,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,30.38
2007-05-15,2007,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,32.5
2007-06-15,2007,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,33.3
2007-07-15,2007,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,31.7
2007-08-15,2007,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,30.95
2007-09-15,2007,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,29.75
2007-10-15,2007,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,23.5
2007-11-15,2007,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,32.0
2007-12-15,2007,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,31.5
2008-01-15,2008,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,30.75
