date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Accra,5.55,-0.22,28.2,0.28
2006-02-15,2006,2,15,Accra,5.55,-0.22,27.05,0.27
2006-03-15,2006,3,15,Accra,5.55,-0.22,25.9,0.26
2006-04-15,2006,4,15,Accra,5.55,-0.22,24.65,0.25
2006-05-15,2006,5,15,Accra,5.55,-0.22,26.58,0.27
2006-06-15,2006,6,15,Accra,5.55,-0.22,29.73,0.3
2006-07-15,2006,7,15,Accra,5.55,-0.22,27.85,0.28
2006-08-15,2006,8,15,Accra,5.55,-0.22,22.75,0.23
2006-09-15,2006,9,15,Accra,5.55,-0.22,18.65,0.19
2006-10-15,2006,10,15,Accra,5.55,-0.22,17.75,0.18
2006-11-15,2006,11,15,Accra,5.55,-0.22,21.08,0.21
2006-12-15,2006,12,15,Accra,5.55,-0.22,22.0,0.22
2007-01-15,2007,1,15,Accra,5.55,-0.22,25.0,0.25
2007-02-15,2007,2,15,Accra,5.55,-0.22,27.9,0.28
2007-03-15,2007,3,15,Accra,5.55,-0.22,28.9,0.29
2007-04-15,2007,4,15,Accra,5.55,-0.22,30.38,0.3
2007-05-15,2007,5,15,Accra,5.55,-0.22,32.5,0.32
2007-06-15,2007,6,15,Accra,5.55,-0.22,33.3,0.33
2007-07-15,2007,7,15,Accra,5.55,-0.22,31.7,0.32
2007-08-15,2007,8,15,Accra,5.55,-0.22,30.95,0.31
2007-09-15,2007,9,15,Accra,5.55,-0.22,29.75,0.3
2007-10-15,2007,10,15,Accra,5.55,-0.22,23.5,0.24
2007-11-15,2007,11,15,Accra,5.55,-0.22,32.0,0.32
2007-12-15,2007,12,15,Accra,5.55,-0.22,31.5,0.32
2008-01-15,2008,1,15,Accra,5.55,-0.22,30.75,0.31
2008-01-15,2008,1,15,Tema,5.62,-0.02,38.88,0.39
2008-02-15,2008,2,15,Accra,5.55,-0.22,34.25,0.34
2008-02-15,2008,2,15,Tema,5.62,-0.02,37.75,0.38
2008-03-15,2008,3,15,Accra,5.55,-0.22,41.67,0.42
2008-03-15,2008,3,15,Tema,5.62,-0.02,43.33,0.43
2008-04-15,2008,4,15,Accra,5.55,-0.22,46.5,0.46
2008-04-15,2008,4,15,Tema,5.62,-0.02,47.25,0.47
2008-05-15,2008,5,15,Accra,5.55,-0.22,52.0,0.52
2008-05-15,2008,5,15,Tema,5.62,-0.02,61.5,0.62
2008-06-15,2008,6,15,Accra,5.55,-0.22,62.25,0.62
2008-06-15,2008,6,15,Tema,5.62,-0.02,68.75,0.69
2008-07-15,2008,7,15,Accra,5.55,-0.22,81.6,0.82
2008-07-15,2008,7,15,Tema,5.62,-0.02,83.0,0.83
2008-08-15,2008,8,15,Accra,5.55,-0.22,59.75,0.6
2008-08-15,2008,8,15,Tema,5.62,-0.02,64.25,0.64
2008-09-15,2008,9,15,Accra,5.55,-0.22,43.5,0.44
2008-09-15,2008,9,15,Tema,5.62,-0.02,50.0,0.5
2008-10-15,2008,10,15,Accra,5.55,-0.22,46.5,0.46
2008-10-15,2008,10,15,Tema,5.62,-0.02,53.5,0.54
2008-11-15,2008,11,15,Accra,5.55,-0.22,57.4,0.57
2008-11-15,2008,11,15,Tema,5.62,-0.02,58.2,0.58
2008-12-15,2008,12,15,Accra,5.55,-0.22,57.5,0.57
2008-12-15,2008,12,15,Tema,5.62,-0.02,58.0,0.58
2009-01-15,2009,1,15,Accra,5.55,-0.22,58.0,0.58
2009-01-15,2009,1,15,Tema,5.62,-0.02,63.0,0.63
2009-02-15,2009,2,15,Accra,5.55,-0.22,56.25,0.56
2009-02-15,2009,2,15,Tema,5.62,-0.02,66.0,0.66
2009-03-15,2009,3,15,Accra,5.55,-0.22,57.75,0.58
2009-03-15,2009,3,15,Tema,5.62,-0.02,67.0,0.67
2009-04-15,2009,4,15,Accra,5.55,-0.22,59.5,0.6
2009-04-15,2009,4,15,Tema,5.62,-0.02,68.0,0.68
2009-05-15,2009,5,15,Accra,5.55,-0.22,71.2,0.71
2009-05-15,2009,5,15,Tema,5.62,-0.02,78.6,0.79
2009-06-15,2009,6,15,Accra,5.55,-0.22,75.8,0.76
2009-06-15,2009,6,15,Tema,5.62,-0.02,83.0,0.83
2009-07-15,2009,7,15,Accra,5.55,-0.22,75.25,0.75
2009-07-15,2009,7,15,Tema,5.62,-0.02,74.25,0.74
2009-08-15,2009,8,15,Accra,5.55,-0.22,71.4,0.71
2009-08-15,2009,8,15,Tema,5.62,-0.02,75.0,0.75
2009-09-15,2009,9,15,Accra,5.55,-0.22,51.5,0.52
2009-09-15,2009,9,15,Tema,5.62,-0.02,54.25,0.54
2009-10-15,2009,10,15,Accra,5.55,-0.22,50.0,0.5
2009-10-15,2009,10,15,Tema,5.62,-0.02,54.0,0.54
2009-11-15,2009,11,15,Accra,5.55,-0.22,51.5,0.52
2009-11-15,2009,11,15,Tema,5.62,-0.02,55.0,0.55
2009-12-15,2009,12,15,Accra,5.55,-0.22,51.5,0.52
2009-12-15,2009,12,15,Tema,5.62,-0.02,55.0,0.55
2010-01-15,2010,1,15,Accra,5.55,-0.22,53.4,0.53
2010-01-15,2010,1,15,Tema,5.62,-0.02,58.0,0.58
2010-02-15,2010,2,15,Accra,5.55,-0.22,53.25,0.53
