date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Accra,5.55,-0.22,26.0,0.52
2006-02-15,2006,2,15,Accra,5.55,-0.22,28.0,0.56
2006-03-15,2006,3,15,Accra,5.55,-0.22,27.7,0.55
2006-04-15,2006,4,15,Accra,5.55,-0.22,27.05,0.54
2006-05-15,2006,5,15,Accra,5.55,-0.22,27.17,0.54
2006-07-15,2006,7,15,Accra,5.55,-0.22,27.52,0.55
2006-09-15,2006,9,15,Accra,5.55,-0.22,30.2,0.6
2006-10-15,2006,10,15,Accra,5.55,-0.22,27.13,0.54
2006-11-15,2006,11,15,Accra,5.55,-0.22,27.54,0.55
2006-12-15,2006,12,15,Accra,5.55,-0.22,27.65,0.55
2007-01-15,2007,1,15,Accra,5.55,-0.22,28.1,0.56
2007-02-15,2007,2,15,Accra,5.55,-0.22,28.6,0.57
2007-04-15,2007,4,15,Accra,5.55,-0.22,55.95,1.12
2007-05-15,2007,5,15,Accra,5.55,-0.22,35.51,0.71
2007-06-15,2007,6,15,Accra,5.55,-0.22,30.0,0.6
2007-07-15,2007,7,15,Accra,5.55,-0.22,30.33,0.61
2007-08-15,2007,8,15,Accra,5.55,-0.22,30.0,0.6
2007-09-15,2007,9,15,Accra,5.55,-0.22,30.0,0.6
2007-10-15,2007,10,15,Accra,5.55,-0.22,28.5,0.57
2007-11-15,2007,11,15,Accra,5.55,-0.22,28.33,0.57
2007-12-15,2007,12,15,Accra,5.55,-0.22,30.0,0.6
2008-01-15,2008,1,15,Accra,5.55,-0.22,28.75,0.57
2008-02-15,2008,2,15,Accra,5.55,-0.22,30.5,0.61
2008-03-15,2008,3,15,Accra,5.55,-0.22,30.67,0.61
2008-04-15,2008,4,15,Accra,5.55,-0.22,31.9,0.64
2008-05-15,2008,5,15,Accra,5.55,-0.22,39.5,0.79
2008-05-15,2008,5,15,Tema,5.62,-0.02,39.38,0.79
2008-06-15,2008,6,15,Accra,5.55,-0.22,43.62,0.87
2008-06-15,2008,6,15,Tema,5.62,-0.02,50.0,1.0
2008-07-15,2008,7,15,Accra,5.55,-0.22,43.9,0.88
2008-08-15,2008,8,15,Accra,5.55,-0.22,44.88,0.9
2008-09-15,2008,9,15,Accra,5.55,-0.22,50.0,1.0
2008-10-15,2008,10,15,Accra,5.55,-0.22,50.0,1.0
2008-11-15,2008,11,15,Accra,5.55,-0.22,50.0,1.0
2008-12-15,2008,12,15,Accra,5.55,-0.22,54.4,1.09
2009-01-15,2009,1,15,Accra,5.55,-0.22,53.8,1.08
2009-02-15,2009,2,15,Accra,5.55,-0.22,52.25,1.04
2009-03-15,2009,3,15,Accra,5.55,-0.22,61.5,1.23
2009-04-15,2009,4,15,Accra,5.55,-0.22,51.38,1.03
2009-05-15,2009,5,15,Accra,5.55,-0.22,55.1,1.1
2009-06-15,2009,6,15,Accra,5.55,-0.22,55.4,1.11
2009-06-15,2009,6,15,Tema,5.62,-0.02,53.0,1.06
2009-07-15,2009,7,15,Accra,5.55,-0.22,55.13,1.1
2009-08-15,2009,8,15,Accra,5.55,-0.22,55.0,1.1
2009-09-15,2009,9,15,Accra,5.55,-0.22,53.0,1.06
2009-09-15,2009,9,15,Tema,5.62,-0.02,74.0,1.48
2009-10-15,2009,10,15,Accra,5.55,-0.22,51.25,1.02
2009-10-15,2009,10,15,Tema,5.62,-0.02,77.0,1.54
2009-11-15,2009,11,15,Accra,5.55,-0.22,51.5,1.03
2009-11-15,2009,11,15,Tema,5.62,-0.02,76.62,1.53
2009-12-15,2009,12,15,Accra,5.55,-0.22,51.5,1.03
2009-12-15,2009,12,15,Tema,5.62,-0.02,76.62,1.53
2010-01-15,2010,1,15,Accra,5.55,-0.22,52.8,1.06
2010-01-15,2010,1,15,Tema,5.62,-0.02,78.0,1.56
2010-02-15,2010,2,15,Accra,5.55,-0.22,57.75,1.16
