date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,15,Accra,5.55,-0.22,0.61
2007-08-15,2007,8,15,Accra,5.55,-0.22,0.6
2007-09-15,2007,9,15,Accra,5.55,-0.22,0.6
2007-10-15,2007,10,15,Accra,5.55,-0.22,0.57
2007-11-15,2007,11,15,Accra,5.55,-0.22,0.57
2007-12-15,2007,12,15,Accra,5.55,-0.22,0.6
2008-01-15,2008,1,15,Accra,5.55,-0.22,0.57
2008-02-15,2008,2,15,Accra,5.55,-0.22,0.61
2008-03-15,2008,3,15,Accra,5.55,-0.22,0.61
2008-04-15,2008,4,15,Accra,5.55,-0.22,0.64
2008-05-15,2008,5,15,Accra,5.55,-0.22,0.79
2008-05-15,2008,5,15,Tema,5.62,-0.02,0.79
2008-06-15,2008,6,15,Accra,5.55,-0.22,0.87
2008-06-15,2008,6,15,Tema,5.62,-0.02,1.0
2008-07-15,2008,7,15,Accra,5.55,-0.22,0.88
2008-08-15,2008,8,15,Accra,5.55,-0.22,0.9
2008-09-15,2008,9,15,Accra,5.55,-0.22,1.0
2008-10-15,2008,10,15,Accra,5.55,-0.22,1.0
2008-11-15,2008,11,15,Accra,5.55,-0.22,1.0
2008-12-15,2008,12,15,Accra,5.55,-0.22,1.09
2009-01-15,2009,1,15,Accra,5.55,-0.22,1.08
2009-02-15,2009,2,15,Accra,5.55,-0.22,1.04
2009-03-15,2009,3,15,Accra,5.55,-0.22,1.23
2009-04-15,2009,4,15,Accra,5.55,-0.22,1.03
2009-05-15,2009,5,15,Accra,5.55,-0.22,1.1
2009-06-15,2009,6,15,Accra,5.55,-0.22,1.11
2009-06-15,2009,6,15,Tema,5.62,-0.02,1.06
2009-07-15,2009,7,15,Accra,5.55,-0.22,1.1
2009-08-15,2009,8,15,Accra,5.55,-0.22,1.1
2009-09-15,2009,9,15,Accra,5.55,-0.22,1.06
2009-09-15,2009,9,15,Tema,5.62,-0.02,1.48
2009-10-15,2009,10,15,Accra,5.55,-0.22,1.02
2009-10-15,2009,10,15,Tema,5.62,-0.02,1.54
2009-11-15,2009,11,15,Accra,5.55,-0.22,1.03
2009-11-15,2009,11,15,Tema,5.62,-0.02,1.53
2009-12-15,2009,12,15,Accra,5.55,-0.22,1.03
2009-12-15,2009,12,15,Tema,5.62,-0.02,1.53
2010-01-15,2010,1,15,Accra,5.55,-0.22,1.06
2010-01-15,2010,1,15,Tema,5.62,-0.02,1.56
2010-02-15,2010,2,15,Accra,5.55,-0.22,1.16
2010-02-15,2010,2,15,Tema,5.62,-0.02,1.56
2010-03-15,2010,3,15,Accra,5.55,-0.22,1.15
2010-03-15,2010,3,15,Tema,5.62,-0.02,1.57
2010-04-15,2010,4,15,Accra,5.55,-0.22,1.24
2010-04-15,2010,4,15,Tema,5.62,-0.02,1.59
2010-05-15,2010,5,15,Accra,5.55,-0.22,1.45
2010-05-15,2010,5,15,Tema,5.62,-0.02,1.56
2010-06-15,2010,6,15,Accra,5.55,-0.22,1.44
2010-06-15,2010,6,15,Tema,5.62,-0.02,1.57
2010-07-15,2010,7,15,Accra,5.55,-0.22,1.39
2010-07-15,2010,7,15,Tema,5.62,-0.02,1.6
2010-08-15,2010,8,15,Accra,5.55,-0.22,1.31
2010-08-15,2010,8,15,Tema,5.62,-0.02,1.6
2010-09-15,2010,9,15,Accra,5.55,-0.22,1.27
2010-09-15,2010,9,15,Tema,5.62,-0.02,1.6
2010-10-15,2010,10,15,Accra,5.55,-0.22,1.18
2010-10-15,2010,10,15,Tema,5.62,-0.02,1.6
2010-11-15,2010,11,15,Accra,5.55,-0.22,1.56
2010-11-15,2010,11,15,Tema,5.62,-0.02,1.6
2010-12-15,2010,12,15,Accra,5.55,-0.22,1.55
2011-01-15,2011,1,15,Accra,5.55,-0.22,1.4
2011-01-15,2011,1,15,Tema,5.62,-0.02,1.33
2011-02-15,2011,2,15,Accra,5.55,-0.22,1.39
2011-02-15,2011,2,15,Tema,5.62,-0.02,1.26
2011-03-15,2011,3,15,Accra,5.55,-0.22,1.84
2011-03-15,2011,3,15,Tema,5.62,-0.02,1.6
2011-04-15,2011,4,15,Accra,5.55,-0.22,1.73
2011-04-15,2011,4,15,Tema,5.62,-0.02,1.6
2011-05-15,2011,5,15,Accra,5.55,-0.22,1.74
2011-05-15,2011,5,15,Tema,5.62,-0.02,1.6
2011-06-15,2011,6,15,Accra,5.55,-0.22,1.6
2011-06-15,2011,6,15,Tema,5.62,-0.02,1.6
2011-07-15,2011,7,15,Accra,5.55,-0.22,1.88
2011-07-15,2011,7,15,Tema,5.62,-0.02,1.6
2011-08-15,2011,8,15,Accra,5.55,-0.22,1.88
2011-08-15,2011,8,15,Tema,5.62,-0.02,2.0
2011-09-15,2011,9,15,Accra,5.55,-0.22,1.88
2011-09-15,2011,9,15,Tema,5.62,-0.02,1.8
2011-10-15,2011,10,15,Accra,5.55,-0.22,1.73
2011-10-15,2011,10,15,Tema,5.62,-0.02,1.9
2011-11-15,2011,11,15,Accra,5.55,-0.22,1.31
2011-11-15,2011,11,15,Tema,5.62,-0.02,1.75
2011-12-15,2011,12,15,Accra,5.55,-0.22,1.98
2011-12-15,2011,12,15,Tema,5.62,-0.02,2.12
2012-01-15,2012,1,15,Accra,5.55,-0.22,2.08
2012-01-15,2012,1,15,Tema,5.62,-0.02,2.05
2012-02-15,2012,2,15,Accra,5.55,-0.22,1.64
2012-02-15,2012,2,15,Tema,5.62,-0.02,2.0
2012-03-15,2012,3,15,Accra,5.55,-0.22,1.96
2012-03-15,2012,3,15,Tema,5.62,-0.02,2.0
2012-04-15,2012,4,15,Accra,5.55,-0.22,2.52
2012-04-15,2012,4,15,Tema,5.62,-0.02,1.5
2012-05-15,2012,5,15,Accra,5.55,-0.22,1.63
2012-05-15,2012,5,15,Tema,5.62,-0.02,1.5
2012-06-15,2012,6,15,Accra,5.55,-0.22,1.85
2012-06-15,2012,6,15,Tema,5.62,-0.02,2.0
2012-07-15,2012,7,15,Accra,5.55,-0.22,1.63
2012-07-15,2012,7,15,Tema,5.62,-0.02,2.0
2012-08-15,2012,8,15,Accra,5.55,-0.22,1.91
2012-08-15,2012,8,15,Tema,5.62,-0.02,2.56
2012-09-15,2012,9,15,Accra,5.55,-0.22,1.64
2012-09-15,2012,9,15,Tema,5.62,-0.02,2.0
2012-10-15,2012,10,15,Accra,5.55,-0.22,1.8
2012-11-15,2012,11,15,Accra,5.55,-0.22,1.83
2012-12-15,2012,12,15,Accra,5.55,-0.22,1.69
2013-01-15,2013,1,15,Accra,5.55,-0.22,1.44
2013-02-15,2013,2,15,Accra,5.55,-0.22,1.54
2013-03-15,2013,3,15,Accra,5.55,-0.22,1.32
2013-04-15,2013,4,15,Accra,5.55,-0.22,1.76
2013-05-15,2013,5,15,Accra,5.55,-0.22,2.1
2013-06-15,2013,6,15,Accra,5.55,-0.22,1.66
2013-07-15,2013,7,15,Accra,5.55,-0.22,1.83
2013-07-15,2013,7,15,Tema,5.62,-0.02,1.5
2013-08-15,2013,8,15,Accra,5.55,-0.22,1.8
2013-09-15,2013,9,15,Accra,5.55,-0.22,1.78
2013-10-15,2013,10,15,Accra,5.55,-0.22,1.78
2013-11-15,2013,11,15,Accra,5.55,-0.22,1.74
2013-12-15,2013,12,15,Accra,5.55,-0.22,1.73
2014-01-15,2014,1,15,Accra,5.55,-0.22,1.75
2014-02-15,2014,2,15,Accra,5.55,-0.22,2.2
2014-03-15,2014,3,15,Accra,5.55,-0.22,1.82
2014-04-15,2014,4,15,Accra,5.55,-0.22,2.18
2014-05-15,2014,5,15,Accra,5.55,-0.22,1.93
2014-06-15,2014,6,15,Accra,5.55,-0.22,2.03
2014-07-15,2014,7,15,Accra,5.55,-0.22,2.03
2014-08-15,2014,8,15,Accra,5.55,-0.22,2.32
2014-09-15,2014,9,15,Accra,5.55,-0.22,2.42
2014-10-15,2014,10,15,Accra,5.55,-0.22,2.42
2014-11-15,2014,11,15,Accra,5.55,-0.22,3.2
2014-12-15,2014,12,15,Accra,5.55,-0.22,3.2
2015-01-15,2015,1,15,Accra,5.55,-0.22,3.26
2015-02-15,2015,2,15,Accra,5.55,-0.22,3.28
2015-03-15,2015,3,15,Accra,5.55,-0.22,3.2
2015-04-15,2015,4,15,Accra,5.55,-0.22,3.36
2015-05-15,2015,5,15,Accra,5.55,-0.22,3.8
2015-06-15,2015,6,15,Accra,5.55,-0.22,3.8
2015-07-15,2015,7,15,Accra,5.55,-0.22,3.8
2015-10-15,2015,10,15,Accra,5.55,-0.22,3.8
2015-11-15,2015,11,15,Accra,5.55,-0.22,3.8
2015-12-15,2015,12,15,Accra,5.55,-0.22,3.8
2016-01-15,2016,1,15,Accra,5.55,-0.22,3.8
2016-02-15,2016,2,15,Accra,5.55,-0.22,3.8
2016-03-15,2016,3,15,Accra,5.55,-0.22,3.8
2016-04-15,2016,4,15,Accra,5.55,-0.22,3.8
2016-05-15,2016,5,15,Accra,5.55,-0.22,3.8
2016-06-15,2016,6,15,Accra,5.55,-0.22,3.8
2016-07-15,2016,7,15,Accra,5.55,-0.22,3.8
2016-08-15,2016,8,15,Accra,5.55,-0.22,3.8
2016-09-15,2016,9,15,Accra,5.55,-0.22,4.0
2016-10-15,2016,10,15,Accra,5.55,-0.22,4.0
2016-11-15,2016,11,15,Accra,5.55,-0.22,3.8
2016-12-15,2016,12,15,Accra,5.55,-0.22,3.92
2017-01-15,2017,1,15,Accra,5.55,-0.22,4.0
2017-02-15,2017,2,15,Accra,5.55,-0.22,4.0
