date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,15,Wa,10.05,-2.48,0.24
2007-08-15,2007,8,15,Wa,10.05,-2.48,0.3
2007-09-15,2007,9,15,Wa,10.05,-2.48,0.3
2007-10-15,2007,10,15,Wa,10.05,-2.48,0.31
2007-11-15,2007,11,15,Wa,10.05,-2.48,0.39
2007-12-15,2007,12,15,Wa,10.05,-2.48,0.43
2008-01-15,2008,1,15,Wa,10.05,-2.48,0.38
2008-02-15,2008,2,15,Wa,10.05,-2.48,0.4
2008-03-15,2008,3,15,Wa,10.05,-2.48,0.42
2008-04-15,2008,4,15,Wa,10.05,-2.48,0.43
2008-05-15,2008,5,15,Wa,10.05,-2.48,0.53
2008-06-15,2008,6,15,Wa,10.05,-2.48,0.58
2008-07-15,2008,7,15,Wa,10.05,-2.48,0.59
2008-08-15,2008,8,15,Wa,10.05,-2.48,0.62
2008-09-15,2008,9,15,Wa,10.05,-2.48,0.65
2008-10-15,2008,10,15,Wa,10.05,-2.48,0.65
2008-11-15,2008,11,15,Wa,10.05,-2.48,0.77
2008-12-15,2008,12,15,Wa,10.05,-2.48,0.53
2009-01-15,2009,1,15,Wa,10.05,-2.48,0.54
2009-02-15,2009,2,15,Wa,10.05,-2.48,0.58
2009-03-15,2009,3,15,Wa,10.05,-2.48,0.6
2009-04-15,2009,4,15,Wa,10.05,-2.48,0.59
2009-05-15,2009,5,15,Wa,10.05,-2.48,0.59
2009-06-15,2009,6,15,Wa,10.05,-2.48,0.63
2009-08-15,2009,8,15,Wa,10.05,-2.48,0.71
2009-09-15,2009,9,15,Wa,10.05,-2.48,0.73
2009-10-15,2009,10,15,Wa,10.05,-2.48,0.72
2009-11-15,2009,11,15,Wa,10.05,-2.48,0.73
2009-12-15,2009,12,15,Wa,10.05,-2.48,0.65
2010-01-15,2010,1,15,Wa,10.05,-2.48,0.64
2010-02-15,2010,2,15,Wa,10.05,-2.48,0.63
2010-03-15,2010,3,15,Wa,10.05,-2.48,0.66
2010-04-15,2010,4,15,Wa,10.05,-2.48,0.65
2010-05-15,2010,5,15,Wa,10.05,-2.48,0.65
2010-06-15,2010,6,15,Wa,10.05,-2.48,0.61
2010-07-15,2010,7,15,Wa,10.05,-2.48,0.63
2010-08-15,2010,8,15,Wa,10.05,-2.48,0.62
2010-09-15,2010,9,15,Wa,10.05,-2.48,0.61
2010-10-15,2010,10,15,Wa,10.05,-2.48,0.64
2010-11-15,2010,11,15,Wa,10.05,-2.48,0.68
2010-12-15,2010,12,15,Wa,10.05,-2.48,0.67
2011-01-15,2011,1,15,Wa,10.05,-2.48,0.63
2011-02-15,2011,2,15,Wa,10.05,-2.48,0.77
2011-03-15,2011,3,15,Wa,10.05,-2.48,0.77
2011-04-15,2011,4,15,Wa,10.05,-2.48,0.77
2011-05-15,2011,5,15,Wa,10.05,-2.48,0.69
2011-06-15,2011,6,15,Wa,10.05,-2.48,0.73
2011-07-15,2011,7,15,Wa,10.05,-2.48,0.77
2011-08-15,2011,8,15,Wa,10.05,-2.48,0.79
2011-09-15,2011,9,15,Wa,10.05,-2.48,0.79
2011-10-15,2011,10,15,Wa,10.05,-2.48,0.83
2011-11-15,2011,11,15,Wa,10.05,-2.48,0.84
2011-12-15,2011,12,15,Wa,10.05,-2.48,1.0
2012-01-15,2012,1,15,Wa,10.05,-2.48,0.81
