date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Wa,10.05,-2.48,30.85,0.33
2006-02-15,2006,2,15,Wa,10.05,-2.48,28.6,0.31
2006-03-15,2006,3,15,Wa,10.05,-2.48,28.6,0.31
2006-04-15,2006,4,15,Wa,10.05,-2.48,28.6,0.31
2006-05-15,2006,5,15,Wa,10.05,-2.48,28.6,0.31
2006-06-15,2006,6,15,Wa,10.05,-2.48,27.62,0.3
2006-07-15,2006,7,15,Wa,10.05,-2.48,28.6,0.31
2006-08-15,2006,8,15,Wa,10.05,-2.48,26.85,0.29
2006-09-15,2006,9,15,Wa,10.05,-2.48,28.6,0.31
2006-10-15,2006,10,15,Wa,10.05,-2.48,27.03,0.29
2006-11-15,2006,11,15,Wa,10.05,-2.48,24.61,0.26
2006-12-15,2006,12,15,Wa,10.05,-2.48,23.25,0.25
2007-01-15,2007,1,15,Wa,10.05,-2.48,22.08,0.24
2007-02-15,2007,2,15,Wa,10.05,-2.48,23.25,0.25
2007-03-15,2007,3,15,Wa,10.05,-2.48,25.0,0.27
2007-04-15,2007,4,15,Wa,10.05,-2.48,24.1,0.26
2007-05-15,2007,5,15,Wa,10.05,-2.48,22.85,0.25
2007-06-15,2007,6,15,Wa,10.05,-2.48,18.8,0.2
2007-07-15,2007,7,15,Wa,10.05,-2.48,22.4,0.24
2007-08-15,2007,8,15,Wa,10.05,-2.48,28.31,0.3
2007-09-15,2007,9,15,Wa,10.05,-2.48,27.73,0.3
2007-10-15,2007,10,15,Wa,10.05,-2.48,28.61,0.31
2007-11-15,2007,11,15,Wa,10.05,-2.48,36.37,0.39
2007-12-15,2007,12,15,Wa,10.05,-2.48,40.14,0.43
2008-01-15,2008,1,15,Wa,10.05,-2.48,35.77,0.38
2008-02-15,2008,2,15,Wa,10.05,-2.48,37.56,0.4
2008-03-15,2008,3,15,Wa,10.05,-2.48,39.35,0.42
2008-04-15,2008,4,15,Wa,10.05,-2.48,39.8,0.43
2008-05-15,2008,5,15,Wa,10.05,-2.48,49.2,0.53
2008-06-15,2008,6,15,Wa,10.05,-2.48,53.65,0.58
2008-07-15,2008,7,15,Wa,10.05,-2.48,55.08,0.59
2008-08-15,2008,8,15,Wa,10.05,-2.48,57.69,0.62
2008-09-15,2008,9,15,Wa,10.05,-2.48,60.8,0.65
2008-10-15,2008,10,15,Wa,10.05,-2.48,60.8,0.65
2008-11-15,2008,11,15,Wa,10.05,-2.48,71.5,0.77
2008-12-15,2008,12,15,Wa,10.05,-2.48,49.18,0.53
2009-01-15,2009,1,15,Wa,10.05,-2.48,50.4,0.54
2009-02-15,2009,2,15,Wa,10.05,-2.48,53.65,0.58
2009-03-15,2009,3,15,Wa,10.05,-2.48,56.15,0.6
2009-04-15,2009,4,15,Wa,10.05,-2.48,55.0,0.59
2009-05-15,2009,5,15,Wa,10.05,-2.48,54.5,0.59
2009-06-15,2009,6,15,Wa,10.05,-2.48,58.6,0.63
2009-08-15,2009,8,15,Wa,10.05,-2.48,65.8,0.71
2009-09-15,2009,9,15,Wa,10.05,-2.48,68.1,0.73
2009-10-15,2009,10,15,Wa,10.05,-2.48,67.0,0.72
2009-11-15,2009,11,15,Wa,10.05,-2.48,68.0,0.73
2009-12-15,2009,12,15,Wa,10.05,-2.48,60.5,0.65
2010-01-15,2010,1,15,Wa,10.05,-2.48,59.8,0.64
2010-02-15,2010,2,15,Wa,10.05,-2.48,58.75,0.63
2010-03-15,2010,3,15,Wa,10.05,-2.48,61.25,0.66
2010-04-15,2010,4,15,Wa,10.05,-2.48,60.5,0.65
2010-05-15,2010,5,15,Wa,10.05,-2.48,60.8,0.65
2010-06-15,2010,6,15,Wa,10.05,-2.48,57.0,0.61
2010-07-15,2010,7,15,Wa,10.05,-2.48,58.84,0.63
2010-08-15,2010,8,15,Wa,10.05,-2.48,57.8,0.62
2010-09-15,2010,9,15,Wa,10.05,-2.48,57.0,0.61
2010-10-15,2010,10,15,Wa,10.05,-2.48,59.5,0.64
2010-11-15,2010,11,15,Wa,10.05,-2.48,63.25,0.68
2010-12-15,2010,12,15,Wa,10.05,-2.48,62.5,0.67
2011-01-15,2011,1,15,Wa,10.05,-2.48,58.75,0.63
2011-02-15,2011,2,15,Wa,10.05,-2.48,71.75,0.77
2011-03-15,2011,3,15,Wa,10.05,-2.48,71.75,0.77
2011-04-15,2011,4,15,Wa,10.05,-2.48,71.88,0.77
2011-05-15,2011,5,15,Wa,10.05,-2.48,64.0,0.69
2011-06-15,2011,6,15,Wa,10.05,-2.48,68.0,0.73
2011-07-15,2011,7,15,Wa,10.05,-2.48,71.25,0.77
2011-08-15,2011,8,15,Wa,10.05,-2.48,73.75,0.79
2011-09-15,2011,9,15,Wa,10.05,-2.48,73.5,0.79
2011-10-15,2011,10,15,Wa,10.05,-2.48,77.25,0.83
2011-11-15,2011,11,15,Wa,10.05,-2.48,78.5,0.84
2011-12-15,2011,12,15,Wa,10.05,-2.48,93.0,1.0
2012-01-15,2012,1,15,Wa,10.05,-2.48,75.0,0.81
2012-02-15,2012,2,15,Wa,10.05,-2.48,86.5,0.93
2012-03-15,2012,3,15,Wa,10.05,-2.48,79.0,0.85
2012-04-15,2012,4,15,Wa,10.05,-2.48,92.75,1.0
2012-05-15,2012,5,15,Wa,10.05,-2.48,95.75,1.03
2012-06-15,2012,6,15,Wa,10.05,-2.48,98.13,1.06
2012-07-15,2012,7,15,Wa,10.05,-2.48,98.5,1.06
2012-08-15,2012,8,15,Wa,10.05,-2.48,104.25,1.12
2012-09-15,2012,9,15,Wa,10.05,-2.48,116.25,1.25
2012-10-15,2012,10,15,Wa,10.05,-2.48,143.0,1.54
2012-11-15,2012,11,15,Wa,10.05,-2.48,147.5,1.59
2012-12-15,2012,12,15,Wa,10.05,-2.48,147.5,1.59
2013-01-15,2013,1,15,Wa,10.05,-2.48,120.5,1.3
2013-02-15,2013,2,15,Wa,10.05,-2.48,125.0,1.34
2013-03-15,2013,3,15,Wa,10.05,-2.48,107.0,1.15
2013-04-15,2013,4,15,Wa,10.05,-2.48,107.0,1.15
2013-05-15,2013,5,15,Wa,10.05,-2.48,117.0,1.26
