date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Koforidua,6.08,-0.25,84.0,0.84
2008-02-15,2008,2,15,Koforidua,6.08,-0.25,97.5,0.98
2008-03-15,2008,3,15,Koforidua,6.08,-0.25,128.33,1.28
2008-04-15,2008,4,15,Koforidua,6.08,-0.25,137.5,1.38
2008-05-15,2008,5,15,Koforidua,6.08,-0.25,146.0,1.46
2008-06-15,2008,6,15,Koforidua,6.08,-0.25,148.25,1.48
2008-07-15,2008,7,15,Koforidua,6.08,-0.25,158.67,1.59
2008-08-15,2008,8,15,Koforidua,6.08,-0.25,115.0,1.15
2008-09-15,2008,9,15,Koforidua,6.08,-0.25,86.25,0.86
2008-10-15,2008,10,15,Koforidua,6.08,-0.25,91.25,0.91
2008-11-15,2008,11,15,Koforidua,6.08,-0.25,94.0,0.94
2008-12-15,2008,12,15,Koforidua,6.08,-0.25,91.25,0.91
2009-01-15,2009,1,15,Koforidua,6.08,-0.25,116.0,1.16
2009-02-15,2009,2,15,Koforidua,6.08,-0.25,106.25,1.06
2009-03-15,2009,3,15,Koforidua,6.08,-0.25,97.5,0.98
2009-04-15,2009,4,15,Koforidua,6.08,-0.25,115.0,1.15
2009-05-15,2009,5,15,Koforidua,6.08,-0.25,144.0,1.44
2009-06-15,2009,6,15,Koforidua,6.08,-0.25,156.0,1.56
2009-07-15,2009,7,15,Koforidua,6.08,-0.25,162.5,1.62
2009-10-15,2009,10,15,Koforidua,6.08,-0.25,127.5,1.27
2009-11-15,2009,11,15,Koforidua,6.08,-0.25,152.5,1.52
2009-12-15,2009,12,15,Koforidua,6.08,-0.25,152.5,1.52
2010-01-15,2010,1,15,Koforidua,6.08,-0.25,162.0,1.62
2010-02-15,2010,2,15,Koforidua,6.08,-0.25,147.0,1.47
2010-03-15,2010,3,15,Koforidua,6.08,-0.25,182.5,1.82
2010-04-15,2010,4,15,Koforidua,6.08,-0.25,205.0,2.05
2010-05-15,2010,5,15,Koforidua,6.08,-0.25,227.0,2.27
2010-06-15,2010,6,15,Koforidua,6.08,-0.25,293.75,2.94
2010-07-15,2010,7,15,Koforidua,6.08,-0.25,317.5,3.18
2010-08-15,2010,8,15,Koforidua,6.08,-0.25,175.0,1.75
2010-09-15,2010,9,15,Koforidua,6.08,-0.25,160.0,1.6
2010-10-15,2010,10,15,Koforidua,6.08,-0.25,140.0,1.4
2010-11-15,2010,11,15,Koforidua,6.08,-0.25,145.0,1.45
2011-01-15,2011,1,15,Koforidua,6.08,-0.25,125.0,1.25
2011-02-15,2011,2,15,Koforidua,6.08,-0.25,120.0,1.2
2011-03-15,2011,3,15,Koforidua,6.08,-0.25,150.0,1.5
2011-04-15,2011,4,15,Koforidua,6.08,-0.25,160.0,1.6
2011-08-15,2011,8,15,Koforidua,6.08,-0.25,156.67,1.57
2011-09-15,2011,9,15,Koforidua,6.08,-0.25,155.0,1.55
2011-10-15,2011,10,15,Koforidua,6.08,-0.25,160.0,1.6
2011-12-15,2011,12,15,Koforidua,6.08,-0.25,152.5,1.52
2012-01-15,2012,1,15,Koforidua,6.08,-0.25,160.0,1.6
2012-02-15,2012,2,15,Koforidua,6.08,-0.25,120.0,1.2
2012-03-15,2012,3,15,Koforidua,6.08,-0.25,80.0,0.8
2012-04-15,2012,4,15,Koforidua,6.08,-0.25,200.0,2.0
2012-05-15,2012,5,15,Koforidua,6.08,-0.25,150.0,1.5
2012-06-15,2012,6,15,Koforidua,6.08,-0.25,275.0,2.75
2012-07-15,2012,7,15,Koforidua,6.08,-0.25,300.0,3.0
2012-09-15,2012,9,15,Koforidua,6.08,-0.25,175.0,1.75
2012-10-15,2012,10,15,Koforidua,6.08,-0.25,175.0,1.75
2012-11-15,2012,11,15,Koforidua,6.08,-0.25,200.0,2.0
2012-12-15,2012,12,15,Koforidua,6.08,-0.25,232.0,2.32
2013-01-15,2013,1,15,Koforidua,6.08,-0.25,280.0,2.8
2013-02-15,2013,2,15,Koforidua,6.08,-0.25,260.0,2.6
2013-03-15,2013,3,15,Koforidua,6.08,-0.25,295.0,2.95
2013-04-15,2013,4,15,Koforidua,6.08,-0.25,320.0,3.2
2013-05-15,2013,5,15,Koforidua,6.08,-0.25,375.0,3.75
2013-06-15,2013,6,15,Koforidua,6.08,-0.25,408.0,4.08
2013-07-15,2013,7,15,Koforidua,6.08,-0.25,480.0,4.8
2013-08-15,2013,8,15,Koforidua,6.08,-0.25,243.33,2.43
2013-10-15,2013,10,15,Koforidua,6.08,-0.25,310.0,3.1
2013-11-15,2013,11,15,Koforidua,6.08,-0.25,292.5,2.92
2013-12-15,2013,12,15,Koforidua,6.08,-0.25,285.0,2.85
2014-01-15,2014,1,15,Koforidua,6.08,-0.25,310.0,3.1
2014-02-15,2014,2,15,Koforidua,6.08,-0.25,362.5,3.62
