date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Tamale,9.4,-0.83,20.0,0.27
2019-08-15,2019,8,15,Tamale,9.4,-0.83,3.24,3.24
2019-09-15,2019,9,15,Tamale,9.4,-0.83,20.0,0.27
2019-09-15,2019,9,15,Tamale,9.4,-0.83,3.24,3.24
2019-10-15,2019,10,15,Tamale,9.4,-0.83,20.0,0.27
2019-10-15,2019,10,15,Tamale,9.4,-0.83,3.24,3.24
2019-11-15,2019,11,15,Tamale,9.4,-0.83,20.0,0.27
2019-11-15,2019,11,15,Tamale,9.4,-0.83,3.24,3.24
2019-12-15,2019,12,15,Tamale,9.4,-0.83,20.0,0.27
2019-12-15,2019,12,15,Tamale,9.4,-0.83,3.24,3.24
2020-01-15,2020,1,15,Tamale,9.4,-0.83,20.0,0.27
2020-01-15,2020,1,15,Tamale,9.4,-0.83,3.24,3.24
2020-02-15,2020,2,15,Tamale,9.4,-0.83,160.0,2.19
2020-02-15,2020,2,15,Tamale,9.4,-0.83,10.0,10.0
2020-02-15,2020,2,15,Yendi,9.45,-0.01,209.07,2.86
2020-02-15,2020,2,15,Yendi,9.45,-0.01,14.4,14.4
2020-03-15,2020,3,15,Tamale,9.4,-0.83,20.0,0.27
2020-03-15,2020,3,15,Tamale,9.4,-0.83,3.24,3.24
2020-04-15,2020,4,15,Tamale,9.4,-0.83,233.6,3.2
2020-04-15,2020,4,15,Tamale,9.4,-0.83,4.04,4.04
2020-04-15,2020,4,15,Yendi,9.45,-0.01,6.38,6.38
2020-05-15,2020,5,15,Tamale,9.4,-0.83,160.0,2.19
2020-05-15,2020,5,15,Tamale,9.4,-0.83,6.83,6.83
2020-05-15,2020,5,15,Yendi,9.45,-0.01,217.6,2.98
2020-05-15,2020,5,15,Yendi,9.45,-0.01,10.16,10.16
2020-06-15,2020,6,15,Tamale,9.4,-0.83,192.0,2.63
2020-06-15,2020,6,15,Yendi,9.45,-0.01,201.6,2.76
2020-07-15,2020,7,15,Tamale,9.4,-0.83,160.0,2.19
2020-07-15,2020,7,15,Tamale,9.4,-0.83,10.0,10.0
2020-07-15,2020,7,15,Yendi,9.45,-0.01,209.07,2.86
2020-07-15,2020,7,15,Yendi,9.45,-0.01,9.83,9.83
2020-08-15,2020,8,15,Tamale,9.4,-0.83,160.0,2.19
2020-08-15,2020,8,15,Tamale,9.4,-0.83,8.57,8.57
