date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,115.38
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.25
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,98.55
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.18
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,76.92
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,0.97
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,76.92
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,0.78
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,76.92
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,0.78
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,107.69
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,0.99
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,115.38
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.17
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,107.69
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.99
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,104.89
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.05
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,112.67
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.17
2020-06-15,2020,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,100.0
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,115.38
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.17
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,121.37
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.36
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,123.08
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.36
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,123.08
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.36
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,123.08
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.36
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,123.08
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.49
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,144.62
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.81
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,153.85
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.95
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,134.62
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.56
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,153.85
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.0
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,192.31
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.34
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,227.92
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.63
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,265.91
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.08
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,303.89
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,4.11
2021-09-15,2021,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,303.89
2021-09-15,2021,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.46
2021-10-15,2021,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,252.61
2021-10-15,2021,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.44
2021-11-15,2021,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,265.91
2021-11-15,2021,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.08
2021-12-15,2021,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,265.91
2021-12-15,2021,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.08
2022-01-15,2022,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,227.92
2022-01-15,2022,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.69
2022-02-15,2022,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,227.92
2022-02-15,2022,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.28
2022-03-15,2022,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,265.91
2022-03-15,2022,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.08
2022-04-15,2022,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,303.89
2022-04-15,2022,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.33
2022-05-15,2022,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,303.89
2022-05-15,2022,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.46
2022-06-15,2022,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,303.89
2022-06-15,2022,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.46
2022-07-15,2022,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,303.89
2022-07-15,2022,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.46
2022-08-15,2022,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,303.89
2022-08-15,2022,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.46
2022-10-15,2022,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,307.69
2022-10-15,2022,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.46
2022-11-15,2022,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,423.08
2022-11-15,2022,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,4.49
2023-01-15,2023,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,551.28
2023-01-15,2023,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.64
2023-02-15,2023,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,538.46
2023-02-15,2023,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.71
2023-02-15,2023,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,100 ,aggregate,Wholesale,564.67
2023-02-15,2023,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,6.16
2023-03-15,2023,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,461.54
2023-03-15,2023,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.13
2023-04-15,2023,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,551.28
2023-04-15,2023,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.77
2023-05-15,2023,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,551.28
2023-05-15,2023,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.77
2023-07-15,2023,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,aggregate,Wholesale,615.38
2023-07-15,2023,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,6.28
2023-07-15,2023,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,100 ,aggregate,Wholesale,514.6
2023-07-15,2023,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,6.57
