date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,147.72
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,147.72
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,242.42
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,297.27
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,240.63
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,609.22
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,565.64
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,357.49
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,352.46
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,344.63
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,237.29
2020-06-15,2020,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,409.42
2020-06-15,2020,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,340.62
2020-06-15,2020,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,301.58
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,242.42
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,297.27
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,240.63
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,234.38
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,297.27
2020-08-15,2020,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,240.63
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,232.08
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,297.27
2020-09-15,2020,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,240.89
2021-01-15,2021,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,210.65
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,150.8
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,211.93
