date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,31.16
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.49
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,32.4
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,17.7
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,31.16
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,16.69
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,43.87
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,8.07
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,41.14
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.48
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,9.84
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.04
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,198.51
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,20.65
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,9.84
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.62
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,242.36
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.42
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,257.56
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.62
2020-06-15,2020,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,258.06
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,198.51
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,16.0
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,293.13
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,20.63
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,307.59
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,21.96
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,28.34
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.74
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,28.34
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.74
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,17.45
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.88
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,185.0
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.75
2021-02-15,2021,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,605.48
2021-02-15,2021,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.91
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,345.3
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.8
2021-04-15,2021,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.61
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,603.19
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.59
2021-06-15,2021,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,543.7
2021-06-15,2021,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.43
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,294.14
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.5
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,402.64
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.69
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,819.86
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.35
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,541.27
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.55
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,520.92
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.17
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,353.64
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.35
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,417.17
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.54
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,73 ,aggregate,Wholesale,619.3
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.79
