date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.12
2008-02-15,2008,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.75
2008-03-15,2008,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.67
2008-04-15,2008,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,18.0
2008-05-15,2008,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.0
2008-06-15,2008,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,19.5
2008-07-15,2008,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,18.3
2008-08-15,2008,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,18.88
2008-09-15,2008,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,18.25
2008-10-15,2008,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.5
2008-11-15,2008,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.7
2008-12-15,2008,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.25
2009-01-15,2009,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,18.8
2009-02-15,2009,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,19.5
2009-03-15,2009,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,22.13
2009-04-15,2009,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,25.25
2009-05-15,2009,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,12.6
2009-06-15,2009,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,33.3
2009-07-15,2009,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,28.25
2009-08-15,2009,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,22.4
2009-09-15,2009,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.5
2009-10-15,2009,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.75
2009-11-15,2009,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.25
2009-12-15,2009,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.25
2010-01-15,2010,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.4
2010-02-15,2010,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.25
2010-03-15,2010,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,19.75
2010-04-15,2010,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.5
2010-05-15,2010,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.4
