date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,192.5
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,254.02
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,208.46
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,183.24
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,198.47
2020-06-15,2020,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,163.4
2020-06-15,2020,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,317.16
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,192.5
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,191.67
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,225.56
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,198.02
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,285.0
2021-03-15,2021,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,135.32
2021-04-15,2021,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,229.86
2021-06-15,2021,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,937.01
2021-09-15,2021,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,2005.36
2021-11-15,2021,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,824.27
2021-12-15,2021,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,940.68
2022-01-15,2022,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,940.68
2022-05-15,2022,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,475.0
2022-07-15,2022,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,375.0
2022-08-15,2022,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,196.04
2022-11-15,2022,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,875.0
2022-12-15,2022,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,875.0
2023-01-15,2023,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,612.5
2023-02-15,2023,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,260.93
2023-03-15,2023,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,260.93
2023-07-15,2023,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,900.82
