date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Ejura,7.38,-1.37,2.98,2.98
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,10.53,0.2
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,1.07,1.07
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,1.96,1.96
2019-09-15,2019,9,15,Ejura,7.38,-1.37,13.93,0.27
2019-09-15,2019,9,15,Ejura,7.38,-1.37,2.95,2.95
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,10.53,0.2
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,1.07,1.07
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,1.96,1.96
2019-10-15,2019,10,15,Ejura,7.38,-1.37,11.89,0.23
2019-10-15,2019,10,15,Ejura,7.38,-1.37,2.95,2.95
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,10.53,0.2
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,1.07,1.07
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,1.96,1.96
2019-11-15,2019,11,15,Ejura,7.38,-1.37,11.76,0.23
2019-11-15,2019,11,15,Ejura,7.38,-1.37,3.14,3.14
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,10.53,0.2
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,1.07,1.07
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,1.96,1.96
2019-12-15,2019,12,15,Ejura,7.38,-1.37,11.26,0.22
2019-12-15,2019,12,15,Ejura,7.38,-1.37,2.97,2.97
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,10.53,0.2
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,1.07,1.07
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,1.91,1.91
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,12.24,0.24
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,1.9,1.9
2020-02-15,2020,2,15,Ejura,7.38,-1.37,60.74,1.17
2020-02-15,2020,2,15,Ejura,7.38,-1.37,7.17,7.17
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,165.44,3.18
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,6.72,6.72
2020-02-15,2020,2,15,Obuasi,6.2,-1.67,3.82,3.82
2020-03-15,2020,3,15,Ejura,7.38,-1.37,10.87,0.21
