date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Tamale,9.4,-0.83,20.0,0.4
2006-02-15,2006,2,15,Tamale,9.4,-0.83,19.0,0.38
2006-03-15,2006,3,15,Tamale,9.4,-0.83,22.67,0.45
2006-04-15,2006,4,15,Tamale,9.4,-0.83,32.0,0.64
2006-05-15,2006,5,15,Tamale,9.4,-0.83,22.0,0.44
2006-07-15,2006,7,15,Tamale,9.4,-0.83,21.0,0.42
2006-09-15,2006,9,15,Tamale,9.4,-0.83,20.0,0.4
2006-10-15,2006,10,15,Tamale,9.4,-0.83,20.0,0.4
2006-11-15,2006,11,15,Tamale,9.4,-0.83,18.5,0.37
2006-12-15,2006,12,15,Tamale,9.4,-0.83,20.0,0.4
2007-01-15,2007,1,15,Tamale,9.4,-0.83,20.0,0.4
2007-02-15,2007,2,15,Tamale,9.4,-0.83,20.0,0.4
2007-05-15,2007,5,15,Tamale,9.4,-0.83,25.0,0.5
2007-06-15,2007,6,15,Tamale,9.4,-0.83,20.0,0.4
2007-07-15,2007,7,15,Tamale,9.4,-0.83,24.0,0.48
2007-08-15,2007,8,15,Tamale,9.4,-0.83,23.0,0.46
2007-09-15,2007,9,15,Tamale,9.4,-0.83,20.0,0.4
2007-10-15,2007,10,15,Tamale,9.4,-0.83,22.5,0.45
2007-11-15,2007,11,15,Tamale,9.4,-0.83,23.67,0.47
2007-12-15,2007,12,15,Tamale,9.4,-0.83,23.25,0.46
2008-01-15,2008,1,15,Tamale,9.4,-0.83,20.25,0.4
2008-02-15,2008,2,15,Tamale,9.4,-0.83,22.5,0.45
2008-03-15,2008,3,15,Tamale,9.4,-0.83,24.33,0.49
2008-04-15,2008,4,15,Tamale,9.4,-0.83,24.5,0.49
2008-05-15,2008,5,15,Tamale,9.4,-0.83,31.0,0.62
2008-06-15,2008,6,15,Tamale,9.4,-0.83,34.37,0.69
2008-07-15,2008,7,15,Tamale,9.4,-0.83,48.5,0.97
2008-08-15,2008,8,15,Tamale,9.4,-0.83,49.63,0.99
2008-09-15,2008,9,15,Tamale,9.4,-0.83,60.0,1.2
2008-10-15,2008,10,15,Tamale,9.4,-0.83,50.5,1.01
2008-11-15,2008,11,15,Tamale,9.4,-0.83,36.4,0.73
2008-12-15,2008,12,15,Tamale,9.4,-0.83,29.5,0.59
2009-01-15,2009,1,15,Tamale,9.4,-0.83,28.0,0.56
2009-02-15,2009,2,15,Tamale,9.4,-0.83,23.0,0.46
2009-03-15,2009,3,15,Tamale,9.4,-0.83,29.5,0.59
2009-04-15,2009,4,15,Tamale,9.4,-0.83,30.0,0.6
2009-05-15,2009,5,15,Tamale,9.4,-0.83,30.0,0.6
2009-06-15,2009,6,15,Tamale,9.4,-0.83,40.0,0.8
2009-07-15,2009,7,15,Tamale,9.4,-0.83,40.0,0.8
2009-08-15,2009,8,15,Tamale,9.4,-0.83,38.8,0.78
2009-09-15,2009,9,15,Tamale,9.4,-0.83,37.5,0.75
2009-10-15,2009,10,15,Tamale,9.4,-0.83,29.75,0.6
2009-11-15,2009,11,15,Tamale,9.4,-0.83,30.0,0.6
2009-12-15,2009,12,15,Tamale,9.4,-0.83,30.0,0.6
2010-01-15,2010,1,15,Tamale,9.4,-0.83,30.0,0.6
2010-02-15,2010,2,15,Tamale,9.4,-0.83,28.75,0.57
2010-03-15,2010,3,15,Tamale,9.4,-0.83,30.5,0.61
2010-04-15,2010,4,15,Tamale,9.4,-0.83,30.12,0.6
2010-05-15,2010,5,15,Tamale,9.4,-0.83,28.4,0.57
2010-06-15,2010,6,15,Tamale,9.4,-0.83,30.75,0.62
2010-07-15,2010,7,15,Tamale,9.4,-0.83,32.2,0.64
2010-08-15,2010,8,15,Tamale,9.4,-0.83,53.0,1.06
2010-09-15,2010,9,15,Tamale,9.4,-0.83,31.0,0.62
2010-10-15,2010,10,15,Tamale,9.4,-0.83,33.0,0.66
2010-11-15,2010,11,15,Tamale,9.4,-0.83,40.0,0.8
2010-12-15,2010,12,15,Tamale,9.4,-0.83,40.0,0.8
2011-01-15,2011,1,15,Tamale,9.4,-0.83,29.0,0.58
2011-02-15,2011,2,15,Tamale,9.4,-0.83,24.6,0.49
2011-03-15,2011,3,15,Tamale,9.4,-0.83,29.0,0.58
2011-04-15,2011,4,15,Tamale,9.4,-0.83,32.75,0.66
2011-05-15,2011,5,15,Tamale,9.4,-0.83,35.0,0.7
2011-06-15,2011,6,15,Tamale,9.4,-0.83,39.0,0.78
2011-07-15,2011,7,15,Tamale,9.4,-0.83,47.25,0.94
2011-08-15,2011,8,15,Tamale,9.4,-0.83,52.67,1.05
2011-09-15,2011,9,15,Tamale,9.4,-0.83,47.75,0.96
2011-10-15,2011,10,15,Tamale,9.4,-0.83,48.25,0.96
2011-11-15,2011,11,15,Tamale,9.4,-0.83,53.0,1.06
2011-12-15,2011,12,15,Tamale,9.4,-0.83,56.8,1.14
2012-01-15,2012,1,15,Tamale,9.4,-0.83,64.5,1.29
2012-02-15,2012,2,15,Tamale,9.4,-0.83,54.0,1.08
2012-03-15,2012,3,15,Tamale,9.4,-0.83,48.6,0.97
2012-04-15,2012,4,15,Tamale,9.4,-0.83,48.5,0.97
