date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2010-08-15,2010,8,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,62.0
2010-09-15,2010,9,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,39.75
2010-10-15,2010,10,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,44.0
2010-11-15,2010,11,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,48.5
2010-12-15,2010,12,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,44.25
2011-01-15,2011,1,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,45.0
2011-02-15,2011,2,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,83.75
2011-03-15,2011,3,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,81.25
2011-04-15,2011,4,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,81.25
2011-05-15,2011,5,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,81.25
2011-06-15,2011,6,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,81.25
2011-07-15,2011,7,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,85.75
2011-08-15,2011,8,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,85.25
2011-09-15,2011,9,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,90.0
2011-10-15,2011,10,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,93.67
2011-11-15,2011,11,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,93.75
2011-12-15,2011,12,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,96.5
2012-01-15,2012,1,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,94.25
2012-02-15,2012,2,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,93.75
2012-03-15,2012,3,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,89.5
2012-04-15,2012,4,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,104.0
2012-05-15,2012,5,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,118.75
2012-06-15,2012,6,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,122.25
2012-07-15,2012,7,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,133.75
2012-08-15,2012,8,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,131.25
2012-09-15,2012,9,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,141.25
2012-10-15,2012,10,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,151.25
2012-11-15,2012,11,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,151.25
2012-12-15,2012,12,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,115.0
2013-01-15,2013,1,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,88.0
2013-02-15,2013,2,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,83.5
2013-03-15,2013,3,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,85.0
2013-04-15,2013,4,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,83.75
2013-05-15,2013,5,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,80.0
2013-06-15,2013,6,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,84.5
2013-07-15,2013,7,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,89.5
2013-08-15,2013,8,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,88.0
2013-09-15,2013,9,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,90.5
2013-10-15,2013,10,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,95.0
2013-11-15,2013,11,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,93.75
2013-12-15,2013,12,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,91.75
2014-01-15,2014,1,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,91.25
2014-02-15,2014,2,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,98.75
2014-03-15,2014,3,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,110.0
2014-05-15,2014,5,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,119.0
2014-06-15,2014,6,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,100.0
2015-01-15,2015,1,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,88.8
2015-02-15,2015,2,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,93.0
2015-03-15,2015,3,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,90.0
2015-04-15,2015,4,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,93.0
2015-05-15,2015,5,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,86.0
2015-06-15,2015,6,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,90.0
2015-07-15,2015,7,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,91.25
2015-08-15,2015,8,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,93.2
2015-09-15,2015,9,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,90.0
2015-10-15,2015,10,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,85.6
2015-11-15,2015,11,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,82.0
2015-12-15,2015,12,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,83.0
2016-01-15,2016,1,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,84.2
2016-02-15,2016,2,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,82.5
2016-03-15,2016,3,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,80.0
2016-04-15,2016,4,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,86.0
2016-05-15,2016,5,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,90.0
2016-06-15,2016,6,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,85.0
2016-07-15,2016,7,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,82.0
2016-08-15,2016,8,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,103.75
2016-09-15,2016,9,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,90.0
2016-10-15,2016,10,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,94.0
2016-11-15,2016,11,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,96.25
2016-12-15,2016,12,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,87.8
2017-01-15,2017,1,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,91.25
2017-02-15,2017,2,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,91.67
2017-03-15,2017,3,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,97.5
2017-04-15,2017,4,15,Kumasi,KMA,215,6.68,-1.62,84 ,actual,Wholesale,98.2
