date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,51.75
2006-02-15,2006,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,57.5
2006-03-15,2006,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,66.67
2006-04-15,2006,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,61.25
2006-05-15,2006,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,75.0
2006-06-15,2006,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,90.0
2006-07-15,2006,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,87.5
2006-08-15,2006,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,85.0
2006-09-15,2006,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,52.5
2006-10-15,2006,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,52.5
2006-11-15,2006,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,57.5
2006-12-15,2006,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,80.0
2007-01-15,2007,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,60.0
2007-02-15,2007,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,68.75
2007-03-15,2007,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,77.5
2007-04-15,2007,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,82.5
2007-05-15,2007,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,86.25
2007-06-15,2007,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,93.75
