date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Cape Coast,5.11,-1.24,16.0,0.18
2008-01-15,2008,1,15,Mankessim,5.27,-1.02,45.7,0.5
2008-02-15,2008,2,15,Cape Coast,5.11,-1.24,16.58,0.18
2008-02-15,2008,2,15,Mankessim,5.27,-1.02,13.0,0.14
2008-03-15,2008,3,15,Cape Coast,5.11,-1.24,16.45,0.18
2008-03-15,2008,3,15,Mankessim,5.27,-1.02,14.8,0.16
2008-04-15,2008,4,15,Cape Coast,5.11,-1.24,16.5,0.18
2008-04-15,2008,4,15,Mankessim,5.27,-1.02,16.1,0.18
2008-05-15,2008,5,15,Cape Coast,5.11,-1.24,16.6,0.18
2008-05-15,2008,5,15,Mankessim,5.27,-1.02,15.95,0.18
2008-06-15,2008,6,15,Cape Coast,5.11,-1.24,15.24,0.17
2008-06-15,2008,6,15,Mankessim,5.27,-1.02,15.24,0.17
2008-07-15,2008,7,15,Cape Coast,5.11,-1.24,16.71,0.18
2008-07-15,2008,7,15,Mankessim,5.27,-1.02,14.25,0.16
2008-08-15,2008,8,15,Cape Coast,5.11,-1.24,17.35,0.19
2008-08-15,2008,8,15,Mankessim,5.27,-1.02,14.54,0.16
2008-09-15,2008,9,15,Cape Coast,5.11,-1.24,17.0,0.19
2008-09-15,2008,9,15,Mankessim,5.27,-1.02,12.6,0.14
2008-10-15,2008,10,15,Cape Coast,5.11,-1.24,17.3,0.19
2008-10-15,2008,10,15,Mankessim,5.27,-1.02,12.45,0.14
2008-11-15,2008,11,15,Cape Coast,5.11,-1.24,17.2,0.19
2008-11-15,2008,11,15,Mankessim,5.27,-1.02,15.2,0.17
2008-12-15,2008,12,15,Cape Coast,5.11,-1.24,17.3,0.19
2008-12-15,2008,12,15,Mankessim,5.27,-1.02,18.55,0.2
2009-01-15,2009,1,15,Cape Coast,5.11,-1.24,17.6,0.19
2009-01-15,2009,1,15,Mankessim,5.27,-1.02,17.7,0.19
2009-02-15,2009,2,15,Cape Coast,5.11,-1.24,16.91,0.19
2009-02-15,2009,2,15,Mankessim,5.27,-1.02,18.21,0.2
2009-03-15,2009,3,15,Cape Coast,5.11,-1.24,16.73,0.18
2009-03-15,2009,3,15,Mankessim,5.27,-1.02,19.26,0.21
2009-04-15,2009,4,15,Cape Coast,5.11,-1.24,16.5,0.18
2009-04-15,2009,4,15,Mankessim,5.27,-1.02,17.0,0.19
2009-05-15,2009,5,15,Cape Coast,5.11,-1.24,14.98,0.16
2009-05-15,2009,5,15,Mankessim,5.27,-1.02,15.36,0.17
2009-06-15,2009,6,15,Cape Coast,5.11,-1.24,16.3,0.18
2009-06-15,2009,6,15,Mankessim,5.27,-1.02,14.32,0.16
2009-07-15,2009,7,15,Cape Coast,5.11,-1.24,16.1,0.18
2009-07-15,2009,7,15,Mankessim,5.27,-1.02,14.52,0.16
2009-08-15,2009,8,15,Cape Coast,5.11,-1.24,15.8,0.17
2009-08-15,2009,8,15,Mankessim,5.27,-1.02,21.2,0.23
2009-09-15,2009,9,15,Cape Coast,5.11,-1.24,15.81,0.17
2009-09-15,2009,9,15,Mankessim,5.27,-1.02,14.95,0.16
2009-10-15,2009,10,15,Cape Coast,5.11,-1.24,20.0,0.22
2009-10-15,2009,10,15,Mankessim,5.27,-1.02,15.1,0.17
2009-11-15,2009,11,15,Cape Coast,5.11,-1.24,20.5,0.23
2009-11-15,2009,11,15,Mankessim,5.27,-1.02,18.32,0.2
2009-12-15,2009,12,15,Cape Coast,5.11,-1.24,20.5,0.23
2009-12-15,2009,12,15,Mankessim,5.27,-1.02,18.32,0.2
2010-01-15,2010,1,15,Cape Coast,5.11,-1.24,21.4,0.24
2010-01-15,2010,1,15,Mankessim,5.27,-1.02,19.4,0.21
2010-02-15,2010,2,15,Cape Coast,5.11,-1.24,20.5,0.23
2010-02-15,2010,2,15,Mankessim,5.27,-1.02,19.0,0.21
2010-03-15,2010,3,15,Cape Coast,5.11,-1.24,22.25,0.24
2010-03-15,2010,3,15,Mankessim,5.27,-1.02,20.0,0.22
2010-04-15,2010,4,15,Cape Coast,5.11,-1.24,22.0,0.24
2010-04-15,2010,4,15,Mankessim,5.27,-1.02,21.75,0.24
2010-05-15,2010,5,15,Cape Coast,5.11,-1.24,20.8,0.23
2010-05-15,2010,5,15,Mankessim,5.27,-1.02,18.6,0.2
2010-06-15,2010,6,15,Cape Coast,5.11,-1.24,20.0,0.22
2010-06-15,2010,6,15,Mankessim,5.27,-1.02,18.25,0.2
2010-07-15,2010,7,15,Cape Coast,5.11,-1.24,19.6,0.22
2010-07-15,2010,7,15,Mankessim,5.27,-1.02,15.4,0.17
2010-08-15,2010,8,15,Cape Coast,5.11,-1.24,19.0,0.21
2010-08-15,2010,8,15,Mankessim,5.27,-1.02,12.25,0.13
2010-09-15,2010,9,15,Cape Coast,5.11,-1.24,17.5,0.19
2010-09-15,2010,9,15,Mankessim,5.27,-1.02,13.9,0.15
2010-10-15,2010,10,15,Cape Coast,5.11,-1.24,16.6,0.18
2010-10-15,2010,10,15,Mankessim,5.27,-1.02,14.0,0.15
2010-11-15,2010,11,15,Cape Coast,5.11,-1.24,17.12,0.19
2010-11-15,2010,11,15,Mankessim,5.27,-1.02,15.25,0.17
2011-01-15,2011,1,15,Cape Coast,5.11,-1.24,14.83,0.16
2011-01-15,2011,1,15,Mankessim,5.27,-1.02,13.5,0.15
2011-02-15,2011,2,15,Cape Coast,5.11,-1.24,13.3,0.15
2011-02-15,2011,2,15,Mankessim,5.27,-1.02,12.85,0.14
2011-03-15,2011,3,15,Cape Coast,5.11,-1.24,17.0,0.19
2011-03-15,2011,3,15,Mankessim,5.27,-1.02,16.2,0.18
2011-04-15,2011,4,15,Cape Coast,5.11,-1.24,17.0,0.19
2011-04-15,2011,4,15,Mankessim,5.27,-1.02,17.62,0.19
2011-05-15,2011,5,15,Cape Coast,5.11,-1.24,16.75,0.18
2011-05-15,2011,5,15,Mankessim,5.27,-1.02,19.5,0.21
2011-06-15,2011,6,15,Cape Coast,5.11,-1.24,16.88,0.19
2011-06-15,2011,6,15,Mankessim,5.27,-1.02,16.88,0.19
2011-07-15,2011,7,15,Cape Coast,5.11,-1.24,16.5,0.18
2011-07-15,2011,7,15,Mankessim,5.27,-1.02,15.5,0.17
2011-08-15,2011,8,15,Cape Coast,5.11,-1.24,17.0,0.19
2011-08-15,2011,8,15,Mankessim,5.27,-1.02,14.33,0.16
2011-09-15,2011,9,15,Cape Coast,5.11,-1.24,16.25,0.18
2011-09-15,2011,9,15,Mankessim,5.27,-1.02,14.25,0.16
2011-10-15,2011,10,15,Cape Coast,5.11,-1.24,16.88,0.19
2011-10-15,2011,10,15,Mankessim,5.27,-1.02,14.38,0.16
2011-11-15,2011,11,15,Cape Coast,5.11,-1.24,17.25,0.19
2011-11-15,2011,11,15,Mankessim,5.27,-1.02,14.32,0.16
2011-12-15,2011,12,15,Cape Coast,5.11,-1.24,18.8,0.21
2011-12-15,2011,12,15,Mankessim,5.27,-1.02,17.0,0.19
2012-01-15,2012,1,15,Cape Coast,5.11,-1.24,20.0,0.22
2012-01-15,2012,1,15,Mankessim,5.27,-1.02,17.5,0.19
2012-02-15,2012,2,15,Cape Coast,5.11,-1.24,20.5,0.23
2012-02-15,2012,2,15,Mankessim,5.27,-1.02,18.75,0.21
2012-03-15,2012,3,15,Cape Coast,5.11,-1.24,21.8,0.24
2012-03-15,2012,3,15,Mankessim,5.27,-1.02,21.2,0.23
2012-04-15,2012,4,15,Cape Coast,5.11,-1.24,24.75,0.27
2012-04-15,2012,4,15,Mankessim,5.27,-1.02,26.75,0.29
2012-05-15,2012,5,15,Cape Coast,5.11,-1.24,31.25,0.34
2012-05-15,2012,5,15,Mankessim,5.27,-1.02,29.0,0.32
2012-06-15,2012,6,15,Cape Coast,5.11,-1.24,38.2,0.42
2012-06-15,2012,6,15,Mankessim,5.27,-1.02,31.2,0.34
2012-07-15,2012,7,15,Cape Coast,5.11,-1.24,40.25,0.44
2012-07-15,2012,7,15,Mankessim,5.27,-1.02,28.25,0.31
2012-08-15,2012,8,15,Cape Coast,5.11,-1.24,40.5,0.45
2012-08-15,2012,8,15,Mankessim,5.27,-1.02,25.65,0.28
2012-09-15,2012,9,15,Cape Coast,5.11,-1.24,39.0,0.43
2012-09-15,2012,9,15,Mankessim,5.27,-1.02,26.5,0.29
2012-10-15,2012,10,15,Cape Coast,5.11,-1.24,40.75,0.45
2012-10-15,2012,10,15,Mankessim,5.27,-1.02,24.75,0.27
2012-11-15,2012,11,15,Cape Coast,5.11,-1.24,40.5,0.45
2012-11-15,2012,11,15,Mankessim,5.27,-1.02,24.75,0.27
2012-12-15,2012,12,15,Cape Coast,5.11,-1.24,41.2,0.45
2012-12-15,2012,12,15,Mankessim,5.27,-1.02,29.8,0.33
2013-01-15,2013,1,15,Cape Coast,5.11,-1.24,44.0,0.48
2013-01-15,2013,1,15,Mankessim,5.27,-1.02,38.5,0.42
2013-02-15,2013,2,15,Cape Coast,5.11,-1.24,44.75,0.49
2013-02-15,2013,2,15,Mankessim,5.27,-1.02,42.0,0.46
2013-03-15,2013,3,15,Cape Coast,5.11,-1.24,46.5,0.51
2013-03-15,2013,3,15,Mankessim,5.27,-1.02,44.0,0.48
2013-04-15,2013,4,15,Cape Coast,5.11,-1.24,47.0,0.52
2013-04-15,2013,4,15,Mankessim,5.27,-1.02,46.0,0.51
2013-05-15,2013,5,15,Cape Coast,5.11,-1.24,47.0,0.52
2013-05-15,2013,5,15,Mankessim,5.27,-1.02,44.0,0.48
2013-06-15,2013,6,15,Cape Coast,5.11,-1.24,48.6,0.53
2013-06-15,2013,6,15,Mankessim,5.27,-1.02,43.0,0.47
2013-07-15,2013,7,15,Cape Coast,5.11,-1.24,44.75,0.49
2013-07-15,2013,7,15,Mankessim,5.27,-1.02,38.0,0.42
2013-08-15,2013,8,15,Cape Coast,5.11,-1.24,43.6,0.48
2013-08-15,2013,8,15,Mankessim,5.27,-1.02,34.8,0.38
2013-09-15,2013,9,15,Cape Coast,5.11,-1.24,44.0,0.48
2013-09-15,2013,9,15,Mankessim,5.27,-1.02,28.25,0.31
2013-10-15,2013,10,15,Cape Coast,5.11,-1.24,42.75,0.47
2013-10-15,2013,10,15,Mankessim,5.27,-1.02,26.25,0.29
2013-11-15,2013,11,15,Cape Coast,5.11,-1.24,44.75,0.49
2013-11-15,2013,11,15,Mankessim,5.27,-1.02,24.75,0.27
2013-12-15,2013,12,15,Cape Coast,5.11,-1.24,44.5,0.49
2013-12-15,2013,12,15,Mankessim,5.27,-1.02,26.18,0.29
2014-01-15,2014,1,15,Cape Coast,5.11,-1.24,44.2,0.49
2014-01-15,2014,1,15,Mankessim,5.27,-1.02,27.6,0.3
2014-02-15,2014,2,15,Cape Coast,5.11,-1.24,43.5,0.48
2014-02-15,2014,2,15,Mankessim,5.27,-1.02,36.88,0.41
2014-03-15,2014,3,15,Cape Coast,5.11,-1.24,43.0,0.47
2014-03-15,2014,3,15,Mankessim,5.27,-1.02,44.0,0.48
2014-04-15,2014,4,15,Cape Coast,5.11,-1.24,43.0,0.47
2014-04-15,2014,4,15,Mankessim,5.27,-1.02,44.0,0.48
2014-05-15,2014,5,15,Cape Coast,5.11,-1.24,44.0,0.48
2014-05-15,2014,5,15,Mankessim,5.27,-1.02,33.8,0.37
2014-06-15,2014,6,15,Cape Coast,5.11,-1.24,42.0,0.46
2014-06-15,2014,6,15,Mankessim,5.27,-1.02,31.75,0.35
2014-07-15,2014,7,15,Cape Coast,5.11,-1.24,42.0,0.46
2014-07-15,2014,7,15,Mankessim,5.27,-1.02,31.75,0.35
2014-08-15,2014,8,15,Cape Coast,5.11,-1.24,40.0,0.44
2014-08-15,2014,8,15,Mankessim,5.27,-1.02,29.5,0.32
