date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,265.15
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.0
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,227.37
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.34
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,264.43
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.0
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,226.65
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.5
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,197.72
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.54
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,246.0
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.63
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,274.75
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.0
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,261.0
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.72
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,217.05
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.57
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,263.05
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.64
2020-06-15,2020,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,244.84
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,274.75
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.9
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,262.37
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.67
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,234.23
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.65
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,253.36
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.56
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,253.36
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.56
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,269.93
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.72
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,291.16
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.92
2021-02-15,2021,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,269.74
2021-02-15,2021,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.71
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,267.78
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.77
2021-04-15,2021,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,286.8
2021-04-15,2021,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.93
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,294.65
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.88
2021-06-15,2021,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,382.81
2021-06-15,2021,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.95
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,480.47
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.08
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,473.37
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.16
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,387.87
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.03
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,420.36
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.08
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,420.89
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.05
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,409.2
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.08
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,419.22
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.08
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,434.62
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.05
2022-04-15,2022,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,100 ,aggregate,Wholesale,471.26
2022-04-15,2022,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.1
