date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,16.0
2006-02-15,2006,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,13.5
2006-03-15,2006,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,14.0
2006-04-15,2006,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.0
2006-05-15,2006,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2006-06-15,2006,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2006-07-15,2006,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,14.5
2006-08-15,2006,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2006-09-15,2006,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2006-10-15,2006,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,13.75
2006-11-15,2006,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,13.75
2006-12-15,2006,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2007-01-15,2007,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2007-02-15,2007,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,13.75
2007-03-15,2007,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,11.5
2007-04-15,2007,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,13.0
