date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Techiman,7.58,-1.93,16.0,0.18
2006-02-15,2006,2,15,Techiman,7.58,-1.93,13.5,0.15
2006-03-15,2006,3,15,Techiman,7.58,-1.93,14.0,0.15
2006-04-15,2006,4,15,Techiman,7.58,-1.93,10.0,0.11
2006-05-15,2006,5,15,Techiman,7.58,-1.93,15.0,0.16
2006-06-15,2006,6,15,Techiman,7.58,-1.93,15.0,0.16
2006-07-15,2006,7,15,Techiman,7.58,-1.93,14.5,0.16
2006-08-15,2006,8,15,Techiman,7.58,-1.93,15.0,0.16
2006-09-15,2006,9,15,Techiman,7.58,-1.93,15.0,0.16
2006-10-15,2006,10,15,Techiman,7.58,-1.93,13.75,0.15
2006-11-15,2006,11,15,Techiman,7.58,-1.93,13.75,0.15
2006-12-15,2006,12,15,Techiman,7.58,-1.93,15.0,0.16
2007-01-15,2007,1,15,Techiman,7.58,-1.93,15.0,0.16
2007-02-15,2007,2,15,Techiman,7.58,-1.93,13.75,0.15
2007-03-15,2007,3,15,Techiman,7.58,-1.93,11.5,0.13
2007-04-15,2007,4,15,Techiman,7.58,-1.93,13.0,0.14
2007-05-15,2007,5,15,Techiman,7.58,-1.93,13.0,0.14
2007-06-15,2007,6,15,Techiman,7.58,-1.93,12.5,0.14
2007-07-15,2007,7,15,Techiman,7.58,-1.93,15.0,0.16
2007-08-15,2007,8,15,Techiman,7.58,-1.93,10.0,0.11
2007-09-15,2007,9,15,Techiman,7.58,-1.93,10.0,0.11
2007-10-15,2007,10,15,Techiman,7.58,-1.93,11.0,0.12
2007-11-15,2007,11,15,Techiman,7.58,-1.93,15.0,0.16
2007-12-15,2007,12,15,Techiman,7.58,-1.93,16.25,0.18
2008-01-15,2008,1,15,Sunyani,7.33,-2.33,15.25,0.17
2008-01-15,2008,1,15,Techiman,7.58,-1.93,15.0,0.16
2008-02-15,2008,2,15,Sunyani,7.33,-2.33,9.5,0.1
2008-02-15,2008,2,15,Techiman,7.58,-1.93,15.0,0.16
2008-03-15,2008,3,15,Sunyani,7.33,-2.33,10.0,0.11
2008-03-15,2008,3,15,Techiman,7.58,-1.93,15.0,0.16
2008-04-15,2008,4,15,Sunyani,7.33,-2.33,10.0,0.11
2008-04-15,2008,4,15,Techiman,7.58,-1.93,15.4,0.17
2008-05-15,2008,5,15,Sunyani,7.33,-2.33,10.0,0.11
2008-05-15,2008,5,15,Techiman,7.58,-1.93,10.0,0.11
2008-06-15,2008,6,15,Sunyani,7.33,-2.33,13.75,0.15
2008-06-15,2008,6,15,Techiman,7.58,-1.93,11.25,0.12
2008-07-15,2008,7,15,Sunyani,7.33,-2.33,15.0,0.16
2008-07-15,2008,7,15,Techiman,7.58,-1.93,10.0,0.11
2008-08-15,2008,8,15,Sunyani,7.33,-2.33,18.75,0.21
2008-08-15,2008,8,15,Techiman,7.58,-1.93,10.0,0.11
2008-09-15,2008,9,15,Sunyani,7.33,-2.33,17.0,0.19
2008-09-15,2008,9,15,Techiman,7.58,-1.93,10.75,0.12
2008-10-15,2008,10,15,Sunyani,7.33,-2.33,15.0,0.16
2008-10-15,2008,10,15,Techiman,7.58,-1.93,10.25,0.11
2008-11-15,2008,11,15,Sunyani,7.33,-2.33,15.0,0.16
2008-11-15,2008,11,15,Techiman,7.58,-1.93,11.0,0.12
