date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Tamale,9.4,-0.83,20.75,0.21
2006-02-15,2006,2,15,Tamale,9.4,-0.83,20.0,0.2
2006-03-15,2006,3,15,Tamale,9.4,-0.83,17.67,0.18
2006-04-15,2006,4,15,Tamale,9.4,-0.83,17.0,0.17
2006-05-15,2006,5,15,Tamale,9.4,-0.83,18.0,0.18
2006-06-15,2006,6,15,Tamale,9.4,-0.83,17.33,0.17
2006-07-15,2006,7,15,Tamale,9.4,-0.83,15.25,0.15
2006-08-15,2006,8,15,Tamale,9.4,-0.83,11.0,0.11
2006-09-15,2006,9,15,Tamale,9.4,-0.83,13.5,0.14
2006-10-15,2006,10,15,Tamale,9.4,-0.83,12.15,0.12
2006-11-15,2006,11,15,Tamale,9.4,-0.83,14.75,0.15
2006-12-15,2006,12,15,Tamale,9.4,-0.83,16.0,0.16
2007-01-15,2007,1,15,Tamale,9.4,-0.83,16.0,0.16
2007-02-15,2007,2,15,Tamale,9.4,-0.83,17.75,0.18
2007-03-15,2007,3,15,Tamale,9.4,-0.83,17.0,0.17
2007-04-15,2007,4,15,Tamale,9.4,-0.83,18.0,0.18
2007-05-15,2007,5,15,Tamale,9.4,-0.83,18.0,0.18
2007-06-15,2007,6,15,Tamale,9.4,-0.83,16.5,0.16
2007-07-15,2007,7,15,Tamale,9.4,-0.83,19.0,0.19
2007-08-15,2007,8,15,Tamale,9.4,-0.83,18.0,0.18
2007-09-15,2007,9,15,Tamale,9.4,-0.83,20.0,0.2
2007-10-15,2007,10,15,Tamale,9.4,-0.83,23.5,0.24
2007-11-15,2007,11,15,Tamale,9.4,-0.83,28.0,0.28
2007-12-15,2007,12,15,Tamale,9.4,-0.83,25.75,0.26
2008-01-15,2008,1,15,Tamale,9.4,-0.83,28.0,0.28
2008-02-15,2008,2,15,Tamale,9.4,-0.83,27.0,0.27
2008-03-15,2008,3,15,Tamale,9.4,-0.83,36.0,0.36
2008-04-15,2008,4,15,Tamale,9.4,-0.83,36.0,0.36
2008-05-15,2008,5,15,Tamale,9.4,-0.83,43.5,0.44
2008-06-15,2008,6,15,Tamale,9.4,-0.83,47.75,0.48
