date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,247.37,12.37
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,5.56,5.56
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,1.89,1.89
2019-08-15,2019,8,15,Techiman,7.58,-1.93,223.03,11.15
2019-08-15,2019,8,15,Techiman,7.58,-1.93,2.81,2.81
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,250.97,12.55
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,5.47,5.47
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,1.89,1.89
2019-09-15,2019,9,15,Techiman,7.58,-1.93,211.35,10.57
2019-09-15,2019,9,15,Techiman,7.58,-1.93,3.36,3.36
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,198.47,9.92
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,2.82,2.82
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,1.89,1.89
2019-10-15,2019,10,15,Techiman,7.58,-1.93,210.39,10.52
2019-10-15,2019,10,15,Techiman,7.58,-1.93,3.43,3.43
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,198.47,9.92
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,2.82,2.82
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.62,1.62
2019-11-15,2019,11,15,Techiman,7.58,-1.93,250.52,12.53
2019-11-15,2019,11,15,Techiman,7.58,-1.93,2.68,2.68
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,213.63,10.68
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,2.71,2.71
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.59,1.59
2019-12-15,2019,12,15,Techiman,7.58,-1.93,281.85,14.09
2019-12-15,2019,12,15,Techiman,7.58,-1.93,2.49,2.49
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,221.5,11.08
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,2.74,2.74
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,1.59,1.59
2020-01-15,2020,1,15,Techiman,7.58,-1.93,287.02,14.35
2020-01-15,2020,1,15,Techiman,7.58,-1.93,2.28,2.28
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,609.22,30.46
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,5.79,5.79
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,426.52,21.33
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,4.55,4.55
2020-02-15,2020,2,15,Techiman,7.58,-1.93,397.94,19.9
2020-02-15,2020,2,15,Techiman,7.58,-1.93,4.02,4.02
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,304.49,15.22
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,2.74,2.74
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,1.96,1.96
2020-03-15,2020,3,15,Techiman,7.58,-1.93,246.17,12.31
2020-03-15,2020,3,15,Techiman,7.58,-1.93,2.33,2.33
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,162.22,8.11
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,8.89,8.89
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,140.99,7.05
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,13.1,13.1
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,475.12,23.76
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,6.72,6.72
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,421.84,21.09
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,8.37,8.37
2020-05-15,2020,5,15,Techiman,7.58,-1.93,377.89,18.89
2020-05-15,2020,5,15,Techiman,7.58,-1.93,3.68,3.68
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,280.08,14.0
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,287.96,14.4
2020-06-15,2020,6,15,Techiman,7.58,-1.93,609.22,30.46
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,609.22,30.46
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,5.79,5.79
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,426.52,21.33
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,4.35,4.35
2020-07-15,2020,7,15,Techiman,7.58,-1.93,397.94,19.9
2020-07-15,2020,7,15,Techiman,7.58,-1.93,3.62,3.62
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,517.27,25.86
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,4.82,4.82
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,463.38,23.17
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,4.78,4.78
2020-08-15,2020,8,15,Techiman,7.58,-1.93,373.2,18.66
2020-08-15,2020,8,15,Techiman,7.58,-1.93,3.65,3.65
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,478.02,23.9
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,4.68,4.68
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,473.91,23.7
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,4.78,4.78
2020-09-15,2020,9,15,Techiman,7.58,-1.93,366.24,18.31
2020-09-15,2020,9,15,Techiman,7.58,-1.93,3.68,3.68
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,211.81,10.59
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,1.54,1.54
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,0.75,0.75
2020-10-15,2020,10,15,Techiman,7.58,-1.93,236.31,11.82
2020-10-15,2020,10,15,Techiman,7.58,-1.93,1.7,1.7
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,211.81,10.59
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,1.54,1.54
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,0.75,0.75
2020-11-15,2020,11,15,Techiman,7.58,-1.93,241.42,12.07
2020-11-15,2020,11,15,Techiman,7.58,-1.93,1.59,1.59
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,0.82,0.82
2020-12-15,2020,12,15,Techiman,7.58,-1.93,256.5,12.82
2020-12-15,2020,12,15,Techiman,7.58,-1.93,1.67,1.67
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,1.5,1.5
2021-01-15,2021,1,15,Techiman,7.58,-1.93,256.5,12.82
2021-01-15,2021,1,15,Techiman,7.58,-1.93,1.28,1.28
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,40.18,2.01
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,1.18,1.18
2021-02-15,2021,2,15,Techiman,7.58,-1.93,82.43,4.12
2021-02-15,2021,2,15,Techiman,7.58,-1.93,0.97,0.97
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,1.17,1.17
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,0.97,0.97
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,1.17,1.17
2021-04-15,2021,4,15,Techiman,7.58,-1.93,0.97,0.97
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,308.33,15.42
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,0.78,0.78
2021-05-15,2021,5,15,Techiman,7.58,-1.93,310.58,15.53
2021-05-15,2021,5,15,Techiman,7.58,-1.93,1.04,1.04
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,3.13,3.13
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,441.66,22.08
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,3.43,3.43
2021-06-15,2021,6,15,Techiman,7.58,-1.93,392.6,19.63
2021-06-15,2021,6,15,Techiman,7.58,-1.93,3.88,3.88
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,0.97,0.97
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,513.88,25.69
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,0.84,0.84
2021-07-15,2021,7,15,Techiman,7.58,-1.93,467.75,23.39
2021-07-15,2021,7,15,Techiman,7.58,-1.93,1.03,1.03
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,0.97,0.97
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,255.05,12.75
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,0.84,0.84
2021-08-15,2021,8,15,Techiman,7.58,-1.93,508.83,25.44
2021-08-15,2021,8,15,Techiman,7.58,-1.93,1.46,1.46
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,0.97,0.97
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,524.24,26.21
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,1.83,1.83
2021-09-15,2021,9,15,Techiman,7.58,-1.93,372.81,18.64
2021-09-15,2021,9,15,Techiman,7.58,-1.93,1.5,1.5
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,0.97,0.97
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,419.4,20.97
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,1.83,1.83
2021-10-15,2021,10,15,Techiman,7.58,-1.93,215.72,10.79
2021-10-15,2021,10,15,Techiman,7.58,-1.93,1.49,1.49
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,0.99,0.99
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,186.86,9.34
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,1.83,1.83
2021-11-15,2021,11,15,Techiman,7.58,-1.93,128.6,6.43
2021-11-15,2021,11,15,Techiman,7.58,-1.93,1.66,1.66
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,119.62,5.98
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,161.83,8.09
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,1.83,1.83
2021-12-15,2021,12,15,Techiman,7.58,-1.93,115.44,5.77
2021-12-15,2021,12,15,Techiman,7.58,-1.93,1.86,1.86
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,0.99,0.99
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,465.34,23.27
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,1.83,1.83
2022-01-15,2022,1,15,Techiman,7.58,-1.93,323.39,16.17
