date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Bolga,10.79,-0.85,38.75,1.44
2019-08-15,2019,8,15,Bolga,10.79,-0.85,6.32,6.32
2019-08-15,2019,8,15,Garu,10.85,-0.18,4.72,4.72
2019-09-15,2019,9,15,Bolga,10.79,-0.85,38.75,1.44
2019-09-15,2019,9,15,Bolga,10.79,-0.85,6.32,6.32
2019-09-15,2019,9,15,Garu,10.85,-0.18,4.72,4.72
2019-10-15,2019,10,15,Bolga,10.79,-0.85,38.75,1.44
2019-10-15,2019,10,15,Bolga,10.79,-0.85,6.32,6.32
2019-10-15,2019,10,15,Garu,10.85,-0.18,0.65,0.65
2019-11-15,2019,11,15,Bolga,10.79,-0.85,38.75,1.44
2019-11-15,2019,11,15,Bolga,10.79,-0.85,6.32,6.32
2019-12-15,2019,12,15,Bolga,10.79,-0.85,38.75,1.44
2019-12-15,2019,12,15,Bolga,10.79,-0.85,6.32,6.32
2020-01-15,2020,1,15,Bolga,10.79,-0.85,38.75,1.44
2020-01-15,2020,1,15,Bolga,10.79,-0.85,6.32,6.32
2020-02-15,2020,2,15,Bolga,10.79,-0.85,368.99,13.67
2020-02-15,2020,2,15,Bolga,10.79,-0.85,5.77,5.77
2020-02-15,2020,2,15,Garu,10.85,-0.18,4.24,4.24
2020-04-15,2020,4,15,Bolga,10.79,-0.85,2.8,2.8
2020-04-15,2020,4,15,Garu,10.85,-0.18,59.74,2.21
2020-04-15,2020,4,15,Garu,10.85,-0.18,1.88,1.88
2020-05-15,2020,5,15,Bolga,10.79,-0.85,268.99,9.96
2020-05-15,2020,5,15,Bolga,10.79,-0.85,3.53,3.53
2020-05-15,2020,5,15,Garu,10.85,-0.18,121.01,4.48
2020-05-15,2020,5,15,Garu,10.85,-0.18,3.16,3.16
2020-06-15,2020,6,15,Bolga,10.79,-0.85,230.17,8.52
2020-06-15,2020,6,15,Garu,10.85,-0.18,107.19,3.97
2020-07-15,2020,7,15,Bolga,10.79,-0.85,368.99,13.67
2020-07-15,2020,7,15,Bolga,10.79,-0.85,5.77,5.77
2020-07-15,2020,7,15,Garu,10.85,-0.18,366.67,13.58
2020-07-15,2020,7,15,Garu,10.85,-0.18,4.24,4.24
2020-08-15,2020,8,15,Bolga,10.79,-0.85,377.75,13.99
2020-08-15,2020,8,15,Bolga,10.79,-0.85,5.77,5.77
2020-08-15,2020,8,15,Garu,10.85,-0.18,285.01,10.56
2020-08-15,2020,8,15,Garu,10.85,-0.18,4.6,4.6
2020-09-15,2020,9,15,Bolga,10.79,-0.85,5.7,5.7
2020-10-15,2020,10,15,Garu,10.85,-0.18,5.37,5.37
2020-11-15,2020,11,15,Bolga,10.79,-0.85,33.54,1.24
2020-11-15,2020,11,15,Bolga,10.79,-0.85,6.15,6.15
2020-11-15,2020,11,15,Garu,10.85,-0.18,5.37,5.37
2020-12-15,2020,12,15,Bolga,10.79,-0.85,33.54,1.24
2020-12-15,2020,12,15,Bolga,10.79,-0.85,6.15,6.15
2021-01-15,2021,1,15,Bolga,10.79,-0.85,33.54,1.24
2021-01-15,2021,1,15,Bolga,10.79,-0.85,6.15,6.15
2021-02-15,2021,2,15,Bolga,10.79,-0.85,207.76,7.69
2021-02-15,2021,2,15,Bolga,10.79,-0.85,6.57,6.57
2021-02-15,2021,2,15,Garu,10.85,-0.18,249.16,9.23
2021-02-15,2021,2,15,Garu,10.85,-0.18,3.79,3.79
2021-03-15,2021,3,15,Garu,10.85,-0.18,4.12,4.12
2021-04-15,2021,4,15,Bolga,10.79,-0.85,1.5,1.5
2021-06-15,2021,6,15,Bolga,10.79,-0.85,10.13,10.13
2021-07-15,2021,7,15,Bolga,10.79,-0.85,6.82,6.82
2021-08-15,2021,8,15,Garu,10.85,-0.18,2.86,2.86
2021-09-15,2021,9,15,Bolga,10.79,-0.85,6.82,6.82
2021-10-15,2021,10,15,Bolga,10.79,-0.85,6.82,6.82
2021-10-15,2021,10,15,Garu,10.85,-0.18,2.86,2.86
2021-11-15,2021,11,15,Bolga,10.79,-0.85,6.82,6.82
2021-11-15,2021,11,15,Garu,10.85,-0.18,1.92,1.92
2021-12-15,2021,12,15,Bolga,10.79,-0.85,6.82,6.82
2021-12-15,2021,12,15,Garu,10.85,-0.18,1.92,1.92
2022-01-15,2022,1,15,Bolga,10.79,-0.85,6.82,6.82
2022-01-15,2022,1,15,Garu,10.85,-0.18,1.92,1.92
2022-03-15,2022,3,15,Garu,10.85,-0.18,2.88,2.88
2022-04-15,2022,4,15,Bolga,10.79,-0.85,6.82,6.82
2022-04-15,2022,4,15,Garu,10.85,-0.18,2.88,2.88
2022-06-15,2022,6,15,Garu,10.85,-0.18,2.88,2.88
2022-08-15,2022,8,15,Bolga,10.79,-0.85,4.35,4.35
2022-08-15,2022,8,15,Garu,10.85,-0.18,3.31,3.31
2022-10-15,2022,10,15,Bolga,10.79,-0.85,3.14,3.14
2022-10-15,2022,10,15,Garu,10.85,-0.18,6.08,6.08
2023-01-15,2023,1,15,Garu,10.85,-0.18,4.59,4.59
2023-02-15,2023,2,15,Garu,10.85,-0.18,3.96,3.96
2023-03-15,2023,3,15,Garu,10.85,-0.18,4.89,4.89
