date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Bolga,10.79,-0.85,107.72,1.08
2019-08-15,2019,8,15,Bolga,10.79,-0.85,1.27,1.27
2019-08-15,2019,8,15,Garu,10.85,-0.18,90.97,0.91
2019-08-15,2019,8,15,Garu,10.85,-0.18,1.05,1.05
2019-09-15,2019,9,15,Bolga,10.79,-0.85,94.25,0.94
2019-09-15,2019,9,15,Bolga,10.79,-0.85,1.2,1.2
2019-09-15,2019,9,15,Garu,10.85,-0.18,90.97,0.91
2019-09-15,2019,9,15,Garu,10.85,-0.18,1.05,1.05
2019-10-15,2019,10,15,Bolga,10.79,-0.85,92.33,0.92
2019-10-15,2019,10,15,Bolga,10.79,-0.85,1.19,1.19
2019-10-15,2019,10,15,Garu,10.85,-0.18,95.47,0.95
2019-10-15,2019,10,15,Garu,10.85,-0.18,5.52,5.52
2019-11-15,2019,11,15,Bolga,10.79,-0.85,92.33,0.92
2019-11-15,2019,11,15,Bolga,10.79,-0.85,1.19,1.19
2019-12-15,2019,12,15,Bolga,10.79,-0.85,106.7,1.07
2019-12-15,2019,12,15,Bolga,10.79,-0.85,1.19,1.19
2020-01-15,2020,1,15,Bolga,10.79,-0.85,108.75,1.09
2020-01-15,2020,1,15,Bolga,10.79,-0.85,1.19,1.19
2020-02-15,2020,2,15,Bolga,10.79,-0.85,107.5,1.08
2020-02-15,2020,2,15,Bolga,10.79,-0.85,1.19,1.19
2020-02-15,2020,2,15,Garu,10.85,-0.18,0.99,0.99
2020-04-15,2020,4,15,Bolga,10.79,-0.85,101.59,1.02
2020-04-15,2020,4,15,Bolga,10.79,-0.85,1.19,1.19
2020-04-15,2020,4,15,Garu,10.85,-0.18,87.96,0.88
2020-04-15,2020,4,15,Garu,10.85,-0.18,1.1,1.1
2020-05-15,2020,5,15,Bolga,10.79,-0.85,105.83,1.06
2020-05-15,2020,5,15,Bolga,10.79,-0.85,1.19,1.19
2020-05-15,2020,5,15,Garu,10.85,-0.18,103.02,1.03
2020-05-15,2020,5,15,Garu,10.85,-0.18,1.13,1.13
2020-06-15,2020,6,15,Bolga,10.79,-0.85,101.39,1.01
2020-06-15,2020,6,15,Garu,10.85,-0.18,104.38,1.04
2020-07-15,2020,7,15,Bolga,10.79,-0.85,107.5,1.08
2020-07-15,2020,7,15,Bolga,10.79,-0.85,1.31,1.31
2020-07-15,2020,7,15,Garu,10.85,-0.18,110.0,1.1
2020-07-15,2020,7,15,Garu,10.85,-0.18,0.99,0.99
2020-08-15,2020,8,15,Bolga,10.79,-0.85,123.06,1.23
2020-08-15,2020,8,15,Bolga,10.79,-0.85,1.36,1.36
2020-08-15,2020,8,15,Garu,10.85,-0.18,122.76,1.23
2020-08-15,2020,8,15,Garu,10.85,-0.18,1.53,1.53
2020-09-15,2020,9,15,Bolga,10.79,-0.85,148.75,1.49
2020-09-15,2020,9,15,Bolga,10.79,-0.85,1.65,1.65
2020-10-15,2020,10,15,Garu,10.85,-0.18,133.46,1.33
2020-10-15,2020,10,15,Garu,10.85,-0.18,1.85,1.85
2020-11-15,2020,11,15,Bolga,10.79,-0.85,137.04,1.37
2020-11-15,2020,11,15,Bolga,10.79,-0.85,1.52,1.52
2020-11-15,2020,11,15,Garu,10.85,-0.18,133.46,1.33
2020-11-15,2020,11,15,Garu,10.85,-0.18,1.85,1.85
2020-12-15,2020,12,15,Bolga,10.79,-0.85,175.31,1.75
2020-12-15,2020,12,15,Bolga,10.79,-0.85,2.03,2.03
2021-01-15,2021,1,15,Bolga,10.79,-0.85,175.31,1.75
2021-01-15,2021,1,15,Bolga,10.79,-0.85,2.03,2.03
2021-02-15,2021,2,15,Bolga,10.79,-0.85,166.75,1.67
2021-02-15,2021,2,15,Bolga,10.79,-0.85,1.91,1.91
2021-02-15,2021,2,15,Garu,10.85,-0.18,231.44,2.31
2021-02-15,2021,2,15,Garu,10.85,-0.18,3.15,3.15
2021-03-15,2021,3,15,Bolga,10.79,-0.85,148.53,1.49
2021-03-15,2021,3,15,Bolga,10.79,-0.85,1.99,1.99
2021-03-15,2021,3,15,Garu,10.85,-0.18,166.67,1.67
2021-03-15,2021,3,15,Garu,10.85,-0.18,2.7,2.7
2021-04-15,2021,4,15,Bolga,10.79,-0.85,148.53,1.49
2021-04-15,2021,4,15,Bolga,10.79,-0.85,2.03,2.03
2021-06-15,2021,6,15,Bolga,10.79,-0.85,216.64,2.17
2021-06-15,2021,6,15,Bolga,10.79,-0.85,2.37,2.37
2021-07-15,2021,7,15,Bolga,10.79,-0.85,238.49,2.38
2021-07-15,2021,7,15,Bolga,10.79,-0.85,2.63,2.63
2021-08-15,2021,8,15,Garu,10.85,-0.18,275.0,2.75
2021-08-15,2021,8,15,Garu,10.85,-0.18,3.16,3.16
2021-09-15,2021,9,15,Bolga,10.79,-0.85,284.5,2.84
2021-09-15,2021,9,15,Bolga,10.79,-0.85,3.08,3.08
2021-10-15,2021,10,15,Bolga,10.79,-0.85,240.15,2.4
2021-10-15,2021,10,15,Bolga,10.79,-0.85,2.95,2.95
2021-10-15,2021,10,15,Garu,10.85,-0.18,233.33,2.33
2021-10-15,2021,10,15,Garu,10.85,-0.18,2.79,2.79
2021-11-15,2021,11,15,Bolga,10.79,-0.85,245.95,2.46
2021-11-15,2021,11,15,Bolga,10.79,-0.85,2.74,2.74
2021-11-15,2021,11,15,Garu,10.85,-0.18,203.91,2.04
2021-11-15,2021,11,15,Garu,10.85,-0.18,2.67,2.67
2021-12-15,2021,12,15,Bolga,10.79,-0.85,259.17,2.59
2021-12-15,2021,12,15,Bolga,10.79,-0.85,2.81,2.81
2021-12-15,2021,12,15,Garu,10.85,-0.18,266.67,2.67
2021-12-15,2021,12,15,Garu,10.85,-0.18,3.35,3.35
2022-01-15,2022,1,15,Bolga,10.79,-0.85,272.5,2.72
2022-01-15,2022,1,15,Bolga,10.79,-0.85,3.33,3.33
2022-01-15,2022,1,15,Garu,10.85,-0.18,266.67,2.67
2022-01-15,2022,1,15,Garu,10.85,-0.18,3.35,3.35
2022-02-15,2022,2,15,Bolga,10.79,-0.85,245.95,2.46
2022-02-15,2022,2,15,Bolga,10.79,-0.85,2.46,2.46
2022-02-15,2022,2,15,Garu,10.85,-0.18,300.0,3.0
2022-02-15,2022,2,15,Garu,10.85,-0.18,3.0,3.0
2022-03-15,2022,3,15,Garu,10.85,-0.18,366.67,3.67
2022-03-15,2022,3,15,Garu,10.85,-0.18,4.91,4.91
2022-04-15,2022,4,15,Bolga,10.79,-0.85,339.0,3.39
2022-04-15,2022,4,15,Bolga,10.79,-0.85,3.66,3.66
2022-04-15,2022,4,15,Garu,10.85,-0.18,350.0,3.5
2022-04-15,2022,4,15,Garu,10.85,-0.18,4.14,4.14
2022-05-15,2022,5,15,Bolga,10.79,-0.85,339.08,3.39
2022-05-15,2022,5,15,Bolga,10.79,-0.85,3.66,3.66
2022-06-15,2022,6,15,Garu,10.85,-0.18,366.67,3.67
2022-06-15,2022,6,15,Garu,10.85,-0.18,4.32,4.32
2022-07-15,2022,7,15,Bolga,10.79,-0.85,339.08,3.39
2022-07-15,2022,7,15,Bolga,10.79,-0.85,3.71,3.71
2022-08-15,2022,8,15,Bolga,10.79,-0.85,565.0,5.65
2022-08-15,2022,8,15,Bolga,10.79,-0.85,6.21,6.21
2022-08-15,2022,8,15,Garu,10.85,-0.18,366.67,3.67
2022-08-15,2022,8,15,Garu,10.85,-0.18,4.51,4.51
2022-10-15,2022,10,15,Bolga,10.79,-0.85,368.82,3.69
2022-10-15,2022,10,15,Bolga,10.79,-0.85,4.35,4.35
2022-10-15,2022,10,15,Garu,10.85,-0.18,246.51,2.47
2022-10-15,2022,10,15,Garu,10.85,-0.18,2.81,2.81
2022-11-15,2022,11,15,Bolga,10.79,-0.85,466.09,4.66
2022-11-15,2022,11,15,Bolga,10.79,-0.85,5.56,5.56
2022-11-15,2022,11,15,Garu,10.85,-0.18,323.26,3.23
2022-11-15,2022,11,15,Garu,10.85,-0.18,3.52,3.52
2022-12-15,2022,12,15,Bolga,10.79,-0.85,525.29,5.25
2022-12-15,2022,12,15,Bolga,10.79,-0.85,6.11,6.11
