date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Accra,5.55,-0.22,152.78,7.64
2019-08-15,2019,8,15,Accra,5.55,-0.22,3.21,3.21
2019-08-15,2019,8,15,Tema,5.62,-0.02,308.33,15.42
2019-08-15,2019,8,15,Tema,5.62,-0.02,4.11,4.11
2019-09-15,2019,9,15,Accra,5.55,-0.22,152.78,7.64
2019-09-15,2019,9,15,Accra,5.55,-0.22,2.6,2.6
2019-09-15,2019,9,15,Tema,5.62,-0.02,291.2,14.56
2019-09-15,2019,9,15,Tema,5.62,-0.02,4.11,4.11
2019-10-15,2019,10,15,Accra,5.55,-0.22,152.78,7.64
2019-10-15,2019,10,15,Accra,5.55,-0.22,2.5,2.5
2019-10-15,2019,10,15,Tema,5.62,-0.02,288.75,14.44
2019-11-15,2019,11,15,Accra,5.55,-0.22,161.11,8.06
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.5,2.5
2019-11-15,2019,11,15,Tema,5.62,-0.02,288.75,14.44
2019-12-15,2019,12,15,Accra,5.55,-0.22,166.88,8.34
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.5,2.5
2019-12-15,2019,12,15,Tema,5.62,-0.02,298.87,14.94
2020-01-15,2020,1,15,Accra,5.55,-0.22,167.71,8.39
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.5,2.5
2020-01-15,2020,1,15,Tema,5.62,-0.02,296.76,14.84
2020-02-15,2020,2,15,Accra,5.55,-0.22,380.0,19.0
2020-02-15,2020,2,15,Accra,5.55,-0.22,7.21,7.21
2020-02-15,2020,2,15,Tema,5.62,-0.02,616.94,30.85
2020-02-15,2020,2,15,Tema,5.62,-0.02,9.17,9.17
2020-03-15,2020,3,15,Accra,5.55,-0.22,158.68,7.93
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.5,2.5
2020-03-15,2020,3,15,Tema,5.62,-0.02,375.63,18.78
2020-04-15,2020,4,15,Accra,5.55,-0.22,203.42,10.17
2020-04-15,2020,4,15,Accra,5.55,-0.22,10.37,10.37
2020-05-15,2020,5,15,Accra,5.55,-0.22,348.84,17.44
2020-05-15,2020,5,15,Accra,5.55,-0.22,12.0,12.0
2020-05-15,2020,5,15,Tema,5.62,-0.02,720.17,36.01
2020-05-15,2020,5,15,Tema,5.62,-0.02,9.17,9.17
