date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-01-15,2008,1,15,Ho,6.6,0.47,74.5,0.74
2008-02-15,2008,2,15,Ho,6.6,0.47,93.25,0.93
2008-03-15,2008,3,15,Ho,6.6,0.47,93.33,0.93
2008-04-15,2008,4,15,Ho,6.6,0.47,109.0,1.09
2008-05-15,2008,5,15,Ho,6.6,0.47,128.75,1.29
2008-06-15,2008,6,15,Ho,6.6,0.47,143.33,1.43
2008-07-15,2008,7,15,Ho,6.6,0.47,170.0,1.7
2008-08-15,2008,8,15,Ho,6.6,0.47,140.0,1.4
2008-09-15,2008,9,15,Ho,6.6,0.47,87.5,0.88
2008-10-15,2008,10,15,Ho,6.6,0.47,83.75,0.84
2008-11-15,2008,11,15,Ho,6.6,0.47,106.0,1.06
2008-12-15,2008,12,15,Ho,6.6,0.47,103.75,1.04
2009-01-15,2009,1,15,Ho,6.6,0.47,104.0,1.04
2009-02-15,2009,2,15,Ho,6.6,0.47,102.5,1.02
2009-03-15,2009,3,15,Ho,6.6,0.47,105.0,1.05
2009-04-15,2009,4,15,Ho,6.6,0.47,116.25,1.16
2009-05-15,2009,5,15,Ho,6.6,0.47,101.0,1.01
2009-06-15,2009,6,15,Ho,6.6,0.47,146.0,1.46
2009-07-15,2009,7,15,Ho,6.6,0.47,150.0,1.5
2009-08-15,2009,8,15,Ho,6.6,0.47,126.0,1.26
2009-09-15,2009,9,15,Ho,6.6,0.47,106.25,1.06
2009-10-15,2009,10,15,Ho,6.6,0.47,113.75,1.14
2009-11-15,2009,11,15,Ho,6.6,0.47,113.75,1.14
2009-12-15,2009,12,15,Ho,6.6,0.47,113.75,1.14
2010-01-15,2010,1,15,Ho,6.6,0.47,111.0,1.11
2010-02-15,2010,2,15,Ho,6.6,0.47,120.0,1.2
2010-03-15,2010,3,15,Ho,6.6,0.47,138.75,1.39
2010-04-15,2010,4,15,Ho,6.6,0.47,145.0,1.45
2010-05-15,2010,5,15,Ho,6.6,0.47,210.0,2.1
2010-06-15,2010,6,15,Ho,6.6,0.47,285.0,2.85
2010-07-15,2010,7,15,Ho,6.6,0.47,338.0,3.38
2010-08-15,2010,8,15,Ho,6.6,0.47,149.75,1.5
2010-09-15,2010,9,15,Ho,6.6,0.47,142.5,1.42
2010-10-15,2010,10,15,Ho,6.6,0.47,142.5,1.42
2010-11-15,2010,11,15,Ho,6.6,0.47,145.5,1.46
2011-01-15,2011,1,15,Ho,6.6,0.47,124.0,1.24
2011-02-15,2011,2,15,Ho,6.6,0.47,120.0,1.2
2011-03-15,2011,3,15,Ho,6.6,0.47,154.0,1.54
2011-04-15,2011,4,15,Ho,6.6,0.47,153.75,1.54
2011-05-15,2011,5,15,Ho,6.6,0.47,157.5,1.58
2011-06-15,2011,6,15,Ho,6.6,0.47,217.5,2.17
2011-07-15,2011,7,15,Ho,6.6,0.47,235.0,2.35
2011-08-15,2011,8,15,Ho,6.6,0.47,230.0,2.3
2011-09-15,2011,9,15,Ho,6.6,0.47,170.0,1.7
2011-10-15,2011,10,15,Ho,6.6,0.47,147.5,1.48
2011-11-15,2011,11,15,Ho,6.6,0.47,151.25,1.51
2011-12-15,2011,12,15,Ho,6.6,0.47,151.4,1.51
2012-01-15,2012,1,15,Ho,6.6,0.47,157.5,1.58
2012-02-15,2012,2,15,Ho,6.6,0.47,171.25,1.71
2012-03-15,2012,3,15,Ho,6.6,0.47,183.0,1.83
2012-04-15,2012,4,15,Ho,6.6,0.47,240.0,2.4
2012-05-15,2012,5,15,Ho,6.6,0.47,305.0,3.05
2012-06-15,2012,6,15,Ho,6.6,0.47,309.33,3.09
