date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,25.11
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,56.47
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,20.03
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,38.88
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,19.3
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,36.37
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,19.97
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,17.66
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,19.97
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,9.19
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,19.97
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,7.69
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,85.62
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.73
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,86.2
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.89
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,14.51
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,60.54
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,389.38
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.69
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,222.18
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.36
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,177.5
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,14.37
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,264.19
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,286.96
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,85.62
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.24
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,86.2
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.89
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,73.87
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.42
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,69.17
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.38
