date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,40.0
2006-02-15,2006,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,40.0
2006-03-15,2006,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,50.0
2006-05-15,2006,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,60.0
2006-06-15,2006,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,59.67
2006-07-15,2006,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,64.0
2006-10-15,2006,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,35.25
2006-11-15,2006,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,29.75
2006-12-15,2006,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,35.0
2007-01-15,2007,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,50.0
2007-02-15,2007,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,50.0
2007-03-15,2007,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,50.0
2007-04-15,2007,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,95.0
2007-05-15,2007,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,90.0
2007-06-15,2007,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,90.0
2007-07-15,2007,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,125.0
2007-08-15,2007,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,70.0
2007-09-15,2007,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,73.33
2007-10-15,2007,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,41.0
2007-11-15,2007,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,73.67
2007-12-15,2007,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,90.0
2008-01-15,2008,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,125.0
2008-02-15,2008,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,125.0
2008-03-15,2008,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,130.0
2008-04-15,2008,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,130.0
2008-05-15,2008,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,130.0
2008-06-15,2008,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,130.0
2008-07-15,2008,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,130.67
2008-08-15,2008,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,150.0
2008-09-15,2008,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,115.0
2008-10-15,2008,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,92.5
2008-11-15,2008,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,85.0
2008-12-15,2008,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,106.25
2009-01-15,2009,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,116.0
2009-02-15,2009,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,107.5
2009-03-15,2009,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,122.5
2009-04-15,2009,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,155.0
2009-05-15,2009,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,148.0
2009-06-15,2009,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,145.0
2009-07-15,2009,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,140.0
2009-08-15,2009,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,158.0
2009-09-15,2009,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,190.0
2009-10-15,2009,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,135.0
2009-11-15,2009,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,157.5
2009-12-15,2009,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,157.5
2010-01-15,2010,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,168.0
2010-02-15,2010,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,157.5
2010-03-15,2010,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,162.5
2010-04-15,2010,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,150.0
2010-05-15,2010,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,150.0
