date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2006-01-15,2006,1,15,Bolga,10.79,-0.85,40.0,0.16
2006-02-15,2006,2,15,Bolga,10.79,-0.85,40.0,0.16
2006-03-15,2006,3,15,Bolga,10.79,-0.85,50.0,0.2
2006-05-15,2006,5,15,Bolga,10.79,-0.85,60.0,0.24
2006-06-15,2006,6,15,Bolga,10.79,-0.85,59.67,0.24
2006-07-15,2006,7,15,Bolga,10.79,-0.85,64.0,0.26
2006-10-15,2006,10,15,Bolga,10.79,-0.85,35.25,0.14
2006-11-15,2006,11,15,Bolga,10.79,-0.85,29.75,0.12
2006-12-15,2006,12,15,Bolga,10.79,-0.85,35.0,0.14
2007-01-15,2007,1,15,Bolga,10.79,-0.85,50.0,0.2
2007-02-15,2007,2,15,Bolga,10.79,-0.85,50.0,0.2
2007-03-15,2007,3,15,Bolga,10.79,-0.85,50.0,0.2
2007-04-15,2007,4,15,Bolga,10.79,-0.85,95.0,0.38
2007-05-15,2007,5,15,Bolga,10.79,-0.85,90.0,0.36
2007-06-15,2007,6,15,Bolga,10.79,-0.85,90.0,0.36
2007-07-15,2007,7,15,Bolga,10.79,-0.85,125.0,0.5
2007-08-15,2007,8,15,Bolga,10.79,-0.85,70.0,0.28
2007-09-15,2007,9,15,Bolga,10.79,-0.85,73.33,0.29
2007-10-15,2007,10,15,Bolga,10.79,-0.85,41.0,0.16
2007-11-15,2007,11,15,Bolga,10.79,-0.85,73.67,0.29
2007-12-15,2007,12,15,Bolga,10.79,-0.85,90.0,0.36
2008-01-15,2008,1,15,Bolga,10.79,-0.85,125.0,1.25
2008-02-15,2008,2,15,Bolga,10.79,-0.85,125.0,1.25
2008-03-15,2008,3,15,Bolga,10.79,-0.85,130.0,1.3
2008-04-15,2008,4,15,Bolga,10.79,-0.85,130.0,1.3
2008-05-15,2008,5,15,Bolga,10.79,-0.85,130.0,1.3
2008-06-15,2008,6,15,Bolga,10.79,-0.85,130.0,1.3
2008-07-15,2008,7,15,Bolga,10.79,-0.85,130.67,1.31
2008-08-15,2008,8,15,Bolga,10.79,-0.85,150.0,1.5
2008-09-15,2008,9,15,Bolga,10.79,-0.85,115.0,1.15
2008-10-15,2008,10,15,Bolga,10.79,-0.85,92.5,0.92
2008-11-15,2008,11,15,Bolga,10.79,-0.85,85.0,0.85
2008-12-15,2008,12,15,Bolga,10.79,-0.85,106.25,1.06
2009-01-15,2009,1,15,Bolga,10.79,-0.85,116.0,1.16
2009-02-15,2009,2,15,Bolga,10.79,-0.85,107.5,1.08
2009-03-15,2009,3,15,Bolga,10.79,-0.85,122.5,1.23
2009-04-15,2009,4,15,Bolga,10.79,-0.85,155.0,1.55
2009-05-15,2009,5,15,Bolga,10.79,-0.85,148.0,1.48
2009-06-15,2009,6,15,Bolga,10.79,-0.85,145.0,1.45
2009-07-15,2009,7,15,Bolga,10.79,-0.85,140.0,1.4
2009-08-15,2009,8,15,Bolga,10.79,-0.85,158.0,1.58
2009-09-15,2009,9,15,Bolga,10.79,-0.85,190.0,1.9
2009-10-15,2009,10,15,Bolga,10.79,-0.85,135.0,1.35
2009-11-15,2009,11,15,Bolga,10.79,-0.85,157.5,1.58
2009-12-15,2009,12,15,Bolga,10.79,-0.85,157.5,1.58
2010-01-15,2010,1,15,Bolga,10.79,-0.85,168.0,1.68
2010-02-15,2010,2,15,Bolga,10.79,-0.85,157.5,1.58
