date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2006-01-15,2006,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,25.4
2006-02-15,2006,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,21.75
2006-03-15,2006,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,21.21
2006-04-15,2006,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,20.88
2006-05-15,2006,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,22.0
2006-06-15,2006,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,26.7
2006-07-15,2006,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,23.93
2006-08-15,2006,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,25.4
2006-09-15,2006,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,14.82
2006-10-15,2006,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,12.5
2006-11-15,2006,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,16.74
2006-12-15,2006,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,19.6
2007-01-15,2007,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,21.17
2007-02-15,2007,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,22.53
2007-03-15,2007,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,23.4
2007-04-15,2007,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,27.68
2007-05-15,2007,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,26.93
2007-06-15,2007,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,25.6
2007-07-15,2007,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,27.25
2007-08-15,2007,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,27.9
2007-09-15,2007,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,29.3
2007-10-15,2007,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,21.7
2007-11-15,2007,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,26.0
2007-12-15,2007,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,23.5
2008-01-15,2008,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,25.0
2008-01-15,2008,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,36.0
2008-02-15,2008,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,27.5
2008-02-15,2008,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,36.0
2008-03-15,2008,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,33.16
2008-03-15,2008,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,42.0
2008-04-15,2008,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,39.5
2008-04-15,2008,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,52.13
2008-05-15,2008,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,52.0
2008-05-15,2008,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,67.5
2008-06-15,2008,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,51.3
2008-06-15,2008,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,69.37
2008-07-15,2008,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,79.3
2008-07-15,2008,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,92.0
2008-08-15,2008,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,85.0
2008-08-15,2008,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,75.0
2008-09-15,2008,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,44.35
2008-09-15,2008,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,52.5
2008-10-15,2008,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,38.55
2008-10-15,2008,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,62.5
2008-11-15,2008,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,42.2
2008-11-15,2008,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,63.0
2008-12-15,2008,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,38.0
2008-12-15,2008,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,73.25
2009-01-15,2009,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,44.5
2009-01-15,2009,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,75.0
