date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,31.94
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.33
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,24.76
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,0.99
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,24.72
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.41
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,16.22
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.34
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,9.92
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,0.99
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,16.26
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.39
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,14.31
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.34
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,6.82
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.0
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,10.7
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.37
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,14.2
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.34
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.1
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,0.99
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,12.36
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.49
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,4.46
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.34
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.98
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,0.99
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,11.61
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.53
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,16.28
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.33
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,8.11
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.23
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,12.93
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.97
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,24.12
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.54
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,38.14
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.94
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,26.88
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.57
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,15.53
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.33
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,12.55
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.59
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,15.7
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.07
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,268.23
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,6.27
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,353.35
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,6.62
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,378.87
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,10.0
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,140.07
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.3
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,222.35
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,7.09
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,143.06
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,9.32
2020-06-15,2020,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,196.08
2020-06-15,2020,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,283.95
2020-06-15,2020,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,274.31
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,24.12
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.08
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,38.14
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.48
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,26.88
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.8
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,39.99
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.15
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,55.99
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.83
2020-08-15,2020,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,49.47
2020-08-15,2020,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.11
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,58.76
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.59
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,106.03
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.58
2020-09-15,2020,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,74.52
2020-09-15,2020,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.54
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,16.46
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.89
2020-10-15,2020,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.14
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,23.45
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.86
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,16.46
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.89
2020-11-15,2020,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.14
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,21.65
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.15
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,19.84
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.03
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,18.5
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.13
2021-01-15,2021,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,5.52
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,10.2
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.8
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,14.03
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.4
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,211.0
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.83
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,187.27
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.06
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,21.73
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.47
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.73
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,26.0
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.13
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.6
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,37.43
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.64
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.64
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.64
2021-06-15,2021,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.52
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.07
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.72
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.46
2021-07-15,2021,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.83
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,31.24
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.59
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.64
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.46
2021-08-15,2021,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.83
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,30.69
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.46
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.64
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.46
2021-09-15,2021,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.83
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,37.41
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.42
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.64
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.2
2021-10-15,2021,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.0
2021-10-15,2021,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,27.34
2021-10-15,2021,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.79
2021-11-15,2021,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.72
2021-11-15,2021,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.22
2021-11-15,2021,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.0
2021-11-15,2021,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,32.43
2021-11-15,2021,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.07
2021-12-15,2021,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.64
2021-12-15,2021,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.2
2021-12-15,2021,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.0
2021-12-15,2021,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,27.8
2021-12-15,2021,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.93
2022-01-15,2022,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.72
2022-01-15,2022,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.22
2022-01-15,2022,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.19
2022-01-15,2022,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,27.3
2022-01-15,2022,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.94
2022-02-15,2022,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.64
2022-02-15,2022,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.33
2022-02-15,2022,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,27.4
2022-02-15,2022,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.37
2022-03-15,2022,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.72
2022-03-15,2022,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.22
2022-03-15,2022,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.73
2022-03-15,2022,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,32.56
2022-03-15,2022,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.29
2022-04-15,2022,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,37.38
2022-04-15,2022,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.2
2022-04-15,2022,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.71
2022-04-15,2022,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,34.6
2022-04-15,2022,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.79
2022-05-15,2022,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,37.38
2022-05-15,2022,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.2
2022-05-15,2022,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.33
2022-05-15,2022,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,49.0
2022-05-15,2022,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.39
2022-06-15,2022,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,26.9
2022-06-15,2022,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.44
2022-06-15,2022,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.83
