date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,4.02
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,4.12
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,3.51
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,3.67
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,3.12
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,3.83
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,3.96
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,4.85
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,3.89
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,4.85
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,3.69
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,4.44
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,4.02
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,4.49
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,3.91
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,4.44
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,4.21
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,5.26
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,4.11
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,5.19
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,4.21
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,4.02
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,4.93
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,3.77
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,4.83
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,4.1
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,4.98
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,4.85
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,4.98
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,4.85
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,4.98
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,5.0
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,5.1
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,4.77
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,5.06
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,4.59
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,5.05
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,4.68
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,5.14
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,4.61
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,5.0
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,4.59
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,5.05
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,5.01
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,5.08
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,5.01
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,5.05
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,5.0
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,5.08
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,4.97
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,5.08
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,4.93
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,5.08
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,5.01
