date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,373.82,4.02
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,4.12,4.12
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,326.74,3.51
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,3.67,3.67
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,289.75,3.12
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,3.83,3.83
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,368.55,3.96
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,4.85,4.85
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,362.05,3.89
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,4.85,4.85
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,343.17,3.69
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,4.44,4.44
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,373.85,4.02
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,4.49,4.49
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,363.63,3.91
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,4.44,4.44
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,391.49,4.21
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,5.26,5.26
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,382.14,4.11
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,5.19,5.19
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,391.93,4.21
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,373.85,4.02
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,4.93,4.93
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,350.54,3.77
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,4.83,4.83
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,380.98,4.1
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,4.98,4.98
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,450.71,4.85
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,4.98,4.98
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,450.71,4.85
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,4.98,4.98
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,465.39,5.0
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,5.1,5.1
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,443.42,4.77
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,5.06,5.06
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,426.61,4.59
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,5.05,5.05
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,435.48,4.68
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,5.14,5.14
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,428.78,4.61
